sid,"splunk_server","_time","is_realtime",provenance,search,"adhoc_search_level","event_count","exec_time","result_count","scan_count",status,"total_run_time","api_et","api_index_et","api_index_lt","api_lt","savedsearch_name","search_et","search_lt","__mv_sid","__mv_splunk_server","__mv__time","__mv_is_realtime","__mv_provenance","__mv_search","__mv_adhoc_search_level","__mv_event_count","__mv_exec_time","__mv_result_count","__mv_scan_count","__mv_status","__mv_total_run_time","__mv_api_et","__mv_api_index_et","__mv_api_index_lt","__mv_api_lt","__mv_savedsearch_name","__mv_search_et","__mv_search_lt"
"1714450923.760",server,"1714450923.738406",0,"UI:Search","| mpreview index=mertics_data | search telegraf_tag=gnmi source=""*"" source=""xr-2""",smart,32516,1714450923,0,95762,failed,"70.712","1714363200.000000000",,,"1714450923.000000000",,"1714363200.000000000","1714450923.000000000",,,,,,,,,,,,,,,,,,,,
"1714450932.761",server,"1714450932.019127",0,"UI:Search","| mpreview index=mertics_data | search telegraf_tag=gnmisource=""xr-2""",smart,0,1714450932,0,0,failed,"0.006","1714363200.000000000",,,"1714450932.000000000",,"1714363200.000000000","1714450932.000000000",,,,,,,,,,,,,,,,,,,,
"1714450933.762",server,"1714450933.930664",0,"UI:Search","| mpreview index=mertics_data | search telegraf_tag=gnmi source=""xr-2""",smart,75927,1714450933,1000,95780,completed,"17.218","1714363200.000000000",,,"1714450933.000000000",,"1714363200.000000000","1714450933.000000000",,,,,,,,,,,,,,,,,,,,
"1714451053.763",server,"1714451053.367447",0,"UI:Search","| mpreview index=mertics_data | search telegraf_tag=gnmi source=""xr-2"" ""metric_name:CPUMetricData.process_cpu/thread_cpu/process_cpu_one_minute""=""*""",smart,20548,1714451053,1000,95780,completed,"16.763","1714363200.000000000",,,"1714451053.000000000",,"1714363200.000000000","1714451053.000000000",,,,,,,,,,,,,,,,,,,,
"1714451075.764",server,"1714451075.151583",0,"UI:Search","| mpreview index=mertics_data | search telegraf_tag=gnmi source=""xr-2""",smart,76853,1714451075,1000,103918,completed,"17.403","1714363200.000000000",,,"1714451075.000000000",,"1714363200.000000000","1714451075.000000000",,,,,,,,,,,,,,,,,,,,
"1714451133.765",server,"1714451133.647655",0,"UI:Search","| mpreview index=mertics_data | search telegraf_tag=gnmi source=""xr-2"" ""metric_name:CPUMetricData.process_cpu/process_cpu_one_minute""=""*""",smart,2446,1714451133,1000,118065,completed,"18.711000000000002","1714363200.000000000",,,"1714451133.000000000",,"1714363200.000000000","1714451133.000000000",,,,,,,,,,,,,,,,,,,,
"1714451190.766",server,"1714451190.359069",0,"UI:Search","| mpreview index=mertics_data | search telegraf_tag=gnmi source=""xr-2"" ""metric_name:CPUMetricData.process_cpu/process_cpu_one_minute""=""*""",smart,2446,1714451190,1000,103950,completed,"17.816","1714363200.000000000",,,"1714451190.000000000",,"1714363200.000000000","1714451190.000000000",,,,,,,,,,,,,,,,,,,,
"1714451208.767",server,"1714451208.401777",0,"UI:Search","| loadjob 1714451190.766 events=true require_finished=false | cluster t=0.8 labelonly=true labelfield=_patterns match=termset | findkeywords labelfield=_patterns dedup=true","",1000,1714451208,1,0,completed,"0.02","1714363200.000000000",,,"1714451208.000000000",,"1714363200.000000000","1714451208.000000000",,,,,,,,,,,,,,,,,,,,
"1714451221.769",server,"1714451221.527397",0,"UI:Search","| loadjob 1714451190.766 events=true require_finished=false | cluster t=0.8 labelonly=true labelfield=_patterns match=termset | findkeywords labelfield=_patterns dedup=true","",1000,1714451221,1,0,completed,"0.019","1714363200.000000000",,,"1714451221.000000000",,"1714363200.000000000","1714451221.000000000",,,,,,,,,,,,,,,,,,,,
"rt_md_1714451316.771",server,"1714451316.881958",1,"UI:Search","| metadata type=sourcetypes | search totalCount > 0","",0,1714451316,0,0,failed,"170.038",,,,,,,,,,,,,,,,,,,,,,,,,,,
"1714451321.772",server,"1714451321.074952",0,"UI:Search","| history | search NOT search=""| history*"" AND NOT search=""*metadata*"" AND NOT search=""*loadjob*"" AND NOT savedsearch_name=""*"" AND NOT search=""search"" AND NOT search=""*from sid*"" AND NOT search=""| eventcount summarize=false index=* index=_**"" AND NOT provenance=""UI:LocateData"" AND NOT provenance=""UI:TableEditor"" AND NOT provenance=""UI:DataModel"" AND NOT provenance=""UI:Pivot"" AND NOT provenance=""UI:Dataset"" | dedup search | head 100000","",0,1714451321,163,0,completed,"0.028",,,,,,,,,,,,,,,,,,,,,,,,,,,
"1714451428.776",server,"1714451428.185024",0,,"| mcatalog values(metric_name) as metrics WHERE NOT metric_name=""*_mrollup_*"" AND (""index""=""*"" OR ""index""=""_*"" ) 
    | mvexpand metrics limit=20000","",12608,1714451428,468,12608,canceled,"0.109","1714450528.000000000",,,,,"1714450528.000000000",,,,,,,,,,,,,,,,,,,,,
"1714451446.777",server,"1714451446.572285",0,,"| mcatalog values(_dims) WHERE (""index""=""*"" OR ""index""=""_*"") AND NOT metric_name=""*_mrollup_*"" BY index, metric_name | mvexpand values(_dims)","",12560,1714451446,1374,12560,canceled,"0.059000000000000004","1714450546.000000000",,,,,"1714450546.000000000",,,,,,,,,,,,,,,,,,,,,
"1714451460.778",server,"1714451460.322142",0,,"| mcatalog values(""telegraf_tag"") as dimVals WHERE ""index""=""mertics_data"" AND NOT metric_name=""*_mrollup_*"" BY index, metric_name | eval dim=""telegraf_tag"" | mvexpand dimVals | fields index, metric_name, dim, dimVals
| sort - ""telegraf_tag""","",19425,1714451460,167,19425,completed,"0.048","1714450560.000000000",,,,,"1714450560.000000000",,,,,,,,,,,,,,,,,,,,,
"rt_md_1714451474.779",server,"1714451474.695117",1,"UI:Search","| metadata type=sourcetypes | search totalCount > 0","",0,1714451474,0,0,canceled,"20.044",,,,,,,,,,,,,,,,,,,,,,,,,,,
"1714451476.780",server,"1714451476.089500",0,"UI:Search","| history | search NOT search=""| history*"" AND NOT search=""*metadata*"" AND NOT search=""*loadjob*"" AND NOT savedsearch_name=""*"" AND NOT search=""search"" AND NOT search=""*from sid*"" AND NOT search=""| eventcount summarize=false index=* index=_**"" AND NOT provenance=""UI:LocateData"" AND NOT provenance=""UI:TableEditor"" AND NOT provenance=""UI:DataModel"" AND NOT provenance=""UI:Pivot"" AND NOT provenance=""UI:Dataset"" | dedup search | head 100000","",0,1714451476,163,0,completed,"0.051000000000000004",,,,,,,,,,,,,,,,,,,,,,,,,,,
"1714451494.782",server,"1714451494.663789",0,"UI:Search","| mpreview index=mertics_data | search telegraf_tag=gnmi source=""xr-2"" ""metric_name:CPUMetricData.process_cpu/process_cpu_one_minute""=""*""",smart,2446,1714451494,1000,114806,completed,"18.512","1714363200.000000000",,,"1714451494.000000000",,"1714363200.000000000","1714451494.000000000",,,,,,,,,,,,,,,,,,,,
"1714451835.785",server,"1714451835.806864",0,,"| mcatalog values(metric_name) as metrics WHERE NOT metric_name=""*_mrollup_*"" AND (""index""=""*"" OR ""index""=""_*"" ) 
    | mvexpand metrics limit=20000","",24020,1714451835,474,24020,canceled,"0.09","1714450935.000000000",,,,,"1714450935.000000000",,,,,,,,,,,,,,,,,,,,,
"1714451844.786",server,"1714451844.061773",0,,"| mcatalog values(_dims) WHERE (""index""=""*"" OR ""index""=""_*"") AND NOT metric_name=""*_mrollup_*"" BY index, metric_name | mvexpand values(_dims)","",24021,1714451844,1386,24021,canceled,"0.056","1714450944.000000000",,,,,"1714450944.000000000",,,,,,,,,,,,,,,,,,,,,
"1714451906.787",server,"1714451906.775760",0,,"| mcatalog values(""telegraf_tag"") as dimVals WHERE ""index""=""mertics_data"" AND NOT metric_name=""*_mrollup_*"" BY index, metric_name | eval dim=""telegraf_tag"" | mvexpand dimVals | fields index, metric_name, dim, dimVals
| sort - ""telegraf_tag""","",16374,1714451906,167,16374,completed,"0.037","1714451006.000000000",,,,,"1714451006.000000000",,,,,,,,,,,,,,,,,,,,,
"1714451924.788",server,"1714451924.934347",0,,"| mcatalog values(metric_name) as metrics WHERE NOT metric_name=""*_mrollup_*"" AND ""index""=""mertics_data"" AND ""telegraf_tag""=""gnmi"" AND (""index""=""*"" OR ""index""=""_*"" ) 
    | mvexpand metrics limit=20000","",15782,1714451924,118,15782,canceled,"0.043000000000000003","1714451024.000000000",,,,,"1714451024.000000000",,,,,,,,,,,,,,,,,,,,,
"1714452030.791",server,"1714452030.955315",0,,"| mcatalog values(metric_name) WHERE metric_name=""if-statistics.packets_received"" AND (""index""=""*"" OR ""index""=""_*"") AND NOT metric_name=""*_mrollup_*"" BY index | fields index","",92,1714452030,1,92,canceled,"0.038","1714448202.932000000",,,"1714451802.932000000",,"1714448202.932000000","1714451802.932000000",,,,,,,,,,,,,,,,,,,,
"1714452031.792",server,"1714452031.527725",0,,"| mstats avg(""if-statistics.packets_received"") prestats=true WHERE ""index""=""mertics_data"" AND ""telegraf_tag""=""gnmi"" earliest=1714448202.932 latest=1714451802.932 span=10s
| timechart avg(""if-statistics.packets_received"") AS ""0 / 4dbc50ef-70b6-490c-800d-ac2069c66fb6 / SERIES / Avg"" span=10s
| fields - _span*","",11040,1714452031,361,11040,canceled,"0.033",,,,,,"1714448202.932000000","1714451802.932000000",,,,,,,,,,,,,,,,,,,,
"1714452035.793",server,"1714452035.248484",0,,"| mstats rate_avg(""if-statistics.packets_received"") as ""0 / 4dbc50ef-70b6-490c-800d-ac2069c66fb6 / SERIES / Rate (Avg)"" chart=true WHERE ""index""=""mertics_data"" AND ""telegraf_tag""=""gnmi"" earliest=1714448202.932 latest=1714451802.932 span=10s
| fields - _span*","",11040,1714452035,361,11040,canceled,"0.088",,,,,,"1714448202.932000000","1714451802.932000000",,,,,,,,,,,,,,,,,,,,
"1714452036.794",server,"1714452036.810347",0,,"| mcatalog values(metric_name) WHERE metric_name=""if-statistics.packets_sent"" AND (""index""=""*"" OR ""index""=""_*"") AND NOT metric_name=""*_mrollup_*"" BY index | fields index","",92,1714452036,1,92,canceled,"0.037","1714448202.932000000",,,"1714451802.932000000",,"1714448202.932000000","1714451802.932000000",,,,,,,,,,,,,,,,,,,,
"1714452037.795",server,"1714452037.318375",0,,"| mstats avg(""if-statistics.packets_sent"") prestats=true WHERE ""index""=""mertics_data"" AND ""telegraf_tag""=""gnmi"" earliest=1714448202.932 latest=1714451802.932 span=10s
| timechart avg(""if-statistics.packets_sent"") AS ""0 / 3f055cef-f56b-4263-a53f-95919c28e436 / SERIES / Avg"" span=10s
| fields - _span*","",11040,1714452037,361,11040,canceled,"0.033",,,,,,"1714448202.932000000","1714451802.932000000",,,,,,,,,,,,,,,,,,,,
"1714452046.796",server,"1714452046.688588",0,,"| mstats avg(""if-statistics.packets_sent"") prestats=true WHERE ""index""=""mertics_data"" AND ""telegraf_tag""=""gnmi"" earliest=1714448202.932 latest=1714451802.932 span=10s
| timechart avg(""if-statistics.packets_sent"") AS ""0 / 3f055cef-f56b-4263-a53f-95919c28e436 / SERIES / Avg"" span=10s
| fields - _span*
| append [
| mstats rate_avg(""if-statistics.packets_sent"") as ""1 / cb233c25-dfe9-4480-8cc8-1dceb4fcd981 / SERIES / Rate (Avg)"" chart=true WHERE ""index""=""mertics_data"" AND ""telegraf_tag""=""gnmi"" earliest=1714448202.932 latest=1714451802.932 span=10s
| fields - _span*
]","",11040,1714452046,722,11040,canceled,"0.13",,,,,,"1714448202.932000000","1714451802.932000000",,,,,,,,,,,,,,,,,,,,
"1714452066.797",server,"1714452066.910033",0,,"| mstats rate_avg(""if-statistics.packets_sent"") as ""0 / 3f055cef-f56b-4263-a53f-95919c28e436 / SERIES / Rate (Avg)"" chart=true WHERE ""index""=""mertics_data"" AND ""telegraf_tag""=""gnmi"" earliest=1714448202.932 latest=1714451802.932 span=10s
| fields - _span*","",11040,1714452066,361,11040,canceled,"0.1",,,,,,"1714448202.932000000","1714451802.932000000",,,,,,,,,,,,,,,,,,,,
"1714452098.798",server,"1714452098.697646",0,,"| mstats avg(""if-statistics.packets_received"") prestats=true WHERE ""index""=""mertics_data"" AND ""telegraf_tag""=""gnmi"" earliest=1714448270.721 latest=1714451870.721 span=10s
| timechart avg(""if-statistics.packets_received"") AS ""0 / 557643bc-5922-4d32-ad07-57140b34f234 / SERIES / Avg"" span=10s
| fields - _span*","",11040,1714452098,361,11040,completed,"0.034",,,,,,"1714448270.721000000","1714451870.721000000",,,,,,,,,,,,,,,,,,,,
"1714452102.799",server,"1714452102.899449",0,,"| mstats rate_avg(""if-statistics.packets_received"") as ""0 / 557643bc-5922-4d32-ad07-57140b34f234 / SERIES / Rate (Avg)"" chart=true WHERE ""index""=""mertics_data"" AND ""telegraf_tag""=""gnmi"" earliest=1714448270.721 latest=1714451870.721 span=10s
| fields - _span*","",11040,1714452102,361,11040,canceled,"0.096",,,,,,"1714448270.721000000","1714451870.721000000",,,,,,,,,,,,,,,,,,,,
"1714452108.800",server,"1714452108.274196",0,,"| mstats rate_avg(""if-statistics.packets_received"") as ""0 / 557643bc-5922-4d32-ad07-57140b34f234 / SERIES / Rate (Avg)"" chart=true WHERE ""index""=""mertics_data"" AND ""telegraf_tag""=""gnmi"" earliest=1714448270.721 latest=1714451870.721 span=10s
| fields - _span*
| append [
| mstats avg(""if-statistics.packets_sent"") prestats=true WHERE ""index""=""mertics_data"" AND ""telegraf_tag""=""gnmi"" earliest=1714448270.721 latest=1714451870.721 span=10s
| timechart avg(""if-statistics.packets_sent"") AS ""1 / 5fdbb55d-1218-475c-bc08-fb47ddf1e496 / SERIES / Avg"" span=10s
| fields - _span*
]","",11040,1714452108,722,11040,canceled,"0.136",,,,,,"1714448270.721000000","1714451870.721000000",,,,,,,,,,,,,,,,,,,,
"1714452116.801",server,"1714452116.307048",0,,"| mstats rate_avg(""if-statistics.packets_received"") as ""0 / 557643bc-5922-4d32-ad07-57140b34f234 / SERIES / Rate (Avg)"" chart=true WHERE ""index""=""mertics_data"" AND ""telegraf_tag""=""gnmi"" earliest=1714448270.721 latest=1714451870.721 span=10s
| fields - _span*
| append [
| mstats rate_avg(""if-statistics.packets_sent"") as ""1 / 5fdbb55d-1218-475c-bc08-fb47ddf1e496 / SERIES / Rate (Avg)"" chart=true WHERE ""index""=""mertics_data"" AND ""telegraf_tag""=""gnmi"" earliest=1714448270.721 latest=1714451870.721 span=10s
| fields - _span*
]","",11040,1714452116,722,11040,canceled,"0.28",,,,,,"1714448270.721000000","1714451870.721000000",,,,,,,,,,,,,,,,,,,,
"admin__admin_dGVzdF9hcHA__RMD5178af3512f2ba048_1714452231.802",server,"1714452231.629957",0,"UI:dashboard:copied_over_from_analytics","| mstats rate_avg(""if-statistics.packets_received"") as ""if-statistics.packets_received /s"" chart=true WHERE ""index""=""mertics_data"" AND ""telegraf_tag""=""gnmi"" span=10s
| fields - _span*
| append [
| mstats rate_avg(""if-statistics.packets_sent"") as ""if-statistics.packets_sent /s"" chart=true WHERE ""index""=""mertics_data"" AND ""telegraf_tag""=""gnmi"" span=10s
| fields - _span*
]
| selfjoin keepsingle=true _time","",11013,1714452231,361,11013,completed,"0.194","1714448631.000000000",0,0,"1714452231.000000000","search_1","1714448631.000000000","1714452231.000000000",,,,,,,,,,,,,,,,,,,,
"admin__admin_dGVzdF9hcHA__RMD5178af3512f2ba048_1714452286.803",server,"1714452286.456781",0,"UI:dashboard:copied_over_from_analytics","| mstats rate_avg(""if-statistics.packets_received"") as ""if-statistics.packets_received /s"" chart=true WHERE ""index""=""mertics_data"" AND ""telegraf_tag""=""gnmi"" span=10s
| fields - _span*
| append [
| mstats rate_avg(""if-statistics.packets_sent"") as ""if-statistics.packets_sent /s"" chart=true WHERE ""index""=""mertics_data"" AND ""telegraf_tag""=""gnmi"" span=10s
| fields - _span*
]
| selfjoin keepsingle=true _time","",11022,1714452286,361,11022,completed,"0.195","1714448686.000000000",0,0,"1714452286.000000000","search_1","1714448686.000000000","1714452286.000000000",,,,,,,,,,,,,,,,,,,,
"admin__admin_dGVzdF9hcHA__RMD5178af3512f2ba048_1714452345.804",server,"1714452345.281173",0,"UI:dashboard:copied_over_from_analytics","| mstats rate_avg(""if-statistics.packets_received"") as ""if-statistics.packets_received /s"" chart=true WHERE ""index""=""mertics_data"" AND ""telegraf_tag""=""gnmi"" span=10s
| fields - _span*
| append [
| mstats rate_avg(""if-statistics.packets_sent"") as ""if-statistics.packets_sent /s"" chart=true WHERE ""index""=""mertics_data"" AND ""telegraf_tag""=""gnmi"" span=10s
| fields - _span*
]
| selfjoin keepsingle=true _time","",10995,1714452345,361,10995,completed,"0.186","1714448745.000000000",0,0,"1714452345.000000000","search_1","1714448745.000000000","1714452345.000000000",,,,,,,,,,,,,,,,,,,,
"1714495306.1044",server,"1714495306.968230",0,,"| mcatalog values(metric_name) as metrics WHERE NOT metric_name=""*_mrollup_*"" AND (""index""=""*"" OR ""index""=""_*"" ) 
    | mvexpand metrics limit=20000","",92483,1714495307,469,92483,canceled,"0.12","1714494406.000000000",,,,,"1714494406.000000000",,,,,,,,,,,,,,,,,,,,,
"1714495310.1046",server,"1714495310.429904",0,,"| mcatalog values(metric_name) WHERE metric_name=""interface.ifOutUcastPkts"" AND (""index""=""*"" OR ""index""=""_*"") AND NOT metric_name=""*_mrollup_*"" BY index | fields index","",10,1714495310,1,10,canceled,"0.073","1714491481.292000000",,,"1714495081.292000000",,"1714491481.292000000","1714495081.292000000",,,,,,,,,,,,,,,,,,,,
"1714495311.1047",server,"1714495311.082353",0,,"| mstats rate_avg(""interface.ifInUcastPkts"") as ""0 / 8233657f-f99b-4efe-b8db-89d4c6aa6ba7 / SERIES / Rate (Avg)"" chart=true WHERE ""index""=""mertics_data"" AND ""telegraf_tag""=""snmp"" AND (""ifDescr""=""GigabitEthernet0/0/0/2"" OR ""ifDescr""=""GigabitEthernet0/0/0/1"" OR ""ifDescr""=""GigabitEthernet0/0/0/0"") earliest=1714491481.292 latest=1714495081.292 span=10s
| fields - _span*
| append [
| mstats rate_avg(""interface.ifOutUcastPkts"") as ""1 / bc30c081-ddea-4443-8120-b43803f7562a / SERIES / Rate (Avg)"" chart=true WHERE ""index""=""mertics_data"" AND ""telegraf_tag""=""snmp"" AND (""ifDescr""=""GigabitEthernet0/0/0/2"" OR ""ifDescr""=""GigabitEthernet0/0/0/1"" OR ""ifDescr""=""GigabitEthernet0/0/0/0"") earliest=1714491481.292 latest=1714495081.292 span=10s
| fields - _span*
]","",720,1714495311,722,720,canceled,"0.08700000000000001",,,,,,"1714491481.292000000","1714495081.292000000",,,,,,,,,,,,,,,,,,,,
"1714495345.1048",server,"1714495345.863551",0,"UI:Search","| mstats rate_avg(""interface.ifInUcastPkts"") as ""interface.ifInUcastPkts /s"" chart=true WHERE ""index""=""mertics_data"" AND ""telegraf_tag""=""snmp"" AND (""ifDescr""=""GigabitEthernet0/0/0/2"" OR ""ifDescr""=""GigabitEthernet0/0/0/1"" OR ""ifDescr""=""GigabitEthernet0/0/0/0"") span=10s
| fields - _span*
| append [
| mstats rate_avg(""interface.ifOutUcastPkts"") as ""interface.ifOutUcastPkts /s"" chart=true WHERE ""index""=""mertics_data"" AND ""telegraf_tag""=""snmp"" AND (""ifDescr""=""GigabitEthernet0/0/0/2"" OR ""ifDescr""=""GigabitEthernet0/0/0/1"" OR ""ifDescr""=""GigabitEthernet0/0/0/0"") span=10s
| fields - _span*
]
| selfjoin keepsingle=true _time",smart,714,1714495345,361,714,completed,"0.168","1714491745.000000000",,,"1714495345.000000000",,"1714491745.000000000","1714495345.000000000",,,,,,,,,,,,,,,,,,,,
"admin__admin_dGVzdF9hcHA__RMD55c57ca76c41773da_1714495380.1049",server,"1714495380.503949",0,"UI:dashboard:interface_statistics","| mcatalog values(source) WHERE index=""mertics_data"" by source ","",103980,1714495380,7,103980,completed,"0.037",,0,0,,"ds_sourceDropDown",,,,,,,,,,,,,,,,,,,,,,
"admin__admin_dGVzdF9hcHA__RMD55d9bcf66f8a52f18_1714495388.1051",server,"1714495388.337646",0,"UI:dashboard:interface_statistics","| mstats rate_avg(""if-statistics.packets_received"") as ""if-statistics.packets_received /s"" chart=true WHERE ""index""=""mertics_data"" AND ""telegraf_tag""=""gnmi"" AND source=""xr-1"" interface_name IN (GigabitEthernet0/0/0/0) span=10s
| fields - _span*
| append [
| mstats rate_avg(""if-statistics.packets_sent"") as ""if-statistics.packets_sent /s""         chart=true WHERE ""index""=""mertics_data"" AND ""telegraf_tag""=""gnmi"" AND source=""xr-1"" interface_name IN (GigabitEthernet0/0/0/0) span=10s
| fields - _span*
]
| selfjoin keepsingle=true _time","",4991,1714495388,8899,4991,completed,"0.191","1714406400.000000000",0,0,"1714495388.000000000","ds_in_out","1714406400.000000000","1714495388.000000000",,,,,,,,,,,,,,,,,,,,
