sid,"splunk_server","_time","is_realtime",provenance,search,"adhoc_search_level","api_et","api_index_et","api_index_lt","api_lt","event_count","exec_time","result_count","savedsearch_name","scan_count","search_et","search_lt",status,"total_run_time","__mv_sid","__mv_splunk_server","__mv__time","__mv_is_realtime","__mv_provenance","__mv_search","__mv_adhoc_search_level","__mv_api_et","__mv_api_index_et","__mv_api_index_lt","__mv_api_lt","__mv_event_count","__mv_exec_time","__mv_result_count","__mv_savedsearch_name","__mv_scan_count","__mv_search_et","__mv_search_lt","__mv_status","__mv_total_run_time"
"admin__admin_dGVzdF9hcHA__RMD52a93743a6ebe7368_1715914112.4240",server,"1715914112.281028",0,"UI:dashboard:bgp_prefixes_received","| mstats latest(""cisco_bgp_prefix_table.cbgpPeer2AcceptedPrefixes"") as latest_value WHERE ""index""=""mertics_data"" AND ""telegraf_tag""=""snmp"" AND ""neighbor_address""=""1.4.10.0.0.6.1.1"" AND source=""xr-2""","","1715910512.000000000",0,0,"1715914112.000000000",238,1715914112,1,"ds_BTbhdqO5_ds_AC31ujWX_search_1",238,"1715910512.000000000","1715914112.000000000",completed,"0.155",,,,,,,,,,,,,,,,,,,,
"admin__admin_dGVzdF9hcHA__RMD515b1a12e8978783c_1715914112.4241",server,"1715914112.286508",0,"UI:dashboard:bgp_prefixes_received","| mstats latest(""cisco_bgp_prefix_table.cbgpPeer2AcceptedPrefixes"") as latest_value WHERE ""index""=""mertics_data"" AND ""telegraf_tag""=""snmp"" AND ""neighbor_address""=""1.4.10.2.2.2.1.1"" AND source=""xr-8""","","1715910512.000000000",0,0,"1715914112.000000000",238,1715914112,1,"ds_WRm0yGjc_ds_gLBuX1CM_ds_BTbhdqO5_ds_AC31ujWX_search_1",238,"1715910512.000000000","1715914112.000000000",completed,"0.41600000000000004",,,,,,,,,,,,,,,,,,,,
"admin__admin_dGVzdF9hcHA__RMD5eb5a06fa824ac2d8_1715914112.4244",server,"1715914112.316645",0,"UI:dashboard:bgp_prefixes_received","| mstats latest(""cisco_bgp_prefix_table.cbgpPeer2AcceptedPrefixes"") as latest_value WHERE ""index""=""mertics_data"" AND ""telegraf_tag""=""snmp"" AND ""neighbor_address""=""1.4.10.0.0.8.1.1"" AND source=""xr-5""","","1715910512.000000000",0,0,"1715914112.000000000",238,1715914112,1,"ds_vl76B8n1_ds_AC31ujWX_search_1",238,"1715910512.000000000","1715914112.000000000",completed,"0.309",,,,,,,,,,,,,,,,,,,,
"admin__admin_dGVzdF9hcHA__RMD50d3d6dc9a7cf6aca_1715914112.4245",server,"1715914112.522251",0,"UI:dashboard:system_throughput__cpu_clone","| mstats latest(""CPUMetricData.total_cpu_fifteen_minute"") as latest_value WHERE ""index""=""mertics_data"" AND ""telegraf_tag""=""gnmi"" AND ""node_name""=""0/RP0/CPU0"" AND source=""xr-6"" 
| eval latest_value = tostring(latest_value) . ""%""
","","1715910480.000000000",0,0,"1715914112.000000000",242,1715914112,1,"ds_jBWLeYV3_ds_rMN6jDFU_ds_R7u3eP6k_ds_J6paBZ8U",242,"1715910480.000000000","1715914112.000000000",completed,"0.20800000000000002",,,,,,,,,,,,,,,,,,,,
"admin__admin_dGVzdF9hcHA__RMD5da2a1476eba20b6a_1715914114.4246",server,"1715914114.163741",0,"UI:dashboard:system_throughput__cpu_clone","| mstats latest(""CPUMetricData.total_cpu_five_minute"") as latest_value WHERE ""index""=""mertics_data"" AND ""telegraf_tag""=""gnmi"" AND ""node_name""=""0/RP0/CPU0"" AND source=""xr-6"" 
| eval latest_value = tostring(latest_value) . ""%""
","","1715910480.000000000",0,0,"1715914114.000000000",242,1715914114,1,"ds_JfvrEQQ7_ds_R7u3eP6k_ds_J6paBZ8U",242,"1715910480.000000000","1715914114.000000000",completed,"0.047",,,,,,,,,,,,,,,,,,,,
"admin__admin_dGVzdF9hcHA__RMD593ad68aedde6a4e0_1715914114.4248",server,"1715914114.288752",0,"UI:dashboard:bgp_prefixes_received","| mstats latest(""cisco_bgp_prefix_table.cbgpPeer2AcceptedPrefixes"") as latest_value WHERE ""index""=""mertics_data"" AND ""telegraf_tag""=""snmp"" AND ""neighbor_address""=""1.4.10.0.0.8.1.1"" AND source=""xr-6""","","1715910514.000000000",0,0,"1715914114.000000000",238,1715914114,1,"ds_gLBuX1CM_ds_BTbhdqO5_ds_AC31ujWX_search_1",238,"1715910514.000000000","1715914114.000000000",completed,"0.051000000000000004",,,,,,,,,,,,,,,,,,,,
"admin__admin_dGVzdF9hcHA__RMD5569c6c9f21c20356_1715914115.4250",server,"1715914115.342869",0,"UI:dashboard:system_throughput__cpu_clone","| mstats latest(""CPUMetricData.total_cpu_one_minute"") as latest_value WHERE ""index""=""mertics_data"" AND ""telegraf_tag""=""gnmi"" AND ""node_name""=""0/RP0/CPU0"" AND source=""xr-6"" 
| eval latest_value = tostring(latest_value) . ""%""
","","1715910480.000000000",0,0,"1715914115.000000000",242,1715914115,1,"ds_TLb4SkzJ_ds_JfvrEQQ7_ds_R7u3eP6k_ds_J6paBZ8U",242,"1715910480.000000000","1715914115.000000000",completed,"0.042",,,,,,,,,,,,,,,,,,,,
"admin__admin_dGVzdF9hcHA__RMD5d26ba388d5b4308d_1715914122.4251",server,"1715914122.954945",0,"UI:dashboard:system_throughput__cpu_clone","| mstats avg(""nto-memory-summary.detail/total_used"") as ""Used"" avg(""nto-memory-summary.detail/free_physical_memory"") as ""Free"" WHERE ""index""=""mertics_data"" AND ""telegraf_tag""=""gnmi"" AND ""path""=""Cisco-IOS-XR-nto-misc-oper:/memory-summary/nodes/node/detail"" AND source=""xr-6"" span=60s
| eval MemoryUsageRatio = Used / (Used + Free)
| timechart span=10s avg(MemoryUsageRatio) as ""Memory Usage Ratio""
","","1715910480.000000000",0,0,"1715914122.000000000",968,1715914122,365,"ds_hQ2YJYgT_ds_fr6nNQxr",968,"1715910480.000000000","1715914122.000000000",completed,"0.056",,,,,,,,,,,,,,,,,,,,
"admin__admin_dGVzdF9hcHA__RMD5c12cc73c4809717b_1715914125.4252",server,"1715914125.323781",0,"UI:dashboard:system_throughput__cpu_clone","| mstats rate_avg(""infra-statistics.input_drops"") as ""Rate (Avg) /s"" chart=true WHERE ""index""=""mertics_data"" AND ""telegraf_tag""=""gnmi"" AND ""source""=""xr-7"" AND ""interface_name""=""GigabitEthernet0/0/0/0""  span=10s
| fields - _span*
","","1715910480.000000000",0,0,"1715914125.000000000",240,1715914125,365,"ds_crno381b_ds_in_out",240,"1715910480.000000000","1715914125.000000000",completed,"0.054",,,,,,,,,,,,,,,,,,,,
"admin__admin_dGVzdF9hcHA__RMD50439777b1ad49c30_1715914125.4253",server,"1715914125.912111",0,"UI:dashboard:system_throughput__cpu_clone","| mstats avg(""cempMemPoolTable.cempMemPoolHCFree"") as ""Free"" avg(""cempMemPoolTable.cempMemPoolHCUsed"") as ""Used"" WHERE ""index""=""mertics_data"" AND ""telegraf_tag""=""snmp"" AND ""cempMemPoolName""=""processor"" AND source=""xr-6"" span=60s
| eval MemoryUsageRatio = Used / (Used + Free)
| stats latest(MemoryUsageRatio) as MemoryUsageRatio
| eval Percentage = round(MemoryUsageRatio * 100, 2) . ""%""
| fields Percentage

","","1715910480.000000000",0,0,"1715914125.000000000",1452,1715914125,1,"ds_R0h6HA6w",1452,"1715910480.000000000","1715914125.000000000",completed,"0.048",,,,,,,,,,,,,,,,,,,,
"admin__admin_dGVzdF9hcHA__RMD554b657c1e24f9550_1715914126.4254",server,"1715914126.769466",0,"UI:dashboard:system_throughput__cpu_clone","| mstats latest(""cpmProcessExtRevTable.cpmCPUTotal15minRev"") as latest_value WHERE ""index""=""mertics_data"" AND ""telegraf_tag""=""snmp"" AND ""cpmCPUTotalPhysicalIndex""=""13"" AND source=""xr-6""  earliest=-5m latest=now
| eval latest_value = tostring(latest_value) . ""%""


","","1715910480.000000000",0,0,"1715914126.000000000",18,1715914126,1,"ds_rMN6jDFU_ds_R7u3eP6k_ds_J6paBZ8U",18,"1715913826.000000000","1715914126.000000000",completed,"0.042",,,,,,,,,,,,,,,,,,,,
"admin__admin_dGVzdF9hcHA__RMD51cfb68175be8b619_1715914126.4255",server,"1715914126.907480",0,"UI:dashboard:system_throughput__cpu_clone","| mstats rate_avg(""interface.ifInUcastPkts"") as ""interface.ifInUcastPkts /s"" chart=true WHERE ""index""=""mertics_data"" AND ""telegraf_tag""=""snmp"" AND source=""xr-6"" ifDescr IN (GigabitEthernet0/0/0/0) span=10s
| fields - _span*
| append [
| mstats rate_avg(""interface.ifOutUcastPkts"") as ""interface.ifOutUcastPkts /s""         chart=true WHERE ""index""=""mertics_data"" AND ""telegraf_tag""=""snmp"" AND source=""xr-6"" ifDescr IN (GigabitEthernet0/0/0/0) span=10s
| fields - _span*
]
| selfjoin keepsingle=true _time","","1715910480.000000000",0,0,"1715914126.000000000",242,1715914126,365,"ds_9qTUXhKu_ds_in_out",242,"1715910480.000000000","1715914126.000000000",completed,"0.122",,,,,,,,,,,,,,,,,,,,
"admin__admin_dGVzdF9hcHA__RMD5ecfaa6512079846c_1715914128.4256",server,"1715914128.738607",0,"UI:dashboard:system_throughput__cpu_clone","| mstats rate_avg(""interface.ifInDiscards"") as ""Rate (Avg) /s"" chart=true WHERE ""index""=""mertics_data"" AND ""telegraf_tag""=""snmp"" AND ""source""=""xr-7"" AND ""ifDescr""=""GigabitEthernet0/0/0/0""  span=10s
| fields - _span*
","","1715910480.000000000",0,0,"1715914128.000000000",242,1715914128,365,"ds_wYXJpfDG_ds_crno381b_ds_in_out",242,"1715910480.000000000","1715914128.000000000",completed,"0.059000000000000004",,,,,,,,,,,,,,,,,,,,
"admin__admin_dGVzdF9hcHA__RMD56e91a62e0877f6a6_1715914129.4257",server,"1715914129.388055",0,"UI:dashboard:system_throughput__cpu_clone","| mstats avg(""CPUMetricData.total_cpu_one_minute"") prestats=true WHERE ""index""=""mertics_data"" AND ""telegraf_tag""=""gnmi"" AND source=""xr-6"" span=10s
| timechart avg(""CPUMetricData.total_cpu_one_minute"") AS ""CPUMetricData.total_cpu_one_minute"" span=10s
| fields - _span*
","","1715910480.000000000",0,0,"1715914129.000000000",488,1715914129,365,"ds_21fruSKA_ds_hQ2YJYgT_ds_fr6nNQxr",488,"1715910480.000000000","1715914129.000000000",completed,"0.043000000000000003",,,,,,,,,,,,,,,,,,,,
"admin__admin_dGVzdF9hcHA__RMD577ad264f3d9cfbf4_1715914129.4258",server,"1715914129.394119",0,"UI:dashboard:system_throughput__cpu_clone","| mstats avg(""cempMemPoolTable.cempMemPoolHCFree"") as ""Free"" avg(""cempMemPoolTable.cempMemPoolHCUsed"") as ""Used"" WHERE ""index""=""mertics_data"" AND ""telegraf_tag""=""snmp"" AND ""cempMemPoolName""=""processor"" AND source=""xr-6"" span=60s
| eval MemoryUsageRatio = Used / (Used + Free)
| timechart avg(MemoryUsageRatio) as ""Memory Usage Ratio"" span=60s
","","1715910480.000000000",0,0,"1715914129.000000000",1464,1715914129,61,"ds_YfXCHkJr_ds_fr6nNQxr",1464,"1715910480.000000000","1715914129.000000000",completed,"0.055",,,,,,,,,,,,,,,,,,,,
"admin__admin_dGVzdF9hcHA__RMD5995aadea8b49e258_1715914132.4259",server,"1715914132.033533",0,"UI:dashboard:system_throughput__cpu_clone","| mstats avg(""nto-memory-summary.detail/total_used"") as ""Used"" avg(""nto-memory-summary.detail/free_physical_memory"") as ""Free"" WHERE ""index""=""mertics_data"" AND ""telegraf_tag""=""gnmi"" AND ""path""=""Cisco-IOS-XR-nto-misc-oper:/memory-summary/nodes/node/detail"" AND source=""xr-6"" span=10s
| eval MemoryUsageRatio = Used / (Used + Free)
| stats latest(MemoryUsageRatio) as MemoryUsageRatio
| eval Percentage = round(MemoryUsageRatio * 100, 2) . ""%""
| fields Percentage","","1715910480.000000000",0,0,"1715914132.000000000",976,1715914132,1,"ds_2QqwFn7Q_ds_R0h6HA6w",976,"1715910480.000000000","1715914132.000000000",completed,"0.048",,,,,,,,,,,,,,,,,,,,
"admin__admin_dGVzdF9hcHA__RMD5b572238641bbeb35_1715914136.4261",server,"1715914136.826847",0,"UI:dashboard:system_throughput__cpu_clone","| mstats latest(""cpmProcessExtRevTable.cpmCPUTotal5minRev"") as latest_value WHERE ""index""=""mertics_data"" AND ""telegraf_tag""=""snmp"" AND ""cpmCPUTotalPhysicalIndex""=""13"" AND source=""xr-6""  earliest=-5m latest=now
| eval latest_value = tostring(latest_value) . ""%""

","","1715910480.000000000",0,0,"1715914136.000000000",20,1715914136,1,"ds_R7u3eP6k_ds_J6paBZ8U",20,"1715913836.000000000","1715914136.000000000",completed,"0.05",,,,,,,,,,,,,,,,,,,,
"admin__admin_dGVzdF9hcHA__RMD5b28d5fb170203c07_1715914136.4262",server,"1715914136.918333",0,"UI:dashboard:system_throughput__cpu_clone","| mstats avg(""cpmProcessExtRevTable.cpmCPUTotal1minRev"") prestats=true WHERE ""index""=""mertics_data"" AND ""telegraf_tag""=""snmp"" AND source=""xr-6"" span=10s
| timechart avg(""cpmProcessExtRevTable.cpmCPUTotal1minRev"") AS ""cpmProcessExtRevTable.cpmCPUTotal1minRev"" span=10s
| fields - _span*
","","1715910480.000000000",0,0,"1715914136.000000000",732,1715914136,366,"ds_JES3XTUB_ds_21fruSKA_ds_hQ2YJYgT_ds_fr6nNQxr",732,"1715910480.000000000","1715914136.000000000",completed,"0.043000000000000003",,,,,,,,,,,,,,,,,,,,
"admin__admin_dGVzdF9hcHA__RMD55d9bcf66f8a52f18_1715914138.4263",server,"1715914138.661171",0,"UI:dashboard:system_throughput__cpu_clone","| mstats rate_avg(""if-statistics.packets_received"") as ""if-statistics.packets_received /s"" chart=true WHERE ""index""=""mertics_data"" AND ""telegraf_tag""=""gnmi"" AND source=""xr-6"" interface_name IN (GigabitEthernet0/0/0/0) span=10s
| fields - _span*
| append [
| mstats rate_avg(""if-statistics.packets_sent"") as ""if-statistics.packets_sent /s""         chart=true WHERE ""index""=""mertics_data"" AND ""telegraf_tag""=""gnmi"" AND source=""xr-6"" interface_name IN (GigabitEthernet0/0/0/0) span=10s
| fields - _span*
]
| selfjoin keepsingle=true _time","","1715910480.000000000",0,0,"1715914138.000000000",244,1715914138,366,"ds_in_out",244,"1715910480.000000000","1715914138.000000000",completed,"0.101",,,,,,,,,,,,,,,,,,,,
"admin__admin_dGVzdF9hcHA__RMD562ba7f8f610eba4c_1715914167.4266",server,"1715914167.391755",0,"UI:dashboard:system_throughput__cpu_clone","| mstats latest(""cpmProcessExtRevTable.cpmCPUTotal1minRev"") as latest_value WHERE ""index""=""mertics_data"" AND ""telegraf_tag""=""snmp"" AND ""cpmCPUTotalPhysicalIndex""=""13"" AND source=""xr-6""  earliest=-5m latest=now
| eval latest_value = tostring(latest_value) . ""%""

","","1715910540.000000000",0,0,"1715914167.000000000",20,1715914167,1,"ds_J6paBZ8U",20,"1715913867.000000000","1715914167.000000000",completed,"0.097",,,,,,,,,,,,,,,,,,,,
"admin__admin_dGVzdF9hcHA__RMD5115010f51b9aec16_1715914174.4268",server,"1715914174.289334",0,"UI:dashboard:bgp_prefixes_received","| mstats latest(""instanceSpecificBGPData-prefixes-accepted.prefixes_accepted"") as latest_value WHERE ""index""=""mertics_data"" AND ""telegraf_tag""=""gnmi"" AND ""neighbor_address""=""10.0.0.8"" AND source=""xr-5""","","1715910574.000000000",0,0,"1715914174.000000000",240,1715914174,1,"ds_x28rcBEa_search_1",240,"1715910574.000000000","1715914174.000000000",completed,"0.05",,,,,,,,,,,,,,,,,,,,
"admin__admin_dGVzdF9hcHA__RMD57ef19e10c108f575_1715914177.4269",server,"1715914177.289319",0,"UI:dashboard:bgp_prefixes_received","| mstats latest(""cisco_bgp_prefix_table.cbgpPeer2AcceptedPrefixes"") as latest_value WHERE ""index""=""mertics_data"" AND ""telegraf_tag""=""snmp"" AND ""neighbor_address""=""1.4.10.0.0.5.1.1"" AND source=""xr-1""","","1715910577.000000000",0,0,"1715914177.000000000",238,1715914177,1,"ds_AC31ujWX_search_1",238,"1715910577.000000000","1715914177.000000000",completed,"0.043000000000000003",,,,,,,,,,,,,,,,,,,,
"admin__admin_dGVzdF9hcHA__RMD50d3d6dc9a7cf6aca_1715914179.4270",server,"1715914179.107006",0,"UI:dashboard:system_throughput__cpu_clone","| mstats latest(""CPUMetricData.total_cpu_fifteen_minute"") as latest_value WHERE ""index""=""mertics_data"" AND ""telegraf_tag""=""gnmi"" AND ""node_name""=""0/RP0/CPU0"" AND source=""xr-6"" 
| eval latest_value = tostring(latest_value) . ""%""
","","1715910540.000000000",0,0,"1715914179.000000000",242,1715914179,1,"ds_jBWLeYV3_ds_rMN6jDFU_ds_R7u3eP6k_ds_J6paBZ8U",242,"1715910540.000000000","1715914179.000000000",completed,"0.048",,,,,,,,,,,,,,,,,,,,
"admin__admin_dGVzdF9hcHA__RMD515b1a12e8978783c_1715914179.4272",server,"1715914179.293688",0,"UI:dashboard:bgp_prefixes_received","| mstats latest(""cisco_bgp_prefix_table.cbgpPeer2AcceptedPrefixes"") as latest_value WHERE ""index""=""mertics_data"" AND ""telegraf_tag""=""snmp"" AND ""neighbor_address""=""1.4.10.2.2.2.1.1"" AND source=""xr-8""","","1715910579.000000000",0,0,"1715914179.000000000",238,1715914179,1,"ds_WRm0yGjc_ds_gLBuX1CM_ds_BTbhdqO5_ds_AC31ujWX_search_1",238,"1715910579.000000000","1715914179.000000000",completed,"0.20400000000000001",,,,,,,,,,,,,,,,,,,,
"admin__admin_dGVzdF9hcHA__RMD52a93743a6ebe7368_1715914179.4275",server,"1715914179.302060",0,"UI:dashboard:bgp_prefixes_received","| mstats latest(""cisco_bgp_prefix_table.cbgpPeer2AcceptedPrefixes"") as latest_value WHERE ""index""=""mertics_data"" AND ""telegraf_tag""=""snmp"" AND ""neighbor_address""=""1.4.10.0.0.6.1.1"" AND source=""xr-2""","","1715910579.000000000",0,0,"1715914179.000000000",238,1715914179,1,"ds_BTbhdqO5_ds_AC31ujWX_search_1",238,"1715910579.000000000","1715914179.000000000",completed,"0.177",,,,,,,,,,,,,,,,,,,,
"admin__admin_dGVzdF9hcHA__RMD5eb5a06fa824ac2d8_1715914179.4276",server,"1715914179.312393",0,"UI:dashboard:bgp_prefixes_received","| mstats latest(""cisco_bgp_prefix_table.cbgpPeer2AcceptedPrefixes"") as latest_value WHERE ""index""=""mertics_data"" AND ""telegraf_tag""=""snmp"" AND ""neighbor_address""=""1.4.10.0.0.8.1.1"" AND source=""xr-5""","","1715910579.000000000",0,0,"1715914179.000000000",238,1715914179,1,"ds_vl76B8n1_ds_AC31ujWX_search_1",238,"1715910579.000000000","1715914179.000000000",completed,"0.179",,,,,,,,,,,,,,,,,,,,
"admin__admin_dGVzdF9hcHA__RMD5da2a1476eba20b6a_1715914179.4277",server,"1715914179.676101",0,"UI:dashboard:system_throughput__cpu_clone","| mstats latest(""CPUMetricData.total_cpu_five_minute"") as latest_value WHERE ""index""=""mertics_data"" AND ""telegraf_tag""=""gnmi"" AND ""node_name""=""0/RP0/CPU0"" AND source=""xr-6"" 
| eval latest_value = tostring(latest_value) . ""%""
","","1715910540.000000000",0,0,"1715914179.000000000",242,1715914179,1,"ds_JfvrEQQ7_ds_R7u3eP6k_ds_J6paBZ8U",242,"1715910540.000000000","1715914179.000000000",completed,"0.055",,,,,,,,,,,,,,,,,,,,
"admin__admin_dGVzdF9hcHA__RMD5569c6c9f21c20356_1715914180.4278",server,"1715914180.844884",0,"UI:dashboard:system_throughput__cpu_clone","| mstats latest(""CPUMetricData.total_cpu_one_minute"") as latest_value WHERE ""index""=""mertics_data"" AND ""telegraf_tag""=""gnmi"" AND ""node_name""=""0/RP0/CPU0"" AND source=""xr-6"" 
| eval latest_value = tostring(latest_value) . ""%""
","","1715910540.000000000",0,0,"1715914180.000000000",242,1715914180,1,"ds_TLb4SkzJ_ds_JfvrEQQ7_ds_R7u3eP6k_ds_J6paBZ8U",242,"1715910540.000000000","1715914180.000000000",completed,"0.042",,,,,,,,,,,,,,,,,,,,
"admin__admin_dGVzdF9hcHA__RMD593ad68aedde6a4e0_1715914181.4279",server,"1715914181.283704",0,"UI:dashboard:bgp_prefixes_received","| mstats latest(""cisco_bgp_prefix_table.cbgpPeer2AcceptedPrefixes"") as latest_value WHERE ""index""=""mertics_data"" AND ""telegraf_tag""=""snmp"" AND ""neighbor_address""=""1.4.10.0.0.8.1.1"" AND source=""xr-6""","","1715910581.000000000",0,0,"1715914181.000000000",238,1715914181,1,"ds_gLBuX1CM_ds_BTbhdqO5_ds_AC31ujWX_search_1",238,"1715910581.000000000","1715914181.000000000",completed,"0.07100000000000001",,,,,,,,,,,,,,,,,,,,
"admin__admin_dGVzdF9hcHA__RMD5fc8bd3fddf51bcf5_1715914181.4281",server,"1715914181.290872",0,"UI:dashboard:bgp_prefixes_received","| mstats latest(""cisco_bgp_prefix_table.cbgpPeer2AcceptedPrefixes"") as latest_value WHERE ""index""=""mertics_data"" AND ""telegraf_tag""=""snmp"" AND (""neighbor_address""=""1.4.10.0.0.1.1.1"" OR ""neighbor_address""=""1.4.10.0.0.5.1.2"") AND source=""xr-7""","","1715910581.000000000",0,0,"1715914181.000000000",238,1715914181,1,"ds_4ztLWdWo_ds_AC31ujWX_search_1",238,"1715910581.000000000","1715914181.000000000",completed,"0.05",,,,,,,,,,,,,,,,,,,,
"admin__admin_dGVzdF9hcHA__RMD5d26ba388d5b4308d_1715914188.4282",server,"1715914188.876831",0,"UI:dashboard:system_throughput__cpu_clone","| mstats avg(""nto-memory-summary.detail/total_used"") as ""Used"" avg(""nto-memory-summary.detail/free_physical_memory"") as ""Free"" WHERE ""index""=""mertics_data"" AND ""telegraf_tag""=""gnmi"" AND ""path""=""Cisco-IOS-XR-nto-misc-oper:/memory-summary/nodes/node/detail"" AND source=""xr-6"" span=60s
| eval MemoryUsageRatio = Used / (Used + Free)
| timechart span=10s avg(MemoryUsageRatio) as ""Memory Usage Ratio""
","","1715910540.000000000",0,0,"1715914188.000000000",966,1715914188,365,"ds_hQ2YJYgT_ds_fr6nNQxr",966,"1715910540.000000000","1715914188.000000000",completed,"0.05",,,,,,,,,,,,,,,,,,,,
"admin__admin_dGVzdF9hcHA__RMD5c12cc73c4809717b_1715914190.4283",server,"1715914190.969859",0,"UI:dashboard:system_throughput__cpu_clone","| mstats rate_avg(""infra-statistics.input_drops"") as ""Rate (Avg) /s"" chart=true WHERE ""index""=""mertics_data"" AND ""telegraf_tag""=""gnmi"" AND ""source""=""xr-7"" AND ""interface_name""=""GigabitEthernet0/0/0/0""  span=10s
| fields - _span*
","","1715910540.000000000",0,0,"1715914190.000000000",242,1715914190,365,"ds_crno381b_ds_in_out",242,"1715910540.000000000","1715914190.000000000",completed,"0.07200000000000001",,,,,,,,,,,,,,,,,,,,
"admin__admin_dGVzdF9hcHA__RMD50439777b1ad49c30_1715914191.4284",server,"1715914191.508932",0,"UI:dashboard:system_throughput__cpu_clone","| mstats avg(""cempMemPoolTable.cempMemPoolHCFree"") as ""Free"" avg(""cempMemPoolTable.cempMemPoolHCUsed"") as ""Used"" WHERE ""index""=""mertics_data"" AND ""telegraf_tag""=""snmp"" AND ""cempMemPoolName""=""processor"" AND source=""xr-6"" span=60s
| eval MemoryUsageRatio = Used / (Used + Free)
| stats latest(MemoryUsageRatio) as MemoryUsageRatio
| eval Percentage = round(MemoryUsageRatio * 100, 2) . ""%""
| fields Percentage

","","1715910540.000000000",0,0,"1715914191.000000000",1464,1715914191,1,"ds_R0h6HA6w",1464,"1715910540.000000000","1715914191.000000000",completed,"0.049",,,,,,,,,,,,,,,,,,,,
