sid,"splunk_server","_time","is_realtime",provenance,search,"adhoc_search_level","event_count","exec_time","result_count","scan_count",status,"total_run_time","api_et","api_index_et","api_index_lt","api_lt","savedsearch_name","search_et","search_lt","__mv_sid","__mv_splunk_server","__mv__time","__mv_is_realtime","__mv_provenance","__mv_search","__mv_adhoc_search_level","__mv_event_count","__mv_exec_time","__mv_result_count","__mv_scan_count","__mv_status","__mv_total_run_time","__mv_api_et","__mv_api_index_et","__mv_api_index_lt","__mv_api_lt","__mv_savedsearch_name","__mv_search_et","__mv_search_lt"
"admin__admin_dGVzdF9hcHA__RMD5ecfaa6512079846c_1715894743.41356",server,"1715894743.918999",0,"UI:dashboard:system_throughput__cpu_clone","| mstats rate_avg(""interface.ifInDiscards"") as ""Rate (Avg) /s"" chart=true WHERE ""index""=""mertics_data"" AND ""telegraf_tag""=""snmp"" AND ""source""=""xr-7"" AND ""ifDescr""=""GigabitEthernet0/0/0/0""  span=10s
| fields - _span*
","",0,1715894744,0,0,failed,"0.225","1715891100.000000000",0,0,"1715894743.000000000","ds_wYXJpfDG_ds_crno381b_ds_in_out","1715891100.000000000","1715894743.000000000",,,,,,,,,,,,,,,,,,,,
"admin__admin_dGVzdF9hcHA__RMD50d3d6dc9a7cf6aca_1715894803.41360",server,"1715894803.810659",0,"UI:dashboard:system_throughput__cpu_clone","| mstats latest(""CPUMetricData.total_cpu_fifteen_minute"") as latest_value WHERE ""index""=""mertics_data"" AND ""telegraf_tag""=""gnmi"" AND ""node_name""=""0/RP0/CPU0"" AND source=""xr-1"" 
| eval latest_value = tostring(latest_value) . ""%""
","",0,1715894803,0,0,failed,"0.069","1715891160.000000000",0,0,"1715894803.000000000","ds_jBWLeYV3_ds_rMN6jDFU_ds_R7u3eP6k_ds_J6paBZ8U","1715891160.000000000","1715894803.000000000",,,,,,,,,,,,,,,,,,,,
"admin__admin_dGVzdF9hcHA__RMD527f8756c4ff678b9_1715894808.41361",server,"1715894808.796446",0,"UI:dashboard:system_throughput__cpu_clone","| mcatalog values(interface_name) WHERE index=""mertics_data"" by interface_name","",0,1715894808,0,0,failed,"0.063","1715880360.000000000",0,0,,"ds_nameDropDown","1715880360.000000000",,,,,,,,,,,,,,,,,,,,,
"admin__admin_dGVzdF9hcHA__RMD562ba7f8f610eba4c_1715894809.41363",server,"1715894809.821045",0,"UI:dashboard:system_throughput__cpu_clone","| mstats latest(""cpmProcessExtRevTable.cpmCPUTotal1minRev"") as latest_value WHERE ""index""=""mertics_data"" AND ""telegraf_tag""=""snmp"" AND ""cpmCPUTotalPhysicalIndex""=""13"" AND source=""xr-1""  earliest=-5m latest=now
| eval latest_value = tostring(latest_value) . ""%""

","",0,1715894809,0,0,failed,"0.278","1715891160.000000000",0,0,"1715894809.000000000","ds_J6paBZ8U","1715894509.000000000","1715894809.000000000",,,,,,,,,,,,,,,,,,,,
"admin__admin_dGVzdF9hcHA__RMD577ad264f3d9cfbf4_1715894809.41364",server,"1715894809.834471",0,"UI:dashboard:system_throughput__cpu_clone","| mstats avg(""cempMemPoolTable.cempMemPoolHCFree"") as ""Free"" avg(""cempMemPoolTable.cempMemPoolHCUsed"") as ""Used"" WHERE ""index""=""mertics_data"" AND ""telegraf_tag""=""snmp"" AND ""cempMemPoolName""=""processor"" AND source=""xr-1"" span=60s
| eval MemoryUsageRatio = Used / (Used + Free)
| timechart avg(MemoryUsageRatio) as ""Memory Usage Ratio"" span=60s
","",0,1715894810,0,0,failed,"0.182","1715891160.000000000",0,0,"1715894809.000000000","ds_YfXCHkJr_ds_fr6nNQxr","1715891160.000000000","1715894809.000000000",,,,,,,,,,,,,,,,,,,,
"admin__admin_dGVzdF9hcHA__RMD5995aadea8b49e258_1715894809.41365",server,"1715894809.838504",0,"UI:dashboard:system_throughput__cpu_clone","| mstats avg(""nto-memory-summary.detail/total_used"") as ""Used"" avg(""nto-memory-summary.detail/free_physical_memory"") as ""Free"" WHERE ""index""=""mertics_data"" AND ""telegraf_tag""=""gnmi"" AND ""path""=""Cisco-IOS-XR-nto-misc-oper:/memory-summary/nodes/node/detail"" AND source=""xr-1"" span=10s
| eval MemoryUsageRatio = Used / (Used + Free)
| stats latest(MemoryUsageRatio) as MemoryUsageRatio
| eval Percentage = round(MemoryUsageRatio * 100, 2) . ""%""
| fields Percentage","",0,1715894810,0,0,failed,"0.168","1715891160.000000000",0,0,"1715894809.000000000","ds_2QqwFn7Q_ds_R0h6HA6w","1715891160.000000000","1715894809.000000000",,,,,,,,,,,,,,,,,,,,
"admin__admin_dGVzdF9hcHA__RMD5da2a1476eba20b6a_1715894809.41366",server,"1715894809.903813",0,"UI:dashboard:system_throughput__cpu_clone","| mstats latest(""CPUMetricData.total_cpu_five_minute"") as latest_value WHERE ""index""=""mertics_data"" AND ""telegraf_tag""=""gnmi"" AND ""node_name""=""0/RP0/CPU0"" AND source=""xr-1"" 
| eval latest_value = tostring(latest_value) . ""%""
","",0,1715894810,0,0,failed,"0.117","1715891160.000000000",0,0,"1715894809.000000000","ds_JfvrEQQ7_ds_R7u3eP6k_ds_J6paBZ8U","1715891160.000000000","1715894809.000000000",,,,,,,,,,,,,,,,,,,,
"admin__admin_dGVzdF9hcHA__RMD554b657c1e24f9550_1715894809.41367",server,"1715894809.929912",0,"UI:dashboard:system_throughput__cpu_clone","| mstats latest(""cpmProcessExtRevTable.cpmCPUTotal15minRev"") as latest_value WHERE ""index""=""mertics_data"" AND ""telegraf_tag""=""snmp"" AND ""cpmCPUTotalPhysicalIndex""=""13"" AND source=""xr-1""  earliest=-5m latest=now
| eval latest_value = tostring(latest_value) . ""%""


","",0,1715894810,0,0,failed,"0.167","1715891160.000000000",0,0,"1715894809.000000000","ds_rMN6jDFU_ds_R7u3eP6k_ds_J6paBZ8U","1715894509.000000000","1715894809.000000000",,,,,,,,,,,,,,,,,,,,
"admin__admin_dGVzdF9hcHA__RMD50439777b1ad49c30_1715894810.41368",server,"1715894810.837213",0,"UI:dashboard:system_throughput__cpu_clone","| mstats avg(""cempMemPoolTable.cempMemPoolHCFree"") as ""Free"" avg(""cempMemPoolTable.cempMemPoolHCUsed"") as ""Used"" WHERE ""index""=""mertics_data"" AND ""telegraf_tag""=""snmp"" AND ""cempMemPoolName""=""processor"" AND source=""xr-1"" span=60s
| eval MemoryUsageRatio = Used / (Used + Free)
| stats latest(MemoryUsageRatio) as MemoryUsageRatio
| eval Percentage = round(MemoryUsageRatio * 100, 2) . ""%""
| fields Percentage

","",0,1715894811,0,0,failed,"0.31","1715891160.000000000",0,0,"1715894810.000000000","ds_R0h6HA6w","1715891160.000000000","1715894810.000000000",,,,,,,,,,,,,,,,,,,,
"admin__admin_dGVzdF9hcHA__RMD5b572238641bbeb35_1715894810.41372",server,"1715894810.913170",0,"UI:dashboard:system_throughput__cpu_clone","| mstats latest(""cpmProcessExtRevTable.cpmCPUTotal5minRev"") as latest_value WHERE ""index""=""mertics_data"" AND ""telegraf_tag""=""snmp"" AND ""cpmCPUTotalPhysicalIndex""=""13"" AND source=""xr-1""  earliest=-5m latest=now
| eval latest_value = tostring(latest_value) . ""%""

","",0,1715894811,0,0,failed,"0.169","1715891160.000000000",0,0,"1715894810.000000000","ds_R7u3eP6k_ds_J6paBZ8U","1715894510.000000000","1715894810.000000000",,,,,,,,,,,,,,,,,,,,
"admin__admin_dGVzdF9hcHA__RMD5c12cc73c4809717b_1715894810.41373",server,"1715894810.922220",0,"UI:dashboard:system_throughput__cpu_clone","| mstats rate_avg(""infra-statistics.input_drops"") as ""Rate (Avg) /s"" chart=true WHERE ""index""=""mertics_data"" AND ""telegraf_tag""=""gnmi"" AND ""source""=""xr-7"" AND ""interface_name""=""GigabitEthernet0/0/0/0""  span=10s
| fields - _span*
","",0,1715894811,0,0,failed,"0.20500000000000002","1715891160.000000000",0,0,"1715894810.000000000","ds_crno381b_ds_in_out","1715891160.000000000","1715894810.000000000",,,,,,,,,,,,,,,,,,,,
"admin__admin_dGVzdF9hcHA__RMD5d26ba388d5b4308d_1715894810.41374",server,"1715894810.937785",0,"UI:dashboard:system_throughput__cpu_clone","| mstats avg(""nto-memory-summary.detail/total_used"") as ""Used"" avg(""nto-memory-summary.detail/free_physical_memory"") as ""Free"" WHERE ""index""=""mertics_data"" AND ""telegraf_tag""=""gnmi"" AND ""path""=""Cisco-IOS-XR-nto-misc-oper:/memory-summary/nodes/node/detail"" AND source=""xr-1"" span=60s
| eval MemoryUsageRatio = Used / (Used + Free)
| timechart span=10s avg(MemoryUsageRatio) as ""Memory Usage Ratio""
","",0,1715894811,0,0,failed,"0.164","1715891160.000000000",0,0,"1715894810.000000000","ds_hQ2YJYgT_ds_fr6nNQxr","1715891160.000000000","1715894810.000000000",,,,,,,,,,,,,,,,,,,,
"admin__admin_dGVzdF9hcHA__RMD50d3d6dc9a7cf6aca_1715894870.41380",server,"1715894870.808859",0,"UI:dashboard:system_throughput__cpu_clone","| mstats latest(""CPUMetricData.total_cpu_fifteen_minute"") as latest_value WHERE ""index""=""mertics_data"" AND ""telegraf_tag""=""gnmi"" AND ""node_name""=""0/RP0/CPU0"" AND source=""xr-1"" 
| eval latest_value = tostring(latest_value) . ""%""
","",0,1715894870,0,0,failed,"0.044","1715891220.000000000",0,0,"1715894870.000000000","ds_jBWLeYV3_ds_rMN6jDFU_ds_R7u3eP6k_ds_J6paBZ8U","1715891220.000000000","1715894870.000000000",,,,,,,,,,,,,,,,,,,,
"admin__admin_dGVzdF9hcHA__RMD527f8756c4ff678b9_1715894875.41381",server,"1715894875.802578",0,"UI:dashboard:system_throughput__cpu_clone","| mcatalog values(interface_name) WHERE index=""mertics_data"" by interface_name","",0,1715894875,0,0,failed,"0.041","1715880420.000000000",0,0,,"ds_nameDropDown","1715880420.000000000",,,,,,,,,,,,,,,,,,,,,
"admin__admin_dGVzdF9hcHA__RMD554b657c1e24f9550_1715894876.41382",server,"1715894876.808953",0,"UI:dashboard:system_throughput__cpu_clone","| mstats latest(""cpmProcessExtRevTable.cpmCPUTotal15minRev"") as latest_value WHERE ""index""=""mertics_data"" AND ""telegraf_tag""=""snmp"" AND ""cpmCPUTotalPhysicalIndex""=""13"" AND source=""xr-1""  earliest=-5m latest=now
| eval latest_value = tostring(latest_value) . ""%""


","",0,1715894877,0,0,failed,"0.101","1715891220.000000000",0,0,"1715894876.000000000","ds_rMN6jDFU_ds_R7u3eP6k_ds_J6paBZ8U","1715894576.000000000","1715894876.000000000",,,,,,,,,,,,,,,,,,,,
"admin__admin_dGVzdF9hcHA__RMD55c57ca76c41773da_1715894876.41383",server,"1715894876.812078",0,"UI:dashboard:system_throughput__cpu_clone","| mcatalog values(source) WHERE index=""mertics_data"" by source ","",0,1715894877,0,0,failed,"0.197","1715880420.000000000",0,0,,"ds_sourceDropDown","1715880420.000000000",,,,,,,,,,,,,,,,,,,,,
"admin__admin_dGVzdF9hcHA__RMD577ad264f3d9cfbf4_1715894876.41384",server,"1715894876.825747",0,"UI:dashboard:system_throughput__cpu_clone","| mstats avg(""cempMemPoolTable.cempMemPoolHCFree"") as ""Free"" avg(""cempMemPoolTable.cempMemPoolHCUsed"") as ""Used"" WHERE ""index""=""mertics_data"" AND ""telegraf_tag""=""snmp"" AND ""cempMemPoolName""=""processor"" AND source=""xr-1"" span=60s
| eval MemoryUsageRatio = Used / (Used + Free)
| timechart avg(MemoryUsageRatio) as ""Memory Usage Ratio"" span=60s
","",0,1715894877,0,0,failed,"0.179","1715891220.000000000",0,0,"1715894876.000000000","ds_YfXCHkJr_ds_fr6nNQxr","1715891220.000000000","1715894876.000000000",,,,,,,,,,,,,,,,,,,,
"admin__admin_dGVzdF9hcHA__RMD5995aadea8b49e258_1715894876.41385",server,"1715894876.835809",0,"UI:dashboard:system_throughput__cpu_clone","| mstats avg(""nto-memory-summary.detail/total_used"") as ""Used"" avg(""nto-memory-summary.detail/free_physical_memory"") as ""Free"" WHERE ""index""=""mertics_data"" AND ""telegraf_tag""=""gnmi"" AND ""path""=""Cisco-IOS-XR-nto-misc-oper:/memory-summary/nodes/node/detail"" AND source=""xr-1"" span=10s
| eval MemoryUsageRatio = Used / (Used + Free)
| stats latest(MemoryUsageRatio) as MemoryUsageRatio
| eval Percentage = round(MemoryUsageRatio * 100, 2) . ""%""
| fields Percentage","",0,1715894877,0,0,failed,"0.08600000000000001","1715891220.000000000",0,0,"1715894876.000000000","ds_2QqwFn7Q_ds_R0h6HA6w","1715891220.000000000","1715894876.000000000",,,,,,,,,,,,,,,,,,,,
"admin__admin_dGVzdF9hcHA__RMD5da2a1476eba20b6a_1715894876.41386",server,"1715894876.896772",0,"UI:dashboard:system_throughput__cpu_clone","| mstats latest(""CPUMetricData.total_cpu_five_minute"") as latest_value WHERE ""index""=""mertics_data"" AND ""telegraf_tag""=""gnmi"" AND ""node_name""=""0/RP0/CPU0"" AND source=""xr-1"" 
| eval latest_value = tostring(latest_value) . ""%""
","",0,1715894877,0,0,failed,"0.138","1715891220.000000000",0,0,"1715894876.000000000","ds_JfvrEQQ7_ds_R7u3eP6k_ds_J6paBZ8U","1715891220.000000000","1715894876.000000000",,,,,,,,,,,,,,,,,,,,
"admin__admin_dGVzdF9hcHA__RMD562ba7f8f610eba4c_1715894876.41387",server,"1715894876.904141",0,"UI:dashboard:system_throughput__cpu_clone","| mstats latest(""cpmProcessExtRevTable.cpmCPUTotal1minRev"") as latest_value WHERE ""index""=""mertics_data"" AND ""telegraf_tag""=""snmp"" AND ""cpmCPUTotalPhysicalIndex""=""13"" AND source=""xr-1""  earliest=-5m latest=now
| eval latest_value = tostring(latest_value) . ""%""

","",0,1715894877,0,0,failed,"0.176","1715891220.000000000",0,0,"1715894876.000000000","ds_J6paBZ8U","1715894576.000000000","1715894876.000000000",,,,,,,,,,,,,,,,,,,,
"admin__admin_dGVzdF9hcHA__RMD5569c6c9f21c20356_1715894877.41388",server,"1715894877.820017",0,"UI:dashboard:system_throughput__cpu_clone","| mstats latest(""CPUMetricData.total_cpu_one_minute"") as latest_value WHERE ""index""=""mertics_data"" AND ""telegraf_tag""=""gnmi"" AND ""node_name""=""0/RP0/CPU0"" AND source=""xr-1"" 
| eval latest_value = tostring(latest_value) . ""%""
","",0,1715894878,0,0,failed,"0.326","1715891220.000000000",0,0,"1715894877.000000000","ds_TLb4SkzJ_ds_JfvrEQQ7_ds_R7u3eP6k_ds_J6paBZ8U","1715891220.000000000","1715894877.000000000",,,,,,,,,,,,,,,,,,,,
"admin__admin_dGVzdF9hcHA__RMD50439777b1ad49c30_1715894877.41389",server,"1715894877.830310",0,"UI:dashboard:system_throughput__cpu_clone","| mstats avg(""cempMemPoolTable.cempMemPoolHCFree"") as ""Free"" avg(""cempMemPoolTable.cempMemPoolHCUsed"") as ""Used"" WHERE ""index""=""mertics_data"" AND ""telegraf_tag""=""snmp"" AND ""cempMemPoolName""=""processor"" AND source=""xr-1"" span=60s
| eval MemoryUsageRatio = Used / (Used + Free)
| stats latest(MemoryUsageRatio) as MemoryUsageRatio
| eval Percentage = round(MemoryUsageRatio * 100, 2) . ""%""
| fields Percentage

","",0,1715894877,0,0,failed,"0.257","1715891220.000000000",0,0,"1715894877.000000000","ds_R0h6HA6w","1715891220.000000000","1715894877.000000000",,,,,,,,,,,,,,,,,,,,
"admin__admin_dGVzdF9hcHA__RMD5b28d5fb170203c07_1715894877.41390",server,"1715894877.837274",0,"UI:dashboard:system_throughput__cpu_clone","| mstats avg(""cpmProcessExtRevTable.cpmCPUTotal1minRev"") prestats=true WHERE ""index""=""mertics_data"" AND ""telegraf_tag""=""snmp"" AND source=""xr-1"" span=10s
| timechart avg(""cpmProcessExtRevTable.cpmCPUTotal1minRev"") AS ""cpmProcessExtRevTable.cpmCPUTotal1minRev"" span=10s
| fields - _span*
","",0,1715894877,0,0,failed,"0.305","1715891220.000000000",0,0,"1715894877.000000000","ds_JES3XTUB_ds_21fruSKA_ds_hQ2YJYgT_ds_fr6nNQxr","1715891220.000000000","1715894877.000000000",,,,,,,,,,,,,,,,,,,,
"admin__admin_dGVzdF9hcHA__RMD5b572238641bbeb35_1715894877.41391",server,"1715894877.899158",0,"UI:dashboard:system_throughput__cpu_clone","| mstats latest(""cpmProcessExtRevTable.cpmCPUTotal5minRev"") as latest_value WHERE ""index""=""mertics_data"" AND ""telegraf_tag""=""snmp"" AND ""cpmCPUTotalPhysicalIndex""=""13"" AND source=""xr-1""  earliest=-5m latest=now
| eval latest_value = tostring(latest_value) . ""%""

","",0,1715894878,0,0,failed,"0.221","1715891220.000000000",0,0,"1715894877.000000000","ds_R7u3eP6k_ds_J6paBZ8U","1715894577.000000000","1715894877.000000000",,,,,,,,,,,,,,,,,,,,
"admin__admin_dGVzdF9hcHA__RMD5c12cc73c4809717b_1715894877.41392",server,"1715894877.911207",0,"UI:dashboard:system_throughput__cpu_clone","| mstats rate_avg(""infra-statistics.input_drops"") as ""Rate (Avg) /s"" chart=true WHERE ""index""=""mertics_data"" AND ""telegraf_tag""=""gnmi"" AND ""source""=""xr-7"" AND ""interface_name""=""GigabitEthernet0/0/0/0""  span=10s
| fields - _span*
","",0,1715894878,0,0,failed,"0.215","1715891220.000000000",0,0,"1715894877.000000000","ds_crno381b_ds_in_out","1715891220.000000000","1715894877.000000000",,,,,,,,,,,,,,,,,,,,
"admin__admin_dGVzdF9hcHA__RMD5d26ba388d5b4308d_1715894877.41393",server,"1715894877.920080",0,"UI:dashboard:system_throughput__cpu_clone","| mstats avg(""nto-memory-summary.detail/total_used"") as ""Used"" avg(""nto-memory-summary.detail/free_physical_memory"") as ""Free"" WHERE ""index""=""mertics_data"" AND ""telegraf_tag""=""gnmi"" AND ""path""=""Cisco-IOS-XR-nto-misc-oper:/memory-summary/nodes/node/detail"" AND source=""xr-1"" span=60s
| eval MemoryUsageRatio = Used / (Used + Free)
| timechart span=10s avg(MemoryUsageRatio) as ""Memory Usage Ratio""
","",0,1715894878,0,0,failed,"0.247","1715891220.000000000",0,0,"1715894877.000000000","ds_hQ2YJYgT_ds_fr6nNQxr","1715891220.000000000","1715894877.000000000",,,,,,,,,,,,,,,,,,,,
"admin__admin_dGVzdF9hcHA__RMD5ecfaa6512079846c_1715894877.41394",server,"1715894877.924108",0,"UI:dashboard:system_throughput__cpu_clone","| mstats rate_avg(""interface.ifInDiscards"") as ""Rate (Avg) /s"" chart=true WHERE ""index""=""mertics_data"" AND ""telegraf_tag""=""snmp"" AND ""source""=""xr-7"" AND ""ifDescr""=""GigabitEthernet0/0/0/0""  span=10s
| fields - _span*
","",0,1715894878,0,0,failed,"0.223","1715891220.000000000",0,0,"1715894877.000000000","ds_wYXJpfDG_ds_crno381b_ds_in_out","1715891220.000000000","1715894877.000000000",,,,,,,,,,,,,,,,,,,,
"admin__admin_dGVzdF9hcHA__RMD56e91a62e0877f6a6_1715894878.41395",server,"1715894878.038822",0,"UI:dashboard:system_throughput__cpu_clone","| mstats avg(""CPUMetricData.total_cpu_one_minute"") prestats=true WHERE ""index""=""mertics_data"" AND ""telegraf_tag""=""gnmi"" AND source=""xr-1"" span=10s
| timechart avg(""CPUMetricData.total_cpu_one_minute"") AS ""CPUMetricData.total_cpu_one_minute"" span=10s
| fields - _span*
","",0,1715894878,0,0,failed,"0.11800000000000001","1715891220.000000000",0,0,"1715894878.000000000","ds_21fruSKA_ds_hQ2YJYgT_ds_fr6nNQxr","1715891220.000000000","1715894878.000000000",,,,,,,,,,,,,,,,,,,,
"admin__admin_dGVzdF9hcHA__RMD50d3d6dc9a7cf6aca_1715894937.41398",server,"1715894937.806765",0,"UI:dashboard:system_throughput__cpu_clone","| mstats latest(""CPUMetricData.total_cpu_fifteen_minute"") as latest_value WHERE ""index""=""mertics_data"" AND ""telegraf_tag""=""gnmi"" AND ""node_name""=""0/RP0/CPU0"" AND source=""xr-1"" 
| eval latest_value = tostring(latest_value) . ""%""
","",0,1715894937,0,0,failed,"0.07","1715891280.000000000",0,0,"1715894937.000000000","ds_jBWLeYV3_ds_rMN6jDFU_ds_R7u3eP6k_ds_J6paBZ8U","1715891280.000000000","1715894937.000000000",,,,,,,,,,,,,,,,,,,,
"admin__admin_dGVzdF9hcHA__RMD527f8756c4ff678b9_1715894942.41401",server,"1715894942.816983",0,"UI:dashboard:system_throughput__cpu_clone","| mcatalog values(interface_name) WHERE index=""mertics_data"" by interface_name","",0,1715894942,0,0,failed,"0.066","1715880540.000000000",0,0,,"ds_nameDropDown","1715880540.000000000",,,,,,,,,,,,,,,,,,,,,
"admin__admin_dGVzdF9hcHA__RMD55c57ca76c41773da_1715894943.41403",server,"1715894943.820111",0,"UI:dashboard:system_throughput__cpu_clone","| mcatalog values(source) WHERE index=""mertics_data"" by source ","",0,1715894944,0,0,failed,"0.28","1715880540.000000000",0,0,,"ds_sourceDropDown","1715880540.000000000",,,,,,,,,,,,,,,,,,,,,
"admin__admin_dGVzdF9hcHA__RMD5995aadea8b49e258_1715894943.41405",server,"1715894943.841714",0,"UI:dashboard:system_throughput__cpu_clone","| mstats avg(""nto-memory-summary.detail/total_used"") as ""Used"" avg(""nto-memory-summary.detail/free_physical_memory"") as ""Free"" WHERE ""index""=""mertics_data"" AND ""telegraf_tag""=""gnmi"" AND ""path""=""Cisco-IOS-XR-nto-misc-oper:/memory-summary/nodes/node/detail"" AND source=""xr-1"" span=10s
| eval MemoryUsageRatio = Used / (Used + Free)
| stats latest(MemoryUsageRatio) as MemoryUsageRatio
| eval Percentage = round(MemoryUsageRatio * 100, 2) . ""%""
| fields Percentage","",0,1715894944,0,0,failed,"0.316","1715891340.000000000",0,0,"1715894943.000000000","ds_2QqwFn7Q_ds_R0h6HA6w","1715891340.000000000","1715894943.000000000",,,,,,,,,,,,,,,,,,,,
"admin__admin_dGVzdF9hcHA__RMD577ad264f3d9cfbf4_1715894943.41406",server,"1715894943.873568",0,"UI:dashboard:system_throughput__cpu_clone","| mstats avg(""cempMemPoolTable.cempMemPoolHCFree"") as ""Free"" avg(""cempMemPoolTable.cempMemPoolHCUsed"") as ""Used"" WHERE ""index""=""mertics_data"" AND ""telegraf_tag""=""snmp"" AND ""cempMemPoolName""=""processor"" AND source=""xr-1"" span=60s
| eval MemoryUsageRatio = Used / (Used + Free)
| timechart avg(MemoryUsageRatio) as ""Memory Usage Ratio"" span=60s
","",0,1715894944,0,0,failed,"0.28500000000000003","1715891340.000000000",0,0,"1715894943.000000000","ds_YfXCHkJr_ds_fr6nNQxr","1715891340.000000000","1715894943.000000000",,,,,,,,,,,,,,,,,,,,
"admin__admin_dGVzdF9hcHA__RMD56e91a62e0877f6a6_1715894944.41409",server,"1715894944.834106",0,"UI:dashboard:system_throughput__cpu_clone","| mstats avg(""CPUMetricData.total_cpu_one_minute"") prestats=true WHERE ""index""=""mertics_data"" AND ""telegraf_tag""=""gnmi"" AND source=""xr-1"" span=10s
| timechart avg(""CPUMetricData.total_cpu_one_minute"") AS ""CPUMetricData.total_cpu_one_minute"" span=10s
| fields - _span*
","",0,1715894945,0,0,failed,"0.20700000000000002","1715891340.000000000",0,0,"1715894944.000000000","ds_21fruSKA_ds_hQ2YJYgT_ds_fr6nNQxr","1715891340.000000000","1715894944.000000000",,,,,,,,,,,,,,,,,,,,
"admin__admin_dGVzdF9hcHA__RMD5c12cc73c4809717b_1715894944.41411",server,"1715894944.891374",0,"UI:dashboard:system_throughput__cpu_clone","| mstats rate_avg(""infra-statistics.input_drops"") as ""Rate (Avg) /s"" chart=true WHERE ""index""=""mertics_data"" AND ""telegraf_tag""=""gnmi"" AND ""source""=""xr-7"" AND ""interface_name""=""GigabitEthernet0/0/0/0""  span=10s
| fields - _span*
","",0,1715894945,0,0,failed,"0.218","1715891340.000000000",0,0,"1715894944.000000000","ds_crno381b_ds_in_out","1715891340.000000000","1715894944.000000000",,,,,,,,,,,,,,,,,,,,
