sid,"splunk_server","_time","is_realtime",provenance,search,"adhoc_search_level","api_et","api_index_et","api_index_lt","api_lt","event_count","exec_time","result_count","savedsearch_name","scan_count","search_et","search_lt",status,"total_run_time","__mv_sid","__mv_splunk_server","__mv__time","__mv_is_realtime","__mv_provenance","__mv_search","__mv_adhoc_search_level","__mv_api_et","__mv_api_index_et","__mv_api_index_lt","__mv_api_lt","__mv_event_count","__mv_exec_time","__mv_result_count","__mv_savedsearch_name","__mv_scan_count","__mv_search_et","__mv_search_lt","__mv_status","__mv_total_run_time"
"admin__admin_dGVzdF9hcHA__RMD591771a7a2cecfc6d_1713827306.3113",server,"1713827306.327444",0,"UI:dashboard:ml_guy_dashboard","| mstats rate_avg(""ifcounters.in_octets"") as ""in_rate"" WHERE index=""mertics_data"" AND telegraf_tag=""gnmi"" AND (name=""GigabitEthernet0/0/0/0"" OR name=""GigabitEthernet0/0/0/1"" OR name=""GigabitEthernet0/0/0/2"") AND source=""xr-7"" span=1m BY name | eval now = now() | where _time > (now - 120) | stats sum(in_rate) as ""Total_Inbound_Rate""","","1713826406.000000000",0,0,"1713827306.000000000",852,1713827306,1,"ds_Z04psnqu",852,"1713826406.000000000","1713827306.000000000",completed,"0.052000000000000005",,,,,,,,,,,,,,,,,,,,
"admin__admin_dGVzdF9hcHA__RMD591771a7a2cecfc6d_1713827519.3116",server,"1713827519.791778",0,"UI:dashboard:ml_guy_dashboard","| mstats rate_avg(""ifcounters.in_octets"") as ""in_rate"" WHERE index=""mertics_data"" AND telegraf_tag=""gnmi"" AND (name=""GigabitEthernet0/0/0/0"" OR name=""GigabitEthernet0/0/0/1"" OR name=""GigabitEthernet0/0/0/2"") AND source=""xr-7"" span=1m BY name | eval now = now() | where _time > (now - 120) | stats sum(in_rate) as ""Total_Inbound_Rate""","","1713826619.000000000",0,0,"1713827519.000000000",849,1713827520,1,"ds_Z04psnqu",849,"1713826619.000000000","1713827519.000000000",completed,"0.106",,,,,,,,,,,,,,,,,,,,
"admin__admin_dGVzdF9hcHA__RMD54ab551c011bf15e2_1713827525.3117",server,"1713827525.897981",0,"UI:dashboard:ml_guy_dashboard","| mstats rate_avg(""ifcounters.in_octets"") as ""ifcounters.in_octets /s"" chart=true WHERE index=""mertics_data"" AND telegraf_tag=""gnmi"" AND source=""xr-7"" AND name IN (GigabitEthernet0/0/0/0) span=1m
| fields - _span*
| append [
    | mstats rate_avg(""ifcounters.out_octets"") as ""ifcounters.out_octets /s"" chart=true WHERE index=""mertics_data"" AND telegraf_tag=""gnmi"" AND source=""xr-7"" AND name IN (GigabitEthernet0/0/0/0) span=1m
    | fields - _span*
]
| selfjoin keepsingle=true _time
","","1713826625.000000000",0,0,"1713827525.000000000",284,1713827525,16,"ds_YTGD6z0P",284,"1713826625.000000000","1713827525.000000000",completed,"0.096",,,,,,,,,,,,,,,,,,,,
"admin__admin_dGVzdF9hcHA__RMD55cbaa276599799e7_1713827758.3118",server,"1713827758.960203",0,"UI:dashboard:ml_guy_dashboard","| mstats rate_avg(""ifcounters.in_octets"") as ""in_rate"" WHERE index=""mertics_data"" AND telegraf_tag=""gnmi"" AND (name=""GigabitEthernet0/0/0/0"" OR name=""GigabitEthernet0/0/0/1"" OR name=""GigabitEthernet0/0/0/2"") AND source=""xr-1"" span=1m BY name | eval now = now() | where _time > (now - 120) | stats sum(in_rate) as ""Total_Inbound_Rate""","","1713826858.000000000",0,0,"1713827758.000000000",852,1713827758,1,"ds_OXjHD2LN_ds_Z04psnqu",852,"1713826858.000000000","1713827758.000000000",completed,"0.053",,,,,,,,,,,,,,,,,,,,
"admin__admin_dGVzdF9hcHA__RMD52aba218a05650014_1713827891.3122",server,"1713827891.041177",0,"UI:dashboard:ml_guy_dashboard","| mstats rate_avg(""ifcounters.in_octets"") as ""in_rate"" WHERE index=""mertics_data"" AND telegraf_tag=""gnmi"" AND (name=""GigabitEthernet0/0/0/0"" OR name=""GigabitEthernet0/0/0/1"" OR name=""GigabitEthernet0/0/0/2"") AND source=""xr-2"" span=1m BY name | eval now = now() | where _time > (now - 120) | stats sum(in_rate) as ""Total_Inbound_Rate""","","1713826991.000000000",0,0,"1713827891.000000000",849,1713827891,1,"ds_WEdScqwB_ds_Z04psnqu",849,"1713826991.000000000","1713827891.000000000",completed,"0.052000000000000005",,,,,,,,,,,,,,,,,,,,
"admin__admin_dGVzdF9hcHA__RMD53879911f1bebd568_1713827935.3123",server,"1713827935.759388",0,"UI:dashboard:ml_guy_dashboard","| mstats rate_avg(""ifcounters.in_octets"") as ""in_rate"" WHERE index=""mertics_data"" AND telegraf_tag=""gnmi"" AND (name=""GigabitEthernet0/0/0/0"" OR name=""GigabitEthernet0/0/0/1"" OR name=""GigabitEthernet0/0/0/2"") AND source=""xr-5"" span=1m BY name | eval now = now() | where _time > (now - 120) | stats sum(in_rate) as ""Total_Inbound_Rate""","","1713827035.000000000",0,0,"1713827935.000000000",855,1713827935,1,"ds_Qd4d02Nr_ds_Z04psnqu",855,"1713827035.000000000","1713827935.000000000",completed,"0.058",,,,,,,,,,,,,,,,,,,,
"admin__admin_dGVzdF9hcHA__RMD5d3abf54c3e524486_1713827955.3124",server,"1713827955.188896",0,"UI:dashboard:ml_guy_dashboard","| mstats rate_avg(""ifcounters.in_octets"") as ""in_rate"" WHERE index=""mertics_data"" AND telegraf_tag=""gnmi"" AND (name=""GigabitEthernet0/0/0/0"" OR name=""GigabitEthernet0/0/0/1"" OR name=""GigabitEthernet0/0/0/2"") AND source=""xr-8"" span=1m BY name | eval now = now() | where _time > (now - 120) | stats sum(in_rate) as ""Total_Inbound_Rate""","","1713827055.000000000",0,0,"1713827955.000000000",855,1713827955,1,"ds_QvCymXw3_ds_Z04psnqu",855,"1713827055.000000000","1713827955.000000000",completed,"0.051000000000000004",,,,,,,,,,,,,,,,,,,,
"admin__admin_dGVzdF9hcHA__RMD5c97c71a2aa1eecf6_1713827970.3125",server,"1713827970.817597",0,"UI:dashboard:ml_guy_dashboard","| mstats rate_avg(""ifcounters.in_octets"") as ""in_rate"" WHERE index=""mertics_data"" AND telegraf_tag=""gnmi"" AND (name=""GigabitEthernet0/0/0/0"" OR name=""GigabitEthernet0/0/0/1"" OR name=""GigabitEthernet0/0/0/2"") AND source=""xr-6"" span=1m BY name | eval now = now() | where _time > (now - 120) | stats sum(in_rate) as ""Total_Inbound_Rate""","","1713827070.000000000",0,0,"1713827970.000000000",846,1713827970,1,"ds_zZ3yhFt4_ds_Z04psnqu",846,"1713827070.000000000","1713827970.000000000",completed,"0.048",,,,,,,,,,,,,,,,,,,,
"admin__admin_dGVzdF9hcHA__RMD55cbaa276599799e7_1713828106.3129",server,"1713828106.462575",0,"UI:dashboard:ml_guy_dashboard","| mstats rate_avg(""ifcounters.in_octets"") as ""in_rate"" WHERE index=""mertics_data"" AND telegraf_tag=""gnmi"" AND (name=""GigabitEthernet0/0/0/0"" OR name=""GigabitEthernet0/0/0/1"" OR name=""GigabitEthernet0/0/0/2"") AND source=""xr-1"" span=1m BY name | eval now = now() | where _time > (now - 120) | stats sum(in_rate) as ""Total_Inbound_Rate""","","1713740400.000000000",0,0,"1713828106.000000000",87648,1713828106,1,"ds_OXjHD2LN_ds_Z04psnqu",87648,"1713740400.000000000","1713828106.000000000",completed,"0.75",,,,,,,,,,,,,,,,,,,,
"admin__admin_dGVzdF9hcHA__RMD52aba218a05650014_1713828106.3130",server,"1713828106.474783",0,"UI:dashboard:ml_guy_dashboard","| mstats rate_avg(""ifcounters.in_octets"") as ""in_rate"" WHERE index=""mertics_data"" AND telegraf_tag=""gnmi"" AND (name=""GigabitEthernet0/0/0/0"" OR name=""GigabitEthernet0/0/0/1"" OR name=""GigabitEthernet0/0/0/2"") AND source=""xr-2"" span=1m BY name | eval now = now() | where _time > (now - 120) | stats sum(in_rate) as ""Total_Inbound_Rate""","","1713740400.000000000",0,0,"1713828106.000000000",87651,1713828106,1,"ds_WEdScqwB_ds_Z04psnqu",87651,"1713740400.000000000","1713828106.000000000",completed,"0.584",,,,,,,,,,,,,,,,,,,,
"admin__admin_dGVzdF9hcHA__RMD5d3abf54c3e524486_1713828106.3133",server,"1713828106.544573",0,"UI:dashboard:ml_guy_dashboard","| mstats rate_avg(""ifcounters.in_octets"") as ""in_rate"" WHERE index=""mertics_data"" AND telegraf_tag=""gnmi"" AND (name=""GigabitEthernet0/0/0/0"" OR name=""GigabitEthernet0/0/0/1"" OR name=""GigabitEthernet0/0/0/2"") AND source=""xr-8"" span=1m BY name | eval now = now() | where _time > (now - 120) | stats sum(in_rate) as ""Total_Inbound_Rate""","","1713740400.000000000",0,0,"1713828106.000000000",87648,1713828106,1,"ds_QvCymXw3_ds_Z04psnqu",87648,"1713740400.000000000","1713828106.000000000",completed,"0.611",,,,,,,,,,,,,,,,,,,,
"admin__admin_dGVzdF9hcHA__RMD55c57ca76c41773da_1713828106.3134",server,"1713828106.558106",0,"UI:dashboard:ml_guy_dashboard","| mcatalog values(source) WHERE index=""mertics_data"" by source ","","1713740400.000000000",0,0,"1713828106.000000000",4040,1713828107,6,"ds_sourceDropDown",4040,"1713740400.000000000","1713828106.000000000",completed,"0.404",,,,,,,,,,,,,,,,,,,,
"admin__admin_dGVzdF9hcHA__RMD54ab551c011bf15e2_1713828153.3136",server,"1713828153.442759",0,"UI:dashboard:ml_guy_dashboard","| mstats rate_avg(""ifcounters.in_octets"") as ""ifcounters.in_octets /s"" chart=true WHERE index=""mertics_data"" AND telegraf_tag=""gnmi"" AND source=""*"" AND name IN (GigabitEthernet0/0/0/0) span=1m
| fields - _span*
| append [
    | mstats rate_avg(""ifcounters.out_octets"") as ""ifcounters.out_octets /s"" chart=true WHERE index=""mertics_data"" AND telegraf_tag=""gnmi"" AND source=""*"" AND name IN (GigabitEthernet0/0/0/0) span=1m
    | fields - _span*
]
| selfjoin keepsingle=true _time
","","1713740400.000000000",0,0,"1713828153.000000000",175396,1713828153,1463,"ds_YTGD6z0P",175396,"1713740400.000000000","1713828153.000000000",completed,"0.41600000000000004",,,,,,,,,,,,,,,,,,,,
"admin__admin_dGVzdF9hcHA__RMD54ab551c011bf15e2_1713829139.3139",server,"1713829139.135513",0,"UI:dashboard:ml_guy_dashboard","| mstats rate_avg(""ifcounters.in_octets"") as ""ifcounters.in_octets /s"" chart=true WHERE index=""mertics_data"" AND telegraf_tag=""gnmi"" AND source=""*"" AND name IN (GigabitEthernet0/0/0/0,GigabitEthernet0/0/0/1) span=1m
| fields - _span*
| append [
    | mstats rate_avg(""ifcounters.out_octets"") as ""ifcounters.out_octets /s"" chart=true WHERE index=""mertics_data"" AND telegraf_tag=""gnmi"" AND source=""*"" AND name IN (GigabitEthernet0/0/0/0,GigabitEthernet0/0/0/1) span=1m
    | fields - _span*
]
| selfjoin keepsingle=true _time
","","1713740400.000000000",0,0,"1713829139.000000000",354708,1713829139,1479,"ds_YTGD6z0P",354708,"1713740400.000000000","1713829139.000000000",canceled,"0.833",,,,,,,,,,,,,,,,,,,,
"admin__admin_dGVzdF9hcHA__RMD55cbaa276599799e7_1713829166.3141",server,"1713829166.084705",0,"UI:dashboard:ml_guy_dashboard","| mstats rate_avg(""ifcounters.in_octets"") as ""in_rate"" WHERE index=""mertics_data"" AND telegraf_tag=""gnmi"" AND (name=""GigabitEthernet0/0/0/0"" OR name=""GigabitEthernet0/0/0/1"" OR name=""GigabitEthernet0/0/0/2"") AND source=""xr-1"" span=1m BY name | eval now = now() | where _time > (now - 120) | stats sum(in_rate) as ""Total_Inbound_Rate""","","1713740400.000000000",0,0,"1713829166.000000000",88707,1713829166,1,"ds_OXjHD2LN_ds_Z04psnqu",88707,"1713740400.000000000","1713829166.000000000",completed,"0.614",,,,,,,,,,,,,,,,,,,,
"admin__admin_dGVzdF9hcHA__RMD53879911f1bebd568_1713829166.3144",server,"1713829166.120807",0,"UI:dashboard:ml_guy_dashboard","| mstats rate_avg(""ifcounters.in_octets"") as ""in_rate"" WHERE index=""mertics_data"" AND telegraf_tag=""gnmi"" AND (name=""GigabitEthernet0/0/0/0"" OR name=""GigabitEthernet0/0/0/1"" OR name=""GigabitEthernet0/0/0/2"") AND source=""xr-5"" span=1m BY name | eval now = now() | where _time > (now - 120) | stats sum(in_rate) as ""Total_Inbound_Rate""","","1713740400.000000000",0,0,"1713829166.000000000",88707,1713829166,1,"ds_Qd4d02Nr_ds_Z04psnqu",88707,"1713740400.000000000","1713829166.000000000",completed,"0.585",,,,,,,,,,,,,,,,,,,,
"admin__admin_dGVzdF9hcHA__RMD5d3abf54c3e524486_1713829166.3145",server,"1713829166.146395",0,"UI:dashboard:ml_guy_dashboard","| mstats rate_avg(""ifcounters.in_octets"") as ""in_rate"" WHERE index=""mertics_data"" AND telegraf_tag=""gnmi"" AND (name=""GigabitEthernet0/0/0/0"" OR name=""GigabitEthernet0/0/0/1"" OR name=""GigabitEthernet0/0/0/2"") AND source=""xr-8"" span=1m BY name | eval now = now() | where _time > (now - 120) | stats sum(in_rate) as ""Total_Inbound_Rate""","","1713740400.000000000",0,0,"1713829166.000000000",88710,1713829166,1,"ds_QvCymXw3_ds_Z04psnqu",88710,"1713740400.000000000","1713829166.000000000",completed,"0.584",,,,,,,,,,,,,,,,,,,,
"admin__admin_dGVzdF9hcHA__RMD55c57ca76c41773da_1713829166.3147",server,"1713829166.207590",0,"UI:dashboard:ml_guy_dashboard","| mcatalog values(source) WHERE index=""mertics_data"" by source ","","1713740400.000000000",0,0,"1713829166.000000000",3232,1713829166,6,"ds_sourceDropDown",3232,"1713740400.000000000","1713829166.000000000",completed,"0.139",,,,,,,,,,,,,,,,,,,,
"admin__admin_dGVzdF9hcHA__RMD55cbaa276599799e7_1713829243.3151",server,"1713829243.213796",0,"UI:dashboard:ml_guy_dashboard","| mstats rate_avg(""ifcounters.in_octets"") as ""in_rate"" WHERE index=""mertics_data"" AND telegraf_tag=""gnmi"" AND (name=""GigabitEthernet0/0/0/0"" OR name=""GigabitEthernet0/0/0/1"" OR name=""GigabitEthernet0/0/0/2"") AND source=""xr-1"" span=1m BY name | eval now = now() | where _time > (now - 120) | stats sum(in_rate) as ""Total_Inbound_Rate""","","1713740400.000000000",0,0,"1713829243.000000000",88788,1713829243,1,"ds_OXjHD2LN_ds_Z04psnqu",88788,"1713740400.000000000","1713829243.000000000",completed,"0.621",,,,,,,,,,,,,,,,,,,,
"admin__admin_dGVzdF9hcHA__RMD52aba218a05650014_1713829243.3152",server,"1713829243.261053",0,"UI:dashboard:ml_guy_dashboard","| mstats rate_avg(""ifcounters.in_octets"") as ""in_rate"" WHERE index=""mertics_data"" AND telegraf_tag=""gnmi"" AND (name=""GigabitEthernet0/0/0/0"" OR name=""GigabitEthernet0/0/0/1"" OR name=""GigabitEthernet0/0/0/2"") AND source=""xr-2"" span=1m BY name | eval now = now() | where _time > (now - 120) | stats sum(in_rate) as ""Total_Inbound_Rate""","","1713740400.000000000",0,0,"1713829243.000000000",88791,1713829243,1,"ds_WEdScqwB_ds_Z04psnqu",88791,"1713740400.000000000","1713829243.000000000",completed,"0.651",,,,,,,,,,,,,,,,,,,,
"admin__admin_dGVzdF9hcHA__RMD53879911f1bebd568_1713829243.3154",server,"1713829243.295573",0,"UI:dashboard:ml_guy_dashboard","| mstats rate_avg(""ifcounters.in_octets"") as ""in_rate"" WHERE index=""mertics_data"" AND telegraf_tag=""gnmi"" AND (name=""GigabitEthernet0/0/0/0"" OR name=""GigabitEthernet0/0/0/1"" OR name=""GigabitEthernet0/0/0/2"") AND source=""xr-5"" span=1m BY name | eval now = now() | where _time > (now - 120) | stats sum(in_rate) as ""Total_Inbound_Rate""","","1713740400.000000000",0,0,"1713829243.000000000",88788,1713829243,1,"ds_Qd4d02Nr_ds_Z04psnqu",88788,"1713740400.000000000","1713829243.000000000",completed,"0.601",,,,,,,,,,,,,,,,,,,,
"admin__admin_dGVzdF9hcHA__RMD55c57ca76c41773da_1713829243.3156",server,"1713829243.304233",0,"UI:dashboard:ml_guy_dashboard","| mcatalog values(source) WHERE index=""mertics_data"" by source ","","1713740400.000000000",0,0,"1713829243.000000000",4040,1713829243,6,"ds_sourceDropDown",4040,"1713740400.000000000","1713829243.000000000",completed,"0.311",,,,,,,,,,,,,,,,,,,,
"admin__admin_dGVzdF9hcHA__RMD527f8756c4ff678b9_1713829243.3157",server,"1713829243.355932",0,"UI:dashboard:ml_guy_dashboard","| mcatalog values(name) WHERE index=""mertics_data"" by name
| regex name=""GigabitEthernet0/0/0/[0-2]""
","","1713740400.000000000",0,0,"1713829243.000000000",4040,1713829243,3,"ds_nameDropDown",4040,"1713740400.000000000","1713829243.000000000",completed,"0.298",,,,,,,,,,,,,,,,,,,,
"admin__admin_dGVzdF9hcHA__RMD54ab551c011bf15e2_1713829244.3158",server,"1713829244.497761",0,"UI:dashboard:ml_guy_dashboard","| mstats rate_avg(""ifcounters.in_octets"") as ""ifcounters.in_octets /s"" chart=true WHERE index=""mertics_data"" AND telegraf_tag=""gnmi"" AND source=""xr-1"" AND name IN (GigabitEthernet0/0/0/0) span=1m
| fields - _span*
| append [
    | mstats rate_avg(""ifcounters.out_octets"") as ""ifcounters.out_octets /s"" chart=true WHERE index=""mertics_data"" AND telegraf_tag=""gnmi"" AND source=""xr-1"" AND name IN (GigabitEthernet0/0/0/0) span=1m
    | fields - _span*
]
| selfjoin keepsingle=true _time
","","1713740400.000000000",0,0,"1713829244.000000000",29596,1713829244,1481,"ds_YTGD6z0P",29596,"1713740400.000000000","1713829244.000000000",completed,"0.154",,,,,,,,,,,,,,,,,,,,
"1713830082.3163",server,"1713830082.279354",0,,"| mstats rate_avg(""ifcounters.in_octets"") as ""0 / 3d44c096-d358-4e0e-9b5a-9dbfc0582add / SERIES / Rate (Avg)"" chart=true WHERE ""index""=""mertics_data"" earliest=1713819103.401 latest=1713829903.401 span=1m
| fields - _span*
| append [
| mstats rate_avg(""ifcounters.out_octets"") as ""1 / 153762c7-5314-455f-a4a7-5f2f29089df3 / SERIES / Rate (Avg)"" chart=true WHERE ""index""=""mertics_data"" earliest=1713819103.401 latest=1713829903.401 span=1m
| fields - _span*
]","",,,,,165577,1713830082,362,,165577,"1713819103.401000000","1713829903.401000000",canceled,"0.396",,,,,,,,,,,,,,,,,,,,
"1713830091.3164",server,"1713830091.500000",0,,"| mstats rate_avg(""ifcounters.in_octets"") as ""0 / 3d44c096-d358-4e0e-9b5a-9dbfc0582add / SERIES / Rate (Avg)"" chart=true WHERE ""index""=""mertics_data"" earliest=1713829012.615 latest=1713829912.615 span=5s
| fields - _span*
| append [
| mstats rate_avg(""ifcounters.out_octets"") as ""1 / 153762c7-5314-455f-a4a7-5f2f29089df3 / SERIES / Rate (Avg)"" chart=true WHERE ""index""=""mertics_data"" earliest=1713829012.615 latest=1713829912.615 span=5s
| fields - _span*
]","",,,,,13814,1713830091,362,,13814,"1713829012.615000000","1713829912.615000000",canceled,"0.34800000000000003",,,,,,,,,,,,,,,,,,,,
"admin__admin_dGVzdF9hcHA__RMD55cbaa276599799e7_1713830115.3165",server,"1713830115.720221",0,"UI:dashboard:ml_guy_dashboard","| mstats rate_avg(""ifcounters.in_octets"") as ""in_rate"" WHERE index=""mertics_data"" AND telegraf_tag=""gnmi"" AND (name=""GigabitEthernet0/0/0/0"" OR name=""GigabitEthernet0/0/0/1"" OR name=""GigabitEthernet0/0/0/2"") AND source=""xr-1"" span=1m BY name | eval now = now() | where _time > (now - 120) | stats sum(in_rate) as ""Total_Inbound_Rate""","","1713740400.000000000",0,0,"1713830115.000000000",89658,1713830115,1,"ds_OXjHD2LN_ds_Z04psnqu",89658,"1713740400.000000000","1713830115.000000000",completed,"0.737",,,,,,,,,,,,,,,,,,,,
"admin__admin_dGVzdF9hcHA__RMD5c97c71a2aa1eecf6_1713830115.3168",server,"1713830115.731480",0,"UI:dashboard:ml_guy_dashboard","| mstats rate_avg(""ifcounters.in_octets"") as ""in_rate"" WHERE index=""mertics_data"" AND telegraf_tag=""gnmi"" AND (name=""GigabitEthernet0/0/0/0"" OR name=""GigabitEthernet0/0/0/1"" OR name=""GigabitEthernet0/0/0/2"") AND source=""xr-6"" span=1m BY name | eval now = now() | where _time > (now - 120) | stats sum(in_rate) as ""Total_Inbound_Rate""","","1713740400.000000000",0,0,"1713830115.000000000",89655,1713830115,1,"ds_zZ3yhFt4_ds_Z04psnqu",89655,"1713740400.000000000","1713830115.000000000",completed,"0.77",,,,,,,,,,,,,,,,,,,,
"admin__admin_dGVzdF9hcHA__RMD5d3abf54c3e524486_1713830115.3170",server,"1713830115.764237",0,"UI:dashboard:ml_guy_dashboard","| mstats rate_avg(""ifcounters.in_octets"") as ""in_rate"" WHERE index=""mertics_data"" AND telegraf_tag=""gnmi"" AND (name=""GigabitEthernet0/0/0/0"" OR name=""GigabitEthernet0/0/0/1"" OR name=""GigabitEthernet0/0/0/2"") AND source=""xr-8"" span=1m BY name | eval now = now() | where _time > (now - 120) | stats sum(in_rate) as ""Total_Inbound_Rate""","","1713740400.000000000",0,0,"1713830115.000000000",89658,1713830115,1,"ds_QvCymXw3_ds_Z04psnqu",89658,"1713740400.000000000","1713830115.000000000",completed,"0.748",,,,,,,,,,,,,,,,,,,,
"admin__admin_dGVzdF9hcHA__RMD55c57ca76c41773da_1713830115.3171",server,"1713830115.836983",0,"UI:dashboard:ml_guy_dashboard","| mcatalog values(source) WHERE index=""mertics_data"" by source ","","1713740400.000000000",0,0,"1713830115.000000000",5656,1713830115,6,"ds_sourceDropDown",5656,"1713740400.000000000","1713830115.000000000",completed,"0.27",,,,,,,,,,,,,,,,,,,,
"admin__admin_dGVzdF9hcHA__RMD54ab551c011bf15e2_1713830116.3173",server,"1713830116.737336",0,"UI:dashboard:ml_guy_dashboard","| mstats rate_avg(""ifcounters.in_octets"") as ""ifcounters.in_octets /s"" chart=true WHERE index=""mertics_data"" AND telegraf_tag=""gnmi"" AND source=""xr-1"" AND name IN (GigabitEthernet0/0/0/0) span=1m
| fields - _span*
| append [
    | mstats rate_avg(""ifcounters.out_octets"") as ""ifcounters.out_octets /s"" chart=true WHERE index=""mertics_data"" AND telegraf_tag=""gnmi"" AND source=""xr-1"" AND name IN (GigabitEthernet0/0/0/0) span=1m
    | fields - _span*
]
| selfjoin keepsingle=true _time
","","1713740400.000000000",0,0,"1713830116.000000000",29886,1713830116,1496,"ds_YTGD6z0P",29886,"1713740400.000000000","1713830116.000000000",completed,"0.162",,,,,,,,,,,,,,,,,,,,
"admin__admin_dGVzdF9hcHA__RMD54ab551c011bf15e2_1713830148.3174",server,"1713830148.120102",0,"UI:dashboard:ml_guy_dashboard","| mstats rate_avg(""ifcounters.in_octets"") as ""ifcounters.in_octets /s"" chart=true WHERE index=""mertics_data"" AND telegraf_tag=""gnmi"" AND source=""xr-7"" AND name IN (GigabitEthernet0/0/0/0) span=1m
| fields - _span*
| append [
    | mstats rate_avg(""ifcounters.out_octets"") as ""ifcounters.out_octets /s"" chart=true WHERE index=""mertics_data"" AND telegraf_tag=""gnmi"" AND source=""xr-7"" AND name IN (GigabitEthernet0/0/0/0) span=1m
    | fields - _span*
]
| selfjoin keepsingle=true _time
","","1713740400.000000000",0,0,"1713830148.000000000",29895,1713830148,1496,"ds_YTGD6z0P",29895,"1713740400.000000000","1713830148.000000000",completed,"0.161",,,,,,,,,,,,,,,,,,,,
"admin__admin_dGVzdF9hcHA__RMD5c97c71a2aa1eecf6_1713830164.3175",server,"1713830164.693479",0,"UI:dashboard:ml_guy_dashboard","| mstats rate_avg(""ifcounters.in_octets"") as ""in_rate"" WHERE index=""mertics_data"" AND telegraf_tag=""gnmi"" AND (name=""GigabitEthernet0/0/0/0"" OR name=""GigabitEthernet0/0/0/1"" OR name=""GigabitEthernet0/0/0/2"") AND source=""xr-6"" span=1m BY name | eval now = now() | where _time > (now - 120) | stats sum(in_rate) as ""Total_Inbound_Rate""","","1713740400.000000000",0,0,"1713830164.000000000",89703,1713830164,1,"ds_zZ3yhFt4_ds_Z04psnqu",89703,"1713740400.000000000","1713830164.000000000",canceled,"0.146",,,,,,,,,,,,,,,,,,,,
