sid,"splunk_server","_time","is_realtime",provenance,search,"adhoc_search_level","event_count","exec_time","result_count","scan_count",status,"total_run_time","api_et","api_index_et","api_index_lt","api_lt","savedsearch_name","search_et","search_lt","__mv_sid","__mv_splunk_server","__mv__time","__mv_is_realtime","__mv_provenance","__mv_search","__mv_adhoc_search_level","__mv_event_count","__mv_exec_time","__mv_result_count","__mv_scan_count","__mv_status","__mv_total_run_time","__mv_api_et","__mv_api_index_et","__mv_api_index_lt","__mv_api_lt","__mv_savedsearch_name","__mv_search_et","__mv_search_lt"
"1714602549.2227",server,"1714602549.475488",0,,"| mstats rate_avg(""CPUMetricData.total_cpu_one_minute"") as ""0 / 5e619949-4db1-4dd5-8f98-f1d3cc6c8f6d / SERIES / Rate (Avg)"" chart=true WHERE ""index""=""mertics_data"" AND ""telegraf_tag""=""gnmi"" earliest=1714598683.593 latest=1714602283.593 span=10s
| fields - _span*
| append [
| mstats avg(""CPUMetricData.total_cpu_five_minute"") prestats=true WHERE ""index""=""mertics_data"" AND ""telegraf_tag""=""gnmi"" earliest=1714598683.593 latest=1714602283.593 span=10s
| timechart avg(""CPUMetricData.total_cpu_five_minute"") AS ""1 / 190a853f-4095-451b-bbf5-e6c6d63b0953 / SERIES / Avg"" span=10s
| fields - _span*
]","",1440,1714602549,722,1440,canceled,"0.089",,,,,,"1714598683.593000000","1714602283.593000000",,,,,,,,,,,,,,,,,,,,
"1714602557.2228",server,"1714602557.739654",0,,"| mstats rate_avg(""CPUMetricData.total_cpu_one_minute"") as ""0 / 5e619949-4db1-4dd5-8f98-f1d3cc6c8f6d / SERIES / Rate (Avg)"" chart=true WHERE ""index""=""mertics_data"" AND ""telegraf_tag""=""gnmi"" earliest=1714598683.593 latest=1714602283.593 span=10s
| fields - _span*
| append [
| mstats rate_avg(""CPUMetricData.total_cpu_five_minute"") as ""1 / 190a853f-4095-451b-bbf5-e6c6d63b0953 / SERIES / Rate (Avg)"" chart=true WHERE ""index""=""mertics_data"" AND ""telegraf_tag""=""gnmi"" earliest=1714598683.593 latest=1714602283.593 span=10s
| fields - _span*
]","",1440,1714602557,722,1440,canceled,"0.093",,,,,,"1714598683.593000000","1714602283.593000000",,,,,,,,,,,,,,,,,,,,
"1714602583.2229",server,"1714602583.583563",0,,"| mstats rate_avg(""CPUMetricData.total_cpu_one_minute"") as ""0 / 5e619949-4db1-4dd5-8f98-f1d3cc6c8f6d / SERIES / Rate (Avg)"" chart=true WHERE ""index""=""mertics_data"" AND ""telegraf_tag""=""gnmi"" earliest=1714598683.593 latest=1714602283.593 span=10s
| fields - _span*
| append [
| mstats avg(""CPUMetricData.total_cpu_five_minute"") prestats=true WHERE ""index""=""mertics_data"" AND ""telegraf_tag""=""gnmi"" earliest=1714598683.593 latest=1714602283.593 span=10s
| timechart avg(""CPUMetricData.total_cpu_five_minute"") AS ""1 / 190a853f-4095-451b-bbf5-e6c6d63b0953 / SERIES / Avg"" span=10s
| fields - _span*
]","",1440,1714602583,722,1440,canceled,"0.09",,,,,,"1714598683.593000000","1714602283.593000000",,,,,,,,,,,,,,,,,,,,
"1714602593.2230",server,"1714602593.305243",0,,"| mstats avg(""CPUMetricData.total_cpu_one_minute"") prestats=true WHERE ""index""=""mertics_data"" AND ""telegraf_tag""=""gnmi"" earliest=1714598683.593 latest=1714602283.593 span=10s
| timechart avg(""CPUMetricData.total_cpu_one_minute"") AS ""0 / 5e619949-4db1-4dd5-8f98-f1d3cc6c8f6d / SERIES / Avg"" span=10s
| fields - _span*
| append [
| mstats avg(""CPUMetricData.total_cpu_five_minute"") prestats=true WHERE ""index""=""mertics_data"" AND ""telegraf_tag""=""gnmi"" earliest=1714598683.593 latest=1714602283.593 span=10s
| timechart avg(""CPUMetricData.total_cpu_five_minute"") AS ""1 / 190a853f-4095-451b-bbf5-e6c6d63b0953 / SERIES / Avg"" span=10s
| fields - _span*
]","",1440,1714602593,722,1440,canceled,"0.081",,,,,,"1714598683.593000000","1714602283.593000000",,,,,,,,,,,,,,,,,,,,
"1714602620.2233",server,"1714602620.569482",0,,"| mcatalog values(metric_name) WHERE metric_name=""CPUMetricData.total_cpu_fifteen_minute"" AND (""index""=""*"" OR ""index""=""_*"") AND NOT metric_name=""*_mrollup_*"" BY index | fields index","",24,1714602620,1,24,canceled,"0.038","1714598683.593000000",,,"1714602283.593000000",,"1714598683.593000000","1714602283.593000000",,,,,,,,,,,,,,,,,,,,
"1714602621.2234",server,"1714602621.279690",0,,"| mstats avg(""CPUMetricData.total_cpu_one_minute"") prestats=true WHERE ""index""=""mertics_data"" AND ""telegraf_tag""=""gnmi"" earliest=1714598683.593 latest=1714602283.593 span=10s
| timechart avg(""CPUMetricData.total_cpu_one_minute"") AS ""0 / 5e619949-4db1-4dd5-8f98-f1d3cc6c8f6d / SERIES / Avg"" span=10s
| fields - _span*
| append [
| mstats avg(""CPUMetricData.total_cpu_five_minute"") prestats=true WHERE ""index""=""mertics_data"" AND ""telegraf_tag""=""gnmi"" earliest=1714598683.593 latest=1714602283.593 span=10s
| timechart avg(""CPUMetricData.total_cpu_five_minute"") AS ""1 / 190a853f-4095-451b-bbf5-e6c6d63b0953 / SERIES / Avg"" span=10s
| fields - _span*
]
| append [
| mstats avg(""CPUMetricData.total_cpu_fifteen_minute"") prestats=true WHERE ""index""=""mertics_data"" AND ""telegraf_tag""=""gnmi"" earliest=1714598683.593 latest=1714602283.593 span=10s
| timechart avg(""CPUMetricData.total_cpu_fifteen_minute"") AS ""2 / 83b22200-af1f-4aef-a255-bee25defdc8e / SERIES / Avg"" span=10s
| fields - _span*
]","",1440,1714602621,1083,1440,canceled,"0.128",,,,,,"1714598683.593000000","1714602283.593000000",,,,,,,,,,,,,,,,,,,,
"1714602713.2235",server,"1714602713.673562",0,"UI:Search","| mstats avg(""CPUMetricData.total_cpu_one_minute"") prestats=true WHERE ""index""=""mertics_data"" AND ""telegraf_tag""=""gnmi"" span=10s
| timechart avg(""CPUMetricData.total_cpu_one_minute"") AS ""CPUMetricData.total_cpu_one_minute"" span=10s
| fields - _span*
| append [
| mstats avg(""CPUMetricData.total_cpu_five_minute"") prestats=true WHERE ""index""=""mertics_data"" AND ""telegraf_tag""=""gnmi"" span=10s
| timechart avg(""CPUMetricData.total_cpu_five_minute"") AS ""CPUMetricData.total_cpu_five_minute"" span=10s
| fields - _span*
]
| selfjoin keepsingle=true _time
| append [
| mstats avg(""CPUMetricData.total_cpu_fifteen_minute"") prestats=true WHERE ""index""=""mertics_data"" AND ""telegraf_tag""=""gnmi"" span=10s
| timechart avg(""CPUMetricData.total_cpu_fifteen_minute"") AS ""CPUMetricData.total_cpu_fifteen_minute"" span=10s
| fields - _span*
]
| selfjoin keepsingle=true _time",smart,1440,1714602713,361,1440,completed,"0.12","1714599113.000000000",,,"1714602713.000000000",,"1714599113.000000000","1714602713.000000000",,,,,,,,,,,,,,,,,,,,
"rt_md_1714603100.2238",server,"1714603100.317993",1,"UI:Search","| metadata type=sourcetypes | search totalCount > 0","",0,1714603100,0,0,failed,"76.025",,,,,,,,,,,,,,,,,,,,,,,,,,,
"1714603115.2239",server,"1714603115.524279",0,,"| mcatalog values(metric_name) as metrics WHERE NOT metric_name=""*_mrollup_*"" AND (""index""=""*"" OR ""index""=""_*"" ) 
    | mvexpand metrics limit=20000","",5840,1714603115,503,5840,canceled,"0.08","1714602215.000000000",,,,,"1714602215.000000000",,,,,,,,,,,,,,,,,,,,,
"1714603123.2240",server,"1714603123.615925",0,,"| mcatalog values(_dims) WHERE (""index""=""*"" OR ""index""=""_*"") AND NOT metric_name=""*_mrollup_*"" BY index, metric_name | mvexpand values(_dims)","",6013,1714603123,1443,6013,canceled,"0.055","1714602223.000000000",,,,,"1714602223.000000000",,,,,,,,,,,,,,,,,,,,,
"1714603147.2241",server,"1714603147.956372",0,,"| mcatalog values(""telegraf_tag"") as dimVals WHERE ""index""=""mertics_data"" AND NOT metric_name=""*_mrollup_*"" BY index, metric_name | eval dim=""telegraf_tag"" | mvexpand dimVals | fields index, metric_name, dim, dimVals
| sort - ""telegraf_tag""","",12094,1714603147,197,12094,completed,"0.036000000000000004","1714602247.000000000",,,,,"1714602247.000000000",,,,,,,,,,,,,,,,,,,,,
"1714603165.2242",server,"1714603165.629056",0,,"| mcatalog values(""path"") as dimVals WHERE ""index""=""mertics_data"" AND NOT metric_name=""*_mrollup_*"" BY index, metric_name | eval dim=""path"" | mvexpand dimVals | fields index, metric_name, dim, dimVals
| sort - ""path""","",12094,1714603165,118,12094,completed,"0.034","1714602265.000000000",,,,,"1714602265.000000000",,,,,,,,,,,,,,,,,,,,,
"1714603200.2243",server,"1714603200.079644",0,,"| mcatalog values(metric_name) as metrics WHERE NOT metric_name=""*_mrollup_*"" AND ""index""=""mertics_data"" AND ""telegraf_tag""=""snmp"" AND (""index""=""*"" OR ""index""=""_*"" ) 
    | mvexpand metrics limit=20000","",4958,1714603200,79,4958,canceled,"0.044","1714602300.000000000",,,,,"1714602300.000000000",,,,,,,,,,,,,,,,,,,,,
"1714603219.2246",server,"1714603219.181289",0,,"| mcatalog values(metric_name) WHERE metric_name=""cpmProcessExtRevTable.FifteenMinuteCPU"" AND (""index""=""*"" OR ""index""=""_*"") AND NOT metric_name=""*_mrollup_*"" BY index | fields index","",0,1714603219,0,0,canceled,"0.04","1714599387.349000000",,,"1714602987.349000000",,"1714599387.349000000","1714602987.349000000",,,,,,,,,,,,,,,,,,,,
"1714603219.2247",server,"1714603219.938354",0,,"| mstats avg(""cpmProcessExtRevTable.FifteenMinuteCPU"") prestats=true WHERE ""telegraf_tag""=""snmp"" earliest=1714599387.349 latest=1714602987.349 span=10s
| timechart avg(""cpmProcessExtRevTable.FifteenMinuteCPU"") AS ""0 / 61756def-7f1e-4559-a8e1-82f070be5cb0 / SERIES / Avg"" span=10s
| fields - _span*","",0,1714603219,0,0,canceled,"0.029",,,,,,"1714599387.349000000","1714602987.349000000",,,,,,,,,,,,,,,,,,,,
"1714603226.2248",server,"1714603226.341446",0,,"| mcatalog values(metric_name) WHERE metric_name=""cpmProcessExtRevTable.FiveMinuteCPU"" AND (""index""=""*"" OR ""index""=""_*"") AND NOT metric_name=""*_mrollup_*"" BY index | fields index","",0,1714603226,0,0,canceled,"0.036000000000000004","1714599387.349000000",,,"1714602987.349000000",,"1714599387.349000000","1714602987.349000000",,,,,,,,,,,,,,,,,,,,
"1714603226.2249",server,"1714603226.991829",0,,"| mstats avg(""cpmProcessExtRevTable.FiveMinuteCPU"") prestats=true WHERE ""telegraf_tag""=""snmp"" earliest=1714599387.349 latest=1714602987.349 span=10s
| timechart avg(""cpmProcessExtRevTable.FiveMinuteCPU"") AS ""0 / e67fec12-1d21-411e-b730-6b0cab6efd34 / SERIES / Avg"" span=10s
| fields - _span*","",0,1714603227,0,0,canceled,"0.029",,,,,,"1714599387.349000000","1714602987.349000000",,,,,,,,,,,,,,,,,,,,
"1714603228.2250",server,"1714603228.982921",0,,"| mcatalog values(metric_name) WHERE metric_name=""cpmProcessExtRevTable.OneMinuteCPU"" AND (""index""=""*"" OR ""index""=""_*"") AND NOT metric_name=""*_mrollup_*"" BY index | fields index","",0,1714603228,0,0,canceled,"0.036000000000000004","1714599387.349000000",,,"1714602987.349000000",,"1714599387.349000000","1714602987.349000000",,,,,,,,,,,,,,,,,,,,
"1714603229.2251",server,"1714603229.592527",0,,"| mstats avg(""cpmProcessExtRevTable.OneMinuteCPU"") prestats=true WHERE ""telegraf_tag""=""snmp"" earliest=1714599387.349 latest=1714602987.349 span=10s
| timechart avg(""cpmProcessExtRevTable.OneMinuteCPU"") AS ""0 / 7dc63986-9d17-4e15-93b3-1f4c3f215ba0 / SERIES / Avg"" span=10s
| fields - _span*","",0,1714603229,0,0,canceled,"0.03",,,,,,"1714599387.349000000","1714602987.349000000",,,,,,,,,,,,,,,,,,,,
"1714603240.2253",server,"1714603240.133545",0,,"| mstats avg(""cpmProcessExtRevTable.FiveMinuteCPU"") prestats=true WHERE ""telegraf_tag""=""snmp"" earliest=1714602108.376 latest=1714603008.376 span=5s
| timechart avg(""cpmProcessExtRevTable.FiveMinuteCPU"") AS ""0 / e67fec12-1d21-411e-b730-6b0cab6efd34 / SERIES / Avg"" span=5s
| fields - _span*","",0,1714603240,0,0,canceled,"0.062",,,,,,"1714602108.376000000","1714603008.376000000",,,,,,,,,,,,,,,,,,,,
"1714603240.2254",server,"1714603240.140251",0,,"| mstats avg(""cpmProcessExtRevTable.OneMinuteCPU"") prestats=true WHERE ""telegraf_tag""=""snmp"" earliest=1714602108.376 latest=1714603008.376 span=5s
| timechart avg(""cpmProcessExtRevTable.OneMinuteCPU"") AS ""0 / 7dc63986-9d17-4e15-93b3-1f4c3f215ba0 / SERIES / Avg"" span=5s
| fields - _span*","",0,1714603240,0,0,canceled,"0.068",,,,,,"1714602108.376000000","1714603008.376000000",,,,,,,,,,,,,,,,,,,,
"1714603242.2255",server,"1714603242.911787",0,,"| mstats avg(""cpmProcessExtRevTable.FifteenMinuteCPU"") prestats=true WHERE ""telegraf_tag""=""snmp"" earliest=1714602111.173 latest=1714603011.173 span=5s
| timechart avg(""cpmProcessExtRevTable.FifteenMinuteCPU"") AS ""0 / 61756def-7f1e-4559-a8e1-82f070be5cb0 / SERIES / Avg"" span=5s
| fields - _span*","",0,1714603242,0,0,canceled,"0.046",,,,,,"1714602111.173000000","1714603011.173000000",,,,,,,,,,,,,,,,,,,,
"1714603242.2256",server,"1714603242.915513",0,,"| mstats avg(""cpmProcessExtRevTable.FiveMinuteCPU"") prestats=true WHERE ""telegraf_tag""=""snmp"" earliest=1714602111.173 latest=1714603011.173 span=5s
| timechart avg(""cpmProcessExtRevTable.FiveMinuteCPU"") AS ""0 / e67fec12-1d21-411e-b730-6b0cab6efd34 / SERIES / Avg"" span=5s
| fields - _span*","",0,1714603242,0,0,canceled,"0.04",,,,,,"1714602111.173000000","1714603011.173000000",,,,,,,,,,,,,,,,,,,,
"1714603242.2257",server,"1714603242.924236",0,,"| mstats avg(""cpmProcessExtRevTable.OneMinuteCPU"") prestats=true WHERE ""telegraf_tag""=""snmp"" earliest=1714602111.173 latest=1714603011.173 span=5s
| timechart avg(""cpmProcessExtRevTable.OneMinuteCPU"") AS ""0 / 7dc63986-9d17-4e15-93b3-1f4c3f215ba0 / SERIES / Avg"" span=5s
| fields - _span*","",0,1714603242,0,0,canceled,"0.038",,,,,,"1714602111.173000000","1714603011.173000000",,,,,,,,,,,,,,,,,,,,
"1714603399.2259",server,"1714603399.341968",0,,"| mstats avg(""cpmProcessExtRevTable.FiveMinuteCPU"") prestats=true WHERE ""telegraf_tag""=""snmp"" earliest=1714602267.591 latest=1714603167.591 span=5s
| timechart avg(""cpmProcessExtRevTable.FiveMinuteCPU"") AS ""0 / e67fec12-1d21-411e-b730-6b0cab6efd34 / SERIES / Avg"" span=5s
| fields - _span*","",0,1714603399,0,0,canceled,"0.048",,,,,,"1714602267.591000000","1714603167.591000000",,,,,,,,,,,,,,,,,,,,
"1714603399.2260",server,"1714603399.357272",0,,"| mstats avg(""cpmProcessExtRevTable.OneMinuteCPU"") prestats=true WHERE ""telegraf_tag""=""snmp"" earliest=1714602267.591 latest=1714603167.591 span=5s
| timechart avg(""cpmProcessExtRevTable.OneMinuteCPU"") AS ""0 / 7dc63986-9d17-4e15-93b3-1f4c3f215ba0 / SERIES / Avg"" span=5s
| fields - _span*","",0,1714603399,0,0,canceled,"0.04",,,,,,"1714602267.591000000","1714603167.591000000",,,,,,,,,,,,,,,,,,,,
"1714603418.2261",server,"1714603418.271761",0,,"| mstats avg(""cpmProcessExtRevTable.FifteenMinuteCPU"") prestats=true WHERE ""telegraf_tag""=""snmp"" earliest=1714602286.516 latest=1714603186.516 span=5s
| timechart avg(""cpmProcessExtRevTable.FifteenMinuteCPU"") AS ""0 / 61756def-7f1e-4559-a8e1-82f070be5cb0 / SERIES / Avg"" span=5s
| fields - _span*","",0,1714603418,0,0,canceled,"0.044",,,,,,"1714602286.516000000","1714603186.516000000",,,,,,,,,,,,,,,,,,,,
"1714603418.2262",server,"1714603418.275572",0,,"| mstats avg(""cpmProcessExtRevTable.FiveMinuteCPU"") prestats=true WHERE ""telegraf_tag""=""snmp"" earliest=1714602286.516 latest=1714603186.516 span=5s
| timechart avg(""cpmProcessExtRevTable.FiveMinuteCPU"") AS ""0 / e67fec12-1d21-411e-b730-6b0cab6efd34 / SERIES / Avg"" span=5s
| fields - _span*","",0,1714603418,0,0,canceled,"0.048",,,,,,"1714602286.516000000","1714603186.516000000",,,,,,,,,,,,,,,,,,,,
"1714603418.2263",server,"1714603418.282953",0,,"| mstats avg(""cpmProcessExtRevTable.OneMinuteCPU"") prestats=true WHERE ""telegraf_tag""=""snmp"" earliest=1714602286.516 latest=1714603186.516 span=5s
| timechart avg(""cpmProcessExtRevTable.OneMinuteCPU"") AS ""0 / 7dc63986-9d17-4e15-93b3-1f4c3f215ba0 / SERIES / Avg"" span=5s
| fields - _span*","",0,1714603418,0,0,canceled,"0.055",,,,,,"1714602286.516000000","1714603186.516000000",,,,,,,,,,,,,,,,,,,,
"rt_md_1714603436.2264",server,"1714603436.209408",1,"UI:Search","| metadata type=sourcetypes | search totalCount > 0","",0,1714603436,0,0,canceled,"27.016000000000002",,,,,,,,,,,,,,,,,,,,,,,,,,,
"1714603442.2265",server,"1714603442.635976",0,"UI:Search","| history | search NOT search=""| history*"" AND NOT search=""*metadata*"" AND NOT search=""*loadjob*"" AND NOT savedsearch_name=""*"" AND NOT search=""search"" AND NOT search=""*from sid*"" AND NOT search=""| eventcount summarize=false index=* index=_**"" AND NOT provenance=""UI:LocateData"" AND NOT provenance=""UI:TableEditor"" AND NOT provenance=""UI:DataModel"" AND NOT provenance=""UI:Pivot"" AND NOT provenance=""UI:Dataset"" | dedup search | head 100000","",0,1714603442,119,0,completed,"0.023",,,,,,,,,,,,,,,,,,,,,,,,,,,
"1714603462.2268",server,"1714603462.575297",0,"UI:Search","| mpreview index=mertics_data",smart,85835,1714603462,1000,17500,completed,"2.153","1714514400.000000000",,,"1714603462.000000000",,"1714514400.000000000","1714603462.000000000",,,,,,,,,,,,,,,,,,,,
"1714603521.2269",server,"1714603521.504656",0,"UI:Search","| mpreview index=mertics_data | search ""metric_name:cpmProcessExtRevTable.FifteenMinuteCPU""=""*""",smart,120,1714603521,120,17500,completed,"2.587","1714514400.000000000",,,"1714603521.000000000",,"1714514400.000000000","1714603521.000000000",,,,,,,,,,,,,,,,,,,,
"1714604966.2276",server,"1714604966.032061",0,"UI:Search","| mpreview index=mertics_data | search ""metric_name:cpmProcessExtRevTable.FifteenMinuteCPU""=""*""",smart,181,1714604966,181,21283,completed,"1.7890000000000001","1714604066.000000000",,,"1714604966.000000000",,"1714604066.000000000","1714604966.000000000",,,,,,,,,,,,,,,,,,,,
"1714604981.2277",server,"1714604981.875991",0,"UI:Search","| mpreview index=mertics_data",smart,94533,1714604981,1000,23983,completed,"2.282","1714604081.000000000",,,"1714604981.000000000",,"1714604081.000000000","1714604981.000000000",,,,,,,,,,,,,,,,,,,,
"1714605050.2280",server,"1714605050.347472",0,"UI:Search","| mpreview index=mertics_data | search ""metric_name:cpmProcessExtRevTable.cpmCPUTotalPhysicalIndex""=12",smart,29,1714605050,29,15924,completed,"1.5","1714604150.000000000",,,"1714605050.000000000",,"1714604150.000000000","1714605050.000000000",,,,,,,,,,,,,,,,,,,,
"1714605100.2282",server,"1714605100.296188",0,"UI:Search","| mpreview index=mertics_data | search ""metric_name:cpmProcessExtRevTable.cpmCPUTotal*""",smart,90,1714605100,90,8010,completed,"0.9","1714604200.000000000",,,"1714605100.000000000",,"1714604200.000000000","1714605100.000000000",,,,,,,,,,,,,,,,,,,,
"1714605147.2283",server,"1714605147.577023",0,"UI:Search","| mpreview index=mertics_data | search ""metric_name:cpmProcessExtRevTable*""",smart,240,1714605147,240,10616,completed,"1.215","1714604247.000000000",,,"1714605147.000000000",,"1714604247.000000000","1714605147.000000000",,,,,,,,,,,,,,,,,,,,
"1714607312.2293",server,"1714607312.628146",0,"UI:Search","| mpreview index=mertics_data",smart,75753,1714607312,1000,15942,completed,"1.76","1714606412.000000000",,,"1714607312.000000000",,"1714606412.000000000","1714607312.000000000",,,,,,,,,,,,,,,,,,,,
"1714607334.2294",server,"1714607334.661702",0,"UI:Search","| mpreview index=mertics_data | search telegraf_tag=snmp",smart,26026,1714607334,1000,17293,completed,"2.075","1714606434.000000000",,,"1714607334.000000000",,"1714606434.000000000","1714607334.000000000",,,,,,,,,,,,,,,,,,,,
"1714607424.2297",server,"1714607424.323473",0,"UI:FieldExtractor","| loadjob 1714607334.2294 events=t ignore_running=f require_finished=f | search index=* OR index=_* sourcetype=telegraf | head 1000",verbose,0,1714607424,0,0,completed,"0.028","1706745600.000000000",,,"1714607424.000000000",,"1706745600.000000000","1714607424.000000000",,,,,,,,,,,,,,,,,,,,
"1714608496.2302",server,"1714608496.816480",0,"UI:Search","| mpreview index=mertics_data | search telegraf_tag=snmp ""metric_name:cpmProcessExtRevTable.OneMinuteCPU""=""*""",smart,0,1714608496,0,10634,completed,"1.024","1714607596.000000000",,,"1714608496.000000000",,"1714607596.000000000","1714608496.000000000",,,,,,,,,,,,,,,,,,,,
"1714608499.2303",server,"1714608499.123371",0,"UI:Search","| mpreview index=mertics_data | search telegraf_tag=snmp ""metric_name:cpmProcessExtRevTable.OneMinuteCPU""=""*""",smart,0,1714608499,0,10634,completed,"1.057","1714607599.000000000",,,"1714608499.000000000",,"1714607599.000000000","1714608499.000000000",,,,,,,,,,,,,,,,,,,,
"1714608512.2304",server,"1714608512.078305",0,"UI:Search","| mpreview index=mertics_data | search telegraf_tag=snmp ""metric_name:cpmProcessExtRevTable.OneMinuteCPU""=""*""",smart,60,1714608512,60,27097,completed,"3.048","1714604880.000000000",,,"1714608512.000000000",,"1714604880.000000000","1714608512.000000000",,,,,,,,,,,,,,,,,,,,
"1714608757.2309",server,"1714608757.791529",0,"UI:FieldExtractor","| loadjob 1714608512.2304 events=t ignore_running=f require_finished=f | search index=* OR index=_* sourcetype=telegraf | head 1000",verbose,0,1714608757,0,0,completed,"0.05","1706832000.000000000",,,"1714608757.000000000",,"1706832000.000000000","1714608757.000000000",,,,,,,,,,,,,,,,,,,,
