sid,"splunk_server","_time","is_realtime",provenance,search,"adhoc_search_level","event_count","exec_time","result_count","scan_count",status,"total_run_time","api_et","api_index_et","api_index_lt","api_lt","savedsearch_name","search_et","search_lt","__mv_sid","__mv_splunk_server","__mv__time","__mv_is_realtime","__mv_provenance","__mv_search","__mv_adhoc_search_level","__mv_event_count","__mv_exec_time","__mv_result_count","__mv_scan_count","__mv_status","__mv_total_run_time","__mv_api_et","__mv_api_index_et","__mv_api_index_lt","__mv_api_lt","__mv_savedsearch_name","__mv_search_et","__mv_search_lt"
"admin__admin_dGVzdF9hcHA__RMD5cc9f37de6845d18d_1714624992.2723",server,"1714624992.922469",0,"UI:dashboard:network_throughput","| mstats latest(""CPUMetricData.total_cpu_one_minute"") as latest_value WHERE ""index""=""mertics_data"" AND ""telegraf_tag""=""gnmi"" AND ""node_name""=""0/RP0/CPU0"" AND source=""xr-1"" ","",242,1714624993,1,242,canceled,"0.188","1714621380.000000000",0,0,"1714624992.000000000","ds_JiMOJokD_ds_J6paBZ8U","1714621380.000000000","1714624992.000000000",,,,,,,,,,,,,,,,,,,,
"admin__admin_dGVzdF9hcHA__RMD5da2a1476eba20b6a_1714624992.2724",server,"1714624992.930025",0,"UI:dashboard:network_throughput","| mstats latest(""CPUMetricData.total_cpu_five_minute"") as latest_value WHERE ""index""=""mertics_data"" AND ""telegraf_tag""=""gnmi"" AND ""node_name""=""0/RP0/CPU0"" AND source=""xr-1"" 

","",242,1714624993,1,242,canceled,"0.167","1714621380.000000000",0,0,"1714624992.000000000","ds_JfvrEQQ7_ds_R7u3eP6k_ds_J6paBZ8U","1714621380.000000000","1714624992.000000000",,,,,,,,,,,,,,,,,,,,
"admin__admin_dGVzdF9hcHA__RMD50d3d6dc9a7cf6aca_1714624992.2725",server,"1714624992.945612",0,"UI:dashboard:network_throughput","| mstats latest(""CPUMetricData.total_cpu_fifteen_minute"") as latest_value WHERE ""index""=""mertics_data"" AND ""telegraf_tag""=""gnmi"" AND ""node_name""=""0/RP0/CPU0"" AND source=""xr-1"" 
","",242,1714624993,1,242,canceled,"0.036000000000000004","1714621380.000000000",0,0,"1714624992.000000000","ds_jBWLeYV3_ds_rMN6jDFU_ds_R7u3eP6k_ds_J6paBZ8U","1714621380.000000000","1714624992.000000000",,,,,,,,,,,,,,,,,,,,
"admin__admin_dGVzdF9hcHA__RMD55d9bcf66f8a52f18_1714625000.2726",server,"1714625000.034775",0,"UI:dashboard:network_throughput","| mstats rate_avg(""if-statistics.packets_received"") as ""if-statistics.packets_received /s"" chart=true WHERE ""index""=""mertics_data"" AND ""telegraf_tag""=""gnmi"" AND source=""xr-2"" interface_name IN (GigabitEthernet0/0/0/0) span=10s
| fields - _span*
| append [
| mstats rate_avg(""if-statistics.packets_sent"") as ""if-statistics.packets_sent /s""         chart=true WHERE ""index""=""mertics_data"" AND ""telegraf_tag""=""gnmi"" AND source=""xr-2"" interface_name IN (GigabitEthernet0/0/0/0) span=10s
| fields - _span*
]
| selfjoin keepsingle=true _time","",242,1714625000,362,242,completed,"0.115","1714621380.000000000",0,0,"1714625000.000000000","ds_in_out","1714621380.000000000","1714625000.000000000",,,,,,,,,,,,,,,,,,,,
"admin__admin_dGVzdF9hcHA__RMD51cfb68175be8b619_1714625000.2727",server,"1714625000.047017",0,"UI:dashboard:network_throughput","| mstats rate_avg(""interface.ifInUcastPkts"") as ""interface.ifInUcastPkts /s"" chart=true WHERE ""index""=""mertics_data"" AND ""telegraf_tag""=""snmp"" AND source=""xr-2"" ifDescr IN (GigabitEthernet0/0/0/0) span=10s
| fields - _span*
| append [
| mstats rate_avg(""interface.ifOutUcastPkts"") as ""interface.ifOutUcastPkts /s""         chart=true WHERE ""index""=""mertics_data"" AND ""telegraf_tag""=""snmp"" AND source=""xr-2"" ifDescr IN (GigabitEthernet0/0/0/0) span=10s
| fields - _span*
]
| selfjoin keepsingle=true _time
","",1506,1714625000,362,1506,completed,"0.191","1714621380.000000000",0,0,"1714625000.000000000","ds_9qTUXhKu_ds_in_out","1714621380.000000000","1714625000.000000000",,,,,,,,,,,,,,,,,,,,
"admin__admin_dGVzdF9hcHA__RMD50439777b1ad49c30_1714625000.2728",server,"1714625000.061832",0,"UI:dashboard:network_throughput","| mstats latest(""cempMemPoolTable.cempMemPoolFree"") as ""Free"" latest(""cempMemPoolTable.cempMemPoolUsed"") as ""Used"" WHERE ""index""=""mertics_data"" AND ""telegraf_tag""=""snmp"" AND source=""xr-2""
| eval MemoryUsageRatio = Used / (Used + Free)
| stats latest(MemoryUsageRatio) as MemoryUsageRatio by _time
| fields MemoryUsageRatio","",27108,1714625000,0,27108,completed,"0.042","1714621380.000000000",0,0,"1714625000.000000000","ds_R0h6HA6w","1714621380.000000000","1714625000.000000000",,,,,,,,,,,,,,,,,,,,
"admin__admin_dGVzdF9hcHA__RMD562ba7f8f610eba4c_1714625000.2729",server,"1714625000.154482",0,"UI:dashboard:network_throughput","| mstats latest(""cpmProcessExtRevTable.cpmCPUTotal1minRev"") as latest_value WHERE ""index""=""mertics_data"" AND ""telegraf_tag""=""snmp"" AND ""cpmCPUTotalPhysicalIndex""=""13"" AND source=""xr-2"" 
","",1506,1714625000,1,1506,completed,"0.073","1714621380.000000000",0,0,"1714625000.000000000","ds_J6paBZ8U","1714621380.000000000","1714625000.000000000",,,,,,,,,,,,,,,,,,,,
"admin__admin_dGVzdF9hcHA__RMD5b572238641bbeb35_1714625000.2730",server,"1714625000.170540",0,"UI:dashboard:network_throughput","| mstats latest(""cpmProcessExtRevTable.cpmCPUTotal5minRev"") as latest_value WHERE ""index""=""mertics_data"" AND ""telegraf_tag""=""snmp"" AND ""cpmCPUTotalPhysicalIndex""=""13"" AND source=""xr-2"" 
","",1506,1714625000,1,1506,completed,"0.08","1714621380.000000000",0,0,"1714625000.000000000","ds_R7u3eP6k_ds_J6paBZ8U","1714621380.000000000","1714625000.000000000",,,,,,,,,,,,,,,,,,,,
"admin__admin_dGVzdF9hcHA__RMD554b657c1e24f9550_1714625000.2731",server,"1714625000.191653",0,"UI:dashboard:network_throughput","| mstats latest(""cpmProcessExtRevTable.cpmCPUTotal15minRev"") as latest_value WHERE ""index""=""mertics_data"" AND ""telegraf_tag""=""snmp"" AND ""cpmCPUTotalPhysicalIndex""=""13"" AND source=""xr-2"" 
","",1506,1714625000,1,1506,completed,"0.053","1714621380.000000000",0,0,"1714625000.000000000","ds_rMN6jDFU_ds_R7u3eP6k_ds_J6paBZ8U","1714621380.000000000","1714625000.000000000",,,,,,,,,,,,,,,,,,,,
"admin__admin_dGVzdF9hcHA__RMD5cc9f37de6845d18d_1714625000.2732",server,"1714625000.282403",0,"UI:dashboard:network_throughput","| mstats latest(""CPUMetricData.total_cpu_one_minute"") as latest_value WHERE ""index""=""mertics_data"" AND ""telegraf_tag""=""gnmi"" AND ""node_name""=""0/RP0/CPU0"" AND source=""xr-2"" ","",244,1714625000,1,244,completed,"0.056","1714621380.000000000",0,0,"1714625000.000000000","ds_JiMOJokD_ds_J6paBZ8U","1714621380.000000000","1714625000.000000000",,,,,,,,,,,,,,,,,,,,
"admin__admin_dGVzdF9hcHA__RMD5da2a1476eba20b6a_1714625000.2733",server,"1714625000.294693",0,"UI:dashboard:network_throughput","| mstats latest(""CPUMetricData.total_cpu_five_minute"") as latest_value WHERE ""index""=""mertics_data"" AND ""telegraf_tag""=""gnmi"" AND ""node_name""=""0/RP0/CPU0"" AND source=""xr-2"" 

","",244,1714625000,1,244,completed,"0.038","1714621380.000000000",0,0,"1714625000.000000000","ds_JfvrEQQ7_ds_R7u3eP6k_ds_J6paBZ8U","1714621380.000000000","1714625000.000000000",,,,,,,,,,,,,,,,,,,,
"admin__admin_dGVzdF9hcHA__RMD50d3d6dc9a7cf6aca_1714625000.2734",server,"1714625000.326152",0,"UI:dashboard:network_throughput","| mstats latest(""CPUMetricData.total_cpu_fifteen_minute"") as latest_value WHERE ""index""=""mertics_data"" AND ""telegraf_tag""=""gnmi"" AND ""node_name""=""0/RP0/CPU0"" AND source=""xr-2"" 
","",244,1714625000,1,244,completed,"0.038","1714621380.000000000",0,0,"1714625000.000000000","ds_jBWLeYV3_ds_rMN6jDFU_ds_R7u3eP6k_ds_J6paBZ8U","1714621380.000000000","1714625000.000000000",,,,,,,,,,,,,,,,,,,,
"admin__admin_dGVzdF9hcHA__RMD50439777b1ad49c30_1714625248.2739",server,"1714625248.595678",0,"UI:dashboard:network_throughput","| mstats avg(""cempMemPoolTable.cempMemPoolFree"") as ""Free"" avg(""cempMemPoolTable.cempMemPoolUsed"") as ""Used"" WHERE ""index""=""metrics_data"" AND ""telegraf_tag""=""snmp"" AND source=""xr-2"" span=10s
| eval MemoryUsageRatio = Used / (Used + Free)
| timechart span=10s latest(MemoryUsageRatio) as MemoryUsageRatio
| tail 1
| fields MemoryUsageRatio","",0,1714625248,0,0,completed,"0.038","1714621620.000000000",0,0,"1714625248.000000000","ds_R0h6HA6w","1714621620.000000000","1714625248.000000000",,,,,,,,,,,,,,,,,,,,
"admin__admin_dGVzdF9hcHA__RMD50439777b1ad49c30_1714625292.2740",server,"1714625292.707128",0,"UI:dashboard:network_throughput","| mstats latest(""cempMemPoolTable.cempMemPoolFree"") as ""Free"" latest(""cempMemPoolTable.cempMemPoolUsed"") as ""Used"" WHERE ""index""=""mertics_data"" AND ""telegraf_tag""=""snmp"" AND source=""xr-2""
| eval MemoryUsageRatio = Used / (Used + Free)
| stats latest(MemoryUsageRatio) as MemoryUsageRatio by _time  span=10s
| fields MemoryUsageRatio
","",0,1714625292,0,0,failed,"0.044","1714621680.000000000",0,0,"1714625292.000000000","ds_R0h6HA6w","1714621680.000000000","1714625292.000000000",,,,,,,,,,,,,,,,,,,,
"admin__admin_dGVzdF9hcHA__RMD50439777b1ad49c30_1714625358.2741",server,"1714625358.891855",0,"UI:dashboard:network_throughput","| mstats latest(""cempMemPoolTable.cempMemPoolFree"") as ""Free"" latest(""cempMemPoolTable.cempMemPoolUsed"") as ""Used"" WHERE ""index""=""mertics_data"" AND ""telegraf_tag""=""snmp"" AND source=""xr-2""  span=60s
| eval MemoryUsageRatio = Used / (Used + Free)
| stats latest(MemoryUsageRatio) as MemoryUsageRatio by _time
| fields MemoryUsageRatio
","",27108,1714625358,61,27108,completed,"0.038","1714621740.000000000",0,0,"1714625358.000000000","ds_R0h6HA6w","1714621740.000000000","1714625358.000000000",,,,,,,,,,,,,,,,,,,,
"admin__admin_dGVzdF9hcHA__RMD50439777b1ad49c30_1714625463.2746",server,"1714625463.022630",0,"UI:dashboard:network_throughput","| mstats avg(""cempMemPoolTable.cempMemPoolFree"") as ""Free"" avg(""cempMemPoolTable.cempMemPoolUsed"") as ""Used"" WHERE ""index""=""metrics_data"" AND ""telegraf_tag""=""snmp"" AND source=""xr-2"" span=10s
| eval MemoryUsageRatio = Used / (Used + Free)
| timechart span=10s latest(MemoryUsageRatio) as MemoryUsageRatio
| tail 1
| fields MemoryUsageRatio","",0,1714625463,0,0,completed,"0.029","1714621860.000000000",0,0,"1714625463.000000000","ds_R0h6HA6w","1714621860.000000000","1714625463.000000000",,,,,,,,,,,,,,,,,,,,
"admin__admin_dGVzdF9hcHA__RMD50439777b1ad49c30_1714625535.2747",server,"1714625535.639050",0,"UI:dashboard:network_throughput","| mstats avg(""cempMemPoolTable.cempMemPoolFree"") as ""Free"" avg(""cempMemPoolTable.cempMemPoolUsed"") as ""Used"" WHERE ""index""=""metrics_data"" AND ""telegraf_tag""=""snmp"" AND source=""xr-2"" span=60s
| eval MemoryUsageRatio = Used / (Used + Free)
| timechart span=60s latest(MemoryUsageRatio) as MemoryUsageRatio
| tail 1
| fields MemoryUsageRatio
","",0,1714625535,0,0,completed,"0.032","1714621920.000000000",0,0,"1714625535.000000000","ds_R0h6HA6w","1714621920.000000000","1714625535.000000000",,,,,,,,,,,,,,,,,,,,
"admin__admin_dGVzdF9hcHA__RMD50439777b1ad49c30_1714625630.2748",server,"1714625630.768809",0,"UI:dashboard:network_throughput","| mstats avg(""cempMemPoolTable.cempMemPoolFree"") as ""Free"" avg(""cempMemPoolTable.cempMemPoolUsed"") as ""Used"" WHERE ""index""=""mertics_data"" AND ""telegraf_tag""=""snmp"" AND source=""xr-2"" span=60s
| eval MemoryUsageRatio = Used / (Used + Free)
| timechart span=60s latest(MemoryUsageRatio) as MemoryUsageRatio
| tail 1
| fields MemoryUsageRatio
","",27648,1714625630,1,27648,completed,"0.041","1714621980.000000000",0,0,"1714625630.000000000","ds_R0h6HA6w","1714621980.000000000","1714625630.000000000",,,,,,,,,,,,,,,,,,,,
"admin__admin_dGVzdF9hcHA__RMD55d9bcf66f8a52f18_1714626666.2755",server,"1714626666.357358",0,"UI:dashboard:network_throughput","| mstats rate_avg(""if-statistics.packets_received"") as ""if-statistics.packets_received /s"" chart=true WHERE ""index""=""mertics_data"" AND ""telegraf_tag""=""gnmi"" AND source=""xr-6"" interface_name IN (GigabitEthernet0/0/0/0) span=10s
| fields - _span*
| append [
| mstats rate_avg(""if-statistics.packets_sent"") as ""if-statistics.packets_sent /s""         chart=true WHERE ""index""=""mertics_data"" AND ""telegraf_tag""=""gnmi"" AND source=""xr-6"" interface_name IN (GigabitEthernet0/0/0/0) span=10s
| fields - _span*
]
| selfjoin keepsingle=true _time","",238,1714626666,361,238,completed,"0.28","1714623060.000000000",0,0,"1714626666.000000000","ds_in_out","1714623060.000000000","1714626666.000000000",,,,,,,,,,,,,,,,,,,,
"admin__admin_dGVzdF9hcHA__RMD51cfb68175be8b619_1714626666.2756",server,"1714626666.365294",0,"UI:dashboard:network_throughput","| mstats rate_avg(""interface.ifInUcastPkts"") as ""interface.ifInUcastPkts /s"" chart=true WHERE ""index""=""mertics_data"" AND ""telegraf_tag""=""snmp"" AND source=""xr-6"" ifDescr IN (GigabitEthernet0/0/0/0) span=10s
| fields - _span*
| append [
| mstats rate_avg(""interface.ifOutUcastPkts"") as ""interface.ifOutUcastPkts /s""         chart=true WHERE ""index""=""mertics_data"" AND ""telegraf_tag""=""snmp"" AND source=""xr-6"" ifDescr IN (GigabitEthernet0/0/0/0) span=10s
| fields - _span*
]
| selfjoin keepsingle=true _time
","",1598,1714626666,361,1598,completed,"0.339","1714623060.000000000",0,0,"1714626666.000000000","ds_9qTUXhKu_ds_in_out","1714623060.000000000","1714626666.000000000",,,,,,,,,,,,,,,,,,,,
"admin__admin_dGVzdF9hcHA__RMD50439777b1ad49c30_1714626666.2757",server,"1714626666.384634",0,"UI:dashboard:network_throughput","| mstats avg(""cempMemPoolTable.cempMemPoolFree"") as ""Free"" avg(""cempMemPoolTable.cempMemPoolUsed"") as ""Used"" WHERE ""index""=""mertics_data"" AND ""telegraf_tag""=""snmp"" AND source=""xr-6"" span=60s
| eval MemoryUsageRatio = Used / (Used + Free)
| timechart span=60s latest(MemoryUsageRatio) as MemoryUsageRatio
| tail 1
| fields MemoryUsageRatio
","",28800,1714626666,1,28800,completed,"0.091","1714623060.000000000",0,0,"1714626666.000000000","ds_R0h6HA6w","1714623060.000000000","1714626666.000000000",,,,,,,,,,,,,,,,,,,,
"admin__admin_dGVzdF9hcHA__RMD562ba7f8f610eba4c_1714626666.2758",server,"1714626666.478005",0,"UI:dashboard:network_throughput","| mstats latest(""cpmProcessExtRevTable.cpmCPUTotal1minRev"") as latest_value WHERE ""index""=""mertics_data"" AND ""telegraf_tag""=""snmp"" AND ""cpmCPUTotalPhysicalIndex""=""13"" AND source=""xr-6"" 
","",1600,1714626666,1,1600,completed,"0.161","1714623060.000000000",0,0,"1714626666.000000000","ds_J6paBZ8U","1714623060.000000000","1714626666.000000000",,,,,,,,,,,,,,,,,,,,
"admin__admin_dGVzdF9hcHA__RMD5b572238641bbeb35_1714626666.2759",server,"1714626666.505229",0,"UI:dashboard:network_throughput","| mstats latest(""cpmProcessExtRevTable.cpmCPUTotal5minRev"") as latest_value WHERE ""index""=""mertics_data"" AND ""telegraf_tag""=""snmp"" AND ""cpmCPUTotalPhysicalIndex""=""13"" AND source=""xr-6"" 
","",1600,1714626666,1,1600,completed,"0.272","1714623060.000000000",0,0,"1714626666.000000000","ds_R7u3eP6k_ds_J6paBZ8U","1714623060.000000000","1714626666.000000000",,,,,,,,,,,,,,,,,,,,
"admin__admin_dGVzdF9hcHA__RMD554b657c1e24f9550_1714626666.2760",server,"1714626666.519724",0,"UI:dashboard:network_throughput","| mstats latest(""cpmProcessExtRevTable.cpmCPUTotal15minRev"") as latest_value WHERE ""index""=""mertics_data"" AND ""telegraf_tag""=""snmp"" AND ""cpmCPUTotalPhysicalIndex""=""13"" AND source=""xr-6"" 
","",1600,1714626666,1,1600,completed,"0.161","1714623060.000000000",0,0,"1714626666.000000000","ds_rMN6jDFU_ds_R7u3eP6k_ds_J6paBZ8U","1714623060.000000000","1714626666.000000000",,,,,,,,,,,,,,,,,,,,
"admin__admin_dGVzdF9hcHA__RMD5cc9f37de6845d18d_1714626666.2761",server,"1714626666.605869",0,"UI:dashboard:network_throughput","| mstats latest(""CPUMetricData.total_cpu_one_minute"") as latest_value WHERE ""index""=""mertics_data"" AND ""telegraf_tag""=""gnmi"" AND ""node_name""=""0/RP0/CPU0"" AND source=""xr-6"" ","",238,1714626666,1,238,completed,"0.23900000000000002","1714623060.000000000",0,0,"1714626666.000000000","ds_JiMOJokD_ds_J6paBZ8U","1714623060.000000000","1714626666.000000000",,,,,,,,,,,,,,,,,,,,
"admin__admin_dGVzdF9hcHA__RMD5da2a1476eba20b6a_1714626666.2762",server,"1714626666.617111",0,"UI:dashboard:network_throughput","| mstats latest(""CPUMetricData.total_cpu_five_minute"") as latest_value WHERE ""index""=""mertics_data"" AND ""telegraf_tag""=""gnmi"" AND ""node_name""=""0/RP0/CPU0"" AND source=""xr-6"" 

","",238,1714626666,1,238,completed,"0.127","1714623060.000000000",0,0,"1714626666.000000000","ds_JfvrEQQ7_ds_R7u3eP6k_ds_J6paBZ8U","1714623060.000000000","1714626666.000000000",,,,,,,,,,,,,,,,,,,,
"admin__admin_dGVzdF9hcHA__RMD50d3d6dc9a7cf6aca_1714626666.2763",server,"1714626666.669281",0,"UI:dashboard:network_throughput","| mstats latest(""CPUMetricData.total_cpu_fifteen_minute"") as latest_value WHERE ""index""=""mertics_data"" AND ""telegraf_tag""=""gnmi"" AND ""node_name""=""0/RP0/CPU0"" AND source=""xr-6"" 
","",238,1714626666,1,238,completed,"0.094","1714623060.000000000",0,0,"1714626666.000000000","ds_jBWLeYV3_ds_rMN6jDFU_ds_R7u3eP6k_ds_J6paBZ8U","1714623060.000000000","1714626666.000000000",,,,,,,,,,,,,,,,,,,,
"admin__admin_dGVzdF9hcHA__RMD55d9bcf66f8a52f18_1714626678.2764",server,"1714626678.160554",0,"UI:dashboard:network_throughput","| mstats rate_avg(""if-statistics.packets_received"") as ""if-statistics.packets_received /s"" chart=true WHERE ""index""=""mertics_data"" AND ""telegraf_tag""=""gnmi"" AND source=""xr-7"" interface_name IN (GigabitEthernet0/0/0/0) span=10s
| fields - _span*
| append [
| mstats rate_avg(""if-statistics.packets_sent"") as ""if-statistics.packets_sent /s""         chart=true WHERE ""index""=""mertics_data"" AND ""telegraf_tag""=""gnmi"" AND source=""xr-7"" interface_name IN (GigabitEthernet0/0/0/0) span=10s
| fields - _span*
]
| selfjoin keepsingle=true _time","",240,1714626678,362,240,completed,"0.129","1714623060.000000000",0,0,"1714626678.000000000","ds_in_out","1714623060.000000000","1714626678.000000000",,,,,,,,,,,,,,,,,,,,
"admin__admin_dGVzdF9hcHA__RMD51cfb68175be8b619_1714626678.2765",server,"1714626678.175286",0,"UI:dashboard:network_throughput","| mstats rate_avg(""interface.ifInUcastPkts"") as ""interface.ifInUcastPkts /s"" chart=true WHERE ""index""=""mertics_data"" AND ""telegraf_tag""=""snmp"" AND source=""xr-7"" ifDescr IN (GigabitEthernet0/0/0/0) span=10s
| fields - _span*
| append [
| mstats rate_avg(""interface.ifOutUcastPkts"") as ""interface.ifOutUcastPkts /s""         chart=true WHERE ""index""=""mertics_data"" AND ""telegraf_tag""=""snmp"" AND source=""xr-7"" ifDescr IN (GigabitEthernet0/0/0/0) span=10s
| fields - _span*
]
| selfjoin keepsingle=true _time
","",1612,1714626678,362,1612,completed,"0.127","1714623060.000000000",0,0,"1714626678.000000000","ds_9qTUXhKu_ds_in_out","1714623060.000000000","1714626678.000000000",,,,,,,,,,,,,,,,,,,,
"admin__admin_dGVzdF9hcHA__RMD50439777b1ad49c30_1714626678.2766",server,"1714626678.189368",0,"UI:dashboard:network_throughput","| mstats avg(""cempMemPoolTable.cempMemPoolFree"") as ""Free"" avg(""cempMemPoolTable.cempMemPoolUsed"") as ""Used"" WHERE ""index""=""mertics_data"" AND ""telegraf_tag""=""snmp"" AND source=""xr-7"" span=60s
| eval MemoryUsageRatio = Used / (Used + Free)
| timechart span=60s latest(MemoryUsageRatio) as MemoryUsageRatio
| tail 1
| fields MemoryUsageRatio
","",29016,1714626678,1,29016,completed,"0.057","1714623060.000000000",0,0,"1714626678.000000000","ds_R0h6HA6w","1714623060.000000000","1714626678.000000000",,,,,,,,,,,,,,,,,,,,
"admin__admin_dGVzdF9hcHA__RMD562ba7f8f610eba4c_1714626678.2767",server,"1714626678.344417",0,"UI:dashboard:network_throughput","| mstats latest(""cpmProcessExtRevTable.cpmCPUTotal1minRev"") as latest_value WHERE ""index""=""mertics_data"" AND ""telegraf_tag""=""snmp"" AND ""cpmCPUTotalPhysicalIndex""=""13"" AND source=""xr-7"" 
","",1612,1714626678,1,1612,completed,"0.049","1714623060.000000000",0,0,"1714626678.000000000","ds_J6paBZ8U","1714623060.000000000","1714626678.000000000",,,,,,,,,,,,,,,,,,,,
"admin__admin_dGVzdF9hcHA__RMD5b572238641bbeb35_1714626678.2768",server,"1714626678.349316",0,"UI:dashboard:network_throughput","| mstats latest(""cpmProcessExtRevTable.cpmCPUTotal5minRev"") as latest_value WHERE ""index""=""mertics_data"" AND ""telegraf_tag""=""snmp"" AND ""cpmCPUTotalPhysicalIndex""=""13"" AND source=""xr-7"" 
","",1612,1714626678,1,1612,completed,"0.055","1714623060.000000000",0,0,"1714626678.000000000","ds_R7u3eP6k_ds_J6paBZ8U","1714623060.000000000","1714626678.000000000",,,,,,,,,,,,,,,,,,,,
"admin__admin_dGVzdF9hcHA__RMD554b657c1e24f9550_1714626678.2769",server,"1714626678.358691",0,"UI:dashboard:network_throughput","| mstats latest(""cpmProcessExtRevTable.cpmCPUTotal15minRev"") as latest_value WHERE ""index""=""mertics_data"" AND ""telegraf_tag""=""snmp"" AND ""cpmCPUTotalPhysicalIndex""=""13"" AND source=""xr-7"" 
","",1612,1714626678,1,1612,completed,"0.041","1714623060.000000000",0,0,"1714626678.000000000","ds_rMN6jDFU_ds_R7u3eP6k_ds_J6paBZ8U","1714623060.000000000","1714626678.000000000",,,,,,,,,,,,,,,,,,,,
