sid,"splunk_server","_time","is_realtime",provenance,search,"adhoc_search_level","api_index_et","api_index_lt","event_count","exec_time","result_count","savedsearch_name","scan_count",status,"total_run_time","api_et","api_lt","search_et","search_lt","__mv_sid","__mv_splunk_server","__mv__time","__mv_is_realtime","__mv_provenance","__mv_search","__mv_adhoc_search_level","__mv_api_index_et","__mv_api_index_lt","__mv_event_count","__mv_exec_time","__mv_result_count","__mv_savedsearch_name","__mv_scan_count","__mv_status","__mv_total_run_time","__mv_api_et","__mv_api_lt","__mv_search_et","__mv_search_lt"
"admin__admin_U3BsdW5rX01MX1Rvb2xraXQ__RMD50a0549cf9ca0729e_1715657986.1658",server,"1715657986.252548",0,splunkjs,"| loadjob admin__admin_U3BsdW5rX01MX1Rvb2xraXQ__RMD5988bab79009303b0_1715657981.1652 | stats first(_isApply) as _isApply, sum(IsOutlier(Rate (Avg) /s)) as outlierCount  | sort - outlierCount | table _isApply, outlierCount, *","",0,0,0,1715657986,1,"9d57b1f8-1d70-44e5-b438-28119d04f55a",0,completed,"0.115",,,,,,,,,,,,,,,,,,,,,,,,
"admin__admin_U3BsdW5rX01MX1Rvb2xraXQ__RMD5eda6ea1e7d96e7d1_1715665823.5168",server,"1715665823.923722",0,splunkjs," | mstats rate_avg(""infra-statistics.packets_received"") as ""Rate (Avg) /s"" WHERE (index=""mltk_training_data_4"" AND (source=""xr-7"" OR source=""xr-1"" OR source=""xr-2"" OR source=""xr-5"" OR source=""xr-6"")) AND interface_name=""GigabitEthernet0/0/0/0""  span=1m","",0,0,5000,1715665824,0,"207c20d6-055f-4099-8f57-0cd3e7da2887",5000,canceled,"0.13",,,,,,,,,,,,,,,,,,,,,,,,
"admin__admin_U3BsdW5rX01MX1Rvb2xraXQ__RMD5eda6ea1e7d96e7d1_1715665823.5169",server,"1715665823.946902",0,splunkjs," | mstats rate_avg(""infra-statistics.packets_received"") as ""Rate (Avg) /s"" WHERE (index=""mltk_training_data_4"" AND (source=""xr-7"" OR source=""xr-1"" OR source=""xr-2"" OR source=""xr-5"" OR source=""xr-6"")) AND interface_name=""GigabitEthernet0/0/0/0""  span=1m","",0,0,5000,1715665824,2500,"207c20d6-055f-4099-8f57-0cd3e7da2887",5000,canceled,"0.149",,,,,,,,,,,,,,,,,,,,,,,,
"admin__admin_U3BsdW5rX01MX1Rvb2xraXQ__RMD5eda6ea1e7d96e7d1_1715665823.5170",server,"1715665823.978306",0,splunkjs," | mstats rate_avg(""infra-statistics.packets_received"") as ""Rate (Avg) /s"" WHERE (index=""mltk_training_data_4"" AND (source=""xr-7"" OR source=""xr-1"" OR source=""xr-2"" OR source=""xr-5"" OR source=""xr-6"")) AND interface_name=""GigabitEthernet0/0/0/0""  span=1m",smart,0,0,5000,1715665824,2500,"207c20d6-055f-4099-8f57-0cd3e7da2887",5000,completed,"0.127",,,,,,,,,,,,,,,,,,,,,,,,
"admin__admin_U3BsdW5rX01MX1Rvb2xraXQ__RMD50aba0be1516fbb12_1715667370.5768",server,"1715667370.042167",0,splunkjs,"search ","",0,0,5000,1715667370,5000,"d24967fd-ea5e-4238-ad25-9b98717482da",5000,canceled,"0.223","1715061600.000000000","1715667370.000000000","1715061600.000000000","1715667370.000000000",,,,,,,,,,,,,,,,,,,,
"admin__admin_U3BsdW5rX01MX1Rvb2xraXQ__RMD50aba0be1516fbb12_1715667370.5769",server,"1715667370.063273",0,splunkjs,"search ","",0,0,5000,1715667370,5000,"d24967fd-ea5e-4238-ad25-9b98717482da",5000,canceled,"0.127","1715061600.000000000","1715667370.000000000","1715061600.000000000","1715667370.000000000",,,,,,,,,,,,,,,,,,,,
"admin__admin_U3BsdW5rX01MX1Rvb2xraXQ__RMD50aba0be1516fbb12_1715667370.5770",server,"1715667370.095693",0,splunkjs,"search ",smart,0,0,5000,1715667370,5000,"d24967fd-ea5e-4238-ad25-9b98717482da",5000,completed,"0.234","1715061600.000000000","1715667370.000000000","1715061600.000000000","1715667370.000000000",,,,,,,,,,,,,,,,,,,,
"admin__admin_U3BsdW5rX01MX1Rvb2xraXQ__RMD50aba0be1516fbb12_1715667432.5808",server,"1715667432.256453",0,splunkjs," | mstats rate_avg(""infra-statistics.packets_received"") as ""Rate (Avg) /s"" chart=true WHERE (""index""=""mertics_data"" AND interface_name=""GigabitEthernet0/0/0/0"" AND source=""xr-7"") span=1m
| fields - _span*",smart,0,0,19897,1715667432,10098,"d24967fd-ea5e-4238-ad25-9b98717482da",19897,canceled,"0.169","1715061600.000000000","1715667432.000000000","1715061600.000000000","1715667432.000000000",,,,,,,,,,,,,,,,,,,,
"admin__admin_U3BsdW5rX01MX1Rvb2xraXQ__RMD50aba0be1516fbb12_1715667432.5809",server,"1715667432.277040",0,splunkjs," | mstats rate_avg(""infra-statistics.packets_received"") as ""Rate (Avg) /s"" chart=true WHERE (""index""=""mertics_data"" AND interface_name=""GigabitEthernet0/0/0/0"" AND source=""xr-7"") span=1m
| fields - _span*",smart,0,0,19897,1715667432,10098,"d24967fd-ea5e-4238-ad25-9b98717482da",19897,completed,"0.162","1715061600.000000000","1715667432.000000000","1715061600.000000000","1715667432.000000000",,,,,,,,,,,,,,,,,,,,
"admin__admin_U3BsdW5rX01MX1Rvb2xraXQ__RMD5be1478ca32f078fb_1715667457.5810",server,"1715667457.985177",0,splunkjs,"| mstats rate_avg(""infra-statistics.packets_received"") as ""Rate (Avg) /s"" chart=true WHERE (""index""=""mertics_data"" AND interface_name=""GigabitEthernet0/0/0/0"" AND source=""xr-7"") span=1m
| fields - _span*  | fit DensityFunction ""Rate (Avg) /s"" dist=auto threshold=0.0001 show_density=true show_options=""feature_variables,split_by,params"" into ""_exp_draft_b3068d76fd2f4b0089a9db0da2eec724""","",0,0,2,1715667458,0,"ef626e94-751d-4536-892b-c353f6c753fe",2,canceled,"2.856","1715061600.000000000","1715667457.000000000","1715061600.000000000","1715667457.000000000",,,,,,,,,,,,,,,,,,,,
"admin__admin_U3BsdW5rX01MX1Rvb2xraXQ__RMD5be1478ca32f078fb_1715667458.5811",server,"1715667458.025011",0,splunkjs,"| mstats rate_avg(""infra-statistics.packets_received"") as ""Rate (Avg) /s"" chart=true WHERE (""index""=""mertics_data"" AND interface_name=""GigabitEthernet0/0/0/0"" AND source=""xr-7"") span=1m
| fields - _span*  | fit DensityFunction ""Rate (Avg) /s"" dist=auto threshold=0.0001 show_density=true show_options=""feature_variables,split_by,params"" into ""_exp_draft_b3068d76fd2f4b0089a9db0da2eec724""","",0,0,19899,1715667458,10098,"ef626e94-751d-4536-892b-c353f6c753fe",19899,completed,"3.629","1715061600.000000000","1715667458.000000000","1715061600.000000000","1715667458.000000000",,,,,,,,,,,,,,,,,,,,
"admin__admin_U3BsdW5rX01MX1Rvb2xraXQ__RMD52ce373b0829b4194_1715667462.5813",server,"1715667462.186835",0,splunkjs," | summary _exp_draft_b3068d76fd2f4b0089a9db0da2eec724","",0,0,0,1715667462,0,"e9bc596f-6319-4eda-a710-b8f5ab538448",0,canceled,"8.001","1715061600.000000000","1715667462.000000000","1715061600.000000000","1715667462.000000000",,,,,,,,,,,,,,,,,,,,
"admin__admin_U3BsdW5rX01MX1Rvb2xraXQ__RMD5c6e5433c0937ff65_1715667462.5814",server,"1715667462.189686",0,splunkjs," | summary _exp_draft_b3068d76fd2f4b0089a9db0da2eec724 | `histogram(cardinality, 10)`","",0,0,0,1715667462,0,"8dab2d5e-6ad1-4cfe-b942-1df137bf715d",0,canceled,"7.696","1715061600.000000000","1715667462.000000000","1715061600.000000000","1715667462.000000000",,,,,,,,,,,,,,,,,,,,
"admin__admin_U3BsdW5rX01MX1Rvb2xraXQ__RMD5c0a6fcfc91d8298d_1715667462.5815",server,"1715667462.200910",0,splunkjs," | summary _exp_draft_b3068d76fd2f4b0089a9db0da2eec724 | replace ""Auto: *"" with ""*"" in type | multireport  [| where type=""Normal"" |`histogram(mean, 10)` | eval type=""Normal""] [| where type=""Exponential"" |`histogram(mean, 10)` | eval type=""Exponential""] [| where type=""Gaussian KDE"" |`histogram(mean, 10)` | eval type=""Gaussian KDE""] [| where type=""Beta"" |`histogram(mean, 10)` | eval type=""Beta""] | table mean count type","",0,0,0,1715667462,0,"ef3ce413-fa74-452b-a450-341f34b6b009",0,canceled,"10.939","1715061600.000000000","1715667462.000000000","1715061600.000000000","1715667462.000000000",,,,,,,,,,,,,,,,,,,,
"admin__admin_U3BsdW5rX01MX1Rvb2xraXQ__RMD54b0d8ac1c7351c96_1715667462.5816",server,"1715667462.207382",0,splunkjs," | summary _exp_draft_b3068d76fd2f4b0089a9db0da2eec724 | replace ""Auto: *"" with ""*"" in type | multireport  [| where type=""Normal"" |`histogram(std, 10)` | eval type=""Normal""] [| where type=""Exponential"" |`histogram(std, 10)` | eval type=""Exponential""] [| where type=""Gaussian KDE"" |`histogram(std, 10)` | eval type=""Gaussian KDE""] [| where type=""Beta"" |`histogram(std, 10)` | eval type=""Beta""] | table std count type","",0,0,0,1715667462,0,"5b21eac9-86b4-4778-a6f6-c8d4abad59e8",0,canceled,"11.093","1715061600.000000000","1715667462.000000000","1715061600.000000000","1715667462.000000000",,,,,,,,,,,,,,,,,,,,
"admin__admin_U3BsdW5rX01MX1Rvb2xraXQ__RMD57cdee68912f1a68c_1715667462.5817",server,"1715667462.281062",0,splunkjs,"| loadjob admin__admin_U3BsdW5rX01MX1Rvb2xraXQ__RMD5be1478ca32f078fb_1715667458.5811 | stats first(_isApply) as _isApply, sum(IsOutlier(Rate (Avg) /s)) as outlierCount  | sort - outlierCount | table _isApply, outlierCount, *","",0,0,0,1715667462,1,"f23e6a6d-68c6-48f6-8197-d578ca2199a6",0,canceled,"0.271","1715061600.000000000","1715667462.000000000","1715061600.000000000","1715667462.000000000",,,,,,,,,,,,,,,,,,,,
"admin__admin_U3BsdW5rX01MX1Rvb2xraXQ__RMD52ce373b0829b4194_1715667462.5818",server,"1715667462.290328",0,splunkjs," | summary _exp_draft_b3068d76fd2f4b0089a9db0da2eec724","",0,0,0,1715667462,1,"e9bc596f-6319-4eda-a710-b8f5ab538448",0,canceled,"13.225","1715061600.000000000","1715667462.000000000","1715061600.000000000","1715667462.000000000",,,,,,,,,,,,,,,,,,,,
"admin__admin_U3BsdW5rX01MX1Rvb2xraXQ__RMD5c6e5433c0937ff65_1715667462.5819",server,"1715667462.318651",0,splunkjs," | summary _exp_draft_b3068d76fd2f4b0089a9db0da2eec724 | `histogram(cardinality, 10)`","",0,0,0,1715667463,1,"8dab2d5e-6ad1-4cfe-b942-1df137bf715d",0,canceled,"13.771","1715061600.000000000","1715667462.000000000","1715061600.000000000","1715667462.000000000",,,,,,,,,,,,,,,,,,,,
"admin__admin_U3BsdW5rX01MX1Rvb2xraXQ__RMD5c0a6fcfc91d8298d_1715667462.5820",server,"1715667462.325102",0,splunkjs," | summary _exp_draft_b3068d76fd2f4b0089a9db0da2eec724 | replace ""Auto: *"" with ""*"" in type | multireport  [| where type=""Normal"" |`histogram(mean, 10)` | eval type=""Normal""] [| where type=""Exponential"" |`histogram(mean, 10)` | eval type=""Exponential""] [| where type=""Gaussian KDE"" |`histogram(mean, 10)` | eval type=""Gaussian KDE""] [| where type=""Beta"" |`histogram(mean, 10)` | eval type=""Beta""] | table mean count type","",0,0,0,1715667462,1,"ef3ce413-fa74-452b-a450-341f34b6b009",0,canceled,"14.689","1715061600.000000000","1715667462.000000000","1715061600.000000000","1715667462.000000000",,,,,,,,,,,,,,,,,,,,
"admin__admin_U3BsdW5rX01MX1Rvb2xraXQ__RMD54b0d8ac1c7351c96_1715667462.5821",server,"1715667462.330366",0,splunkjs," | summary _exp_draft_b3068d76fd2f4b0089a9db0da2eec724 | replace ""Auto: *"" with ""*"" in type | multireport  [| where type=""Normal"" |`histogram(std, 10)` | eval type=""Normal""] [| where type=""Exponential"" |`histogram(std, 10)` | eval type=""Exponential""] [| where type=""Gaussian KDE"" |`histogram(std, 10)` | eval type=""Gaussian KDE""] [| where type=""Beta"" |`histogram(std, 10)` | eval type=""Beta""] | table std count type","",0,0,0,1715667462,1,"5b21eac9-86b4-4778-a6f6-c8d4abad59e8",0,canceled,"14.523","1715061600.000000000","1715667462.000000000","1715061600.000000000","1715667462.000000000",,,,,,,,,,,,,,,,,,,,
"admin__admin_U3BsdW5rX01MX1Rvb2xraXQ__RMD5678d2cc3cb07beca_1715667475.5858",server,"1715667475.127533",0,splunkjs,"| mstats rate_avg(""infra-statistics.packets_received"") as ""Rate (Avg) /s"" chart=true WHERE (""index""=""mertics_data"" AND interface_name=""GigabitEthernet0/0/0/0"" AND source=""xr-7"") span=1m
| fields - _span*  | fit DensityFunction ""Rate (Avg) /s"" dist=auto threshold=0.0048 show_density=true show_options=""feature_variables,split_by,params"" into ""_exp_draft_b3068d76fd2f4b0089a9db0da2eec724""","",0,0,2,1715667475,0,"d5bc7842-d2e4-4d71-873b-83295120f712",2,canceled,"4.737","1715061600.000000000","1715667475.000000000","1715061600.000000000","1715667475.000000000",,,,,,,,,,,,,,,,,,,,
"admin__admin_U3BsdW5rX01MX1Rvb2xraXQ__RMD5678d2cc3cb07beca_1715667475.5859",server,"1715667475.187212",0,splunkjs,"| mstats rate_avg(""infra-statistics.packets_received"") as ""Rate (Avg) /s"" chart=true WHERE (""index""=""mertics_data"" AND interface_name=""GigabitEthernet0/0/0/0"" AND source=""xr-7"") span=1m
| fields - _span*  | fit DensityFunction ""Rate (Avg) /s"" dist=auto threshold=0.0048 show_density=true show_options=""feature_variables,split_by,params"" into ""_exp_draft_b3068d76fd2f4b0089a9db0da2eec724""","",0,0,19899,1715667477,10098,"d5bc7842-d2e4-4d71-873b-83295120f712",19899,completed,"4.22","1715061600.000000000","1715667475.000000000","1715061600.000000000","1715667475.000000000",,,,,,,,,,,,,,,,,,,,
"admin__admin_U3BsdW5rX01MX1Rvb2xraXQ__RMD57cdee68912f1a68c_1715667483.5860",server,"1715667483.020781",0,splunkjs,"| loadjob admin__admin_U3BsdW5rX01MX1Rvb2xraXQ__RMD5678d2cc3cb07beca_1715667475.5859 | stats first(_isApply) as _isApply, sum(IsOutlier(Rate (Avg) /s)) as outlierCount  | sort - outlierCount | table _isApply, outlierCount, *","",0,0,0,1715667483,0,"f23e6a6d-68c6-48f6-8197-d578ca2199a6",0,canceled,"0.11800000000000001","1715061600.000000000","1715667483.000000000","1715061600.000000000","1715667483.000000000",,,,,,,,,,,,,,,,,,,,
"admin__admin_U3BsdW5rX01MX1Rvb2xraXQ__RMD52ce373b0829b4194_1715667483.5861",server,"1715667483.026797",0,splunkjs," | summary _exp_draft_b3068d76fd2f4b0089a9db0da2eec724","",0,0,0,1715667483,1,"e9bc596f-6319-4eda-a710-b8f5ab538448",0,canceled,"6.832","1715061600.000000000","1715667483.000000000","1715061600.000000000","1715667483.000000000",,,,,,,,,,,,,,,,,,,,
"admin__admin_U3BsdW5rX01MX1Rvb2xraXQ__RMD5c6e5433c0937ff65_1715667483.5862",server,"1715667483.039093",0,splunkjs," | summary _exp_draft_b3068d76fd2f4b0089a9db0da2eec724 | `histogram(cardinality, 10)`","",0,0,0,1715667483,1,"8dab2d5e-6ad1-4cfe-b942-1df137bf715d",0,canceled,"6.736","1715061600.000000000","1715667483.000000000","1715061600.000000000","1715667483.000000000",,,,,,,,,,,,,,,,,,,,
"admin__admin_U3BsdW5rX01MX1Rvb2xraXQ__RMD5c0a6fcfc91d8298d_1715667483.5863",server,"1715667483.110645",0,splunkjs," | summary _exp_draft_b3068d76fd2f4b0089a9db0da2eec724 | replace ""Auto: *"" with ""*"" in type | multireport  [| where type=""Normal"" |`histogram(mean, 10)` | eval type=""Normal""] [| where type=""Exponential"" |`histogram(mean, 10)` | eval type=""Exponential""] [| where type=""Gaussian KDE"" |`histogram(mean, 10)` | eval type=""Gaussian KDE""] [| where type=""Beta"" |`histogram(mean, 10)` | eval type=""Beta""] | table mean count type","",0,0,0,1715667483,1,"ef3ce413-fa74-452b-a450-341f34b6b009",0,canceled,"7.173","1715061600.000000000","1715667483.000000000","1715061600.000000000","1715667483.000000000",,,,,,,,,,,,,,,,,,,,
"admin__admin_U3BsdW5rX01MX1Rvb2xraXQ__RMD54b0d8ac1c7351c96_1715667483.5864",server,"1715667483.122958",0,splunkjs," | summary _exp_draft_b3068d76fd2f4b0089a9db0da2eec724 | replace ""Auto: *"" with ""*"" in type | multireport  [| where type=""Normal"" |`histogram(std, 10)` | eval type=""Normal""] [| where type=""Exponential"" |`histogram(std, 10)` | eval type=""Exponential""] [| where type=""Gaussian KDE"" |`histogram(std, 10)` | eval type=""Gaussian KDE""] [| where type=""Beta"" |`histogram(std, 10)` | eval type=""Beta""] | table std count type","",0,0,0,1715667483,1,"5b21eac9-86b4-4778-a6f6-c8d4abad59e8",0,canceled,"7.299","1715061600.000000000","1715667483.000000000","1715061600.000000000","1715667483.000000000",,,,,,,,,,,,,,,,,,,,
"admin__admin_U3BsdW5rX01MX1Rvb2xraXQ__RMD57cdee68912f1a68c_1715667483.5865",server,"1715667483.135070",0,splunkjs,"| loadjob admin__admin_U3BsdW5rX01MX1Rvb2xraXQ__RMD5678d2cc3cb07beca_1715667475.5859 | stats first(_isApply) as _isApply, sum(IsOutlier(Rate (Avg) /s)) as outlierCount  | sort - outlierCount | table _isApply, outlierCount, *","",0,0,0,1715667483,1,"f23e6a6d-68c6-48f6-8197-d578ca2199a6",0,completed,"0.122","1715061600.000000000","1715667483.000000000","1715061600.000000000","1715667483.000000000",,,,,,,,,,,,,,,,,,,,
"admin__admin_U3BsdW5rX01MX1Rvb2xraXQ__RMD522a29322a8bd46be_1715667507.5866",server,"1715667507.701607",0,splunkjs,"| mstats rate_avg(""infra-statistics.packets_received"") as ""Rate (Avg) /s"" chart=true WHERE (""index""=""mertics_data"" AND interface_name=""GigabitEthernet0/0/0/0"" AND source=""xr-7"") span=1m
| fields - _span*  | fit DensityFunction ""Rate (Avg) /s"" dist=auto threshold=0.13 show_density=true show_options=""feature_variables,split_by,params"" into ""_exp_draft_b3068d76fd2f4b0089a9db0da2eec724""","",0,0,0,1715667507,0,"b041e21e-1090-49c4-8dc0-2387d84836db",0,canceled,"2.984","1715061600.000000000","1715667507.000000000","1715061600.000000000","1715667507.000000000",,,,,,,,,,,,,,,,,,,,
"admin__admin_U3BsdW5rX01MX1Rvb2xraXQ__RMD522a29322a8bd46be_1715667507.5867",server,"1715667507.768163",0,splunkjs,"| mstats rate_avg(""infra-statistics.packets_received"") as ""Rate (Avg) /s"" chart=true WHERE (""index""=""mertics_data"" AND interface_name=""GigabitEthernet0/0/0/0"" AND source=""xr-7"") span=1m
| fields - _span*  | fit DensityFunction ""Rate (Avg) /s"" dist=auto threshold=0.13 show_density=true show_options=""feature_variables,split_by,params"" into ""_exp_draft_b3068d76fd2f4b0089a9db0da2eec724""","",0,0,19901,1715667507,10099,"b041e21e-1090-49c4-8dc0-2387d84836db",19901,completed,"3.7110000000000003","1715061600.000000000","1715667507.000000000","1715061600.000000000","1715667507.000000000",,,,,,,,,,,,,,,,,,,,
"admin__admin_U3BsdW5rX01MX1Rvb2xraXQ__RMD57cdee68912f1a68c_1715667513.5868",server,"1715667513.027896",0,splunkjs,"| loadjob admin__admin_U3BsdW5rX01MX1Rvb2xraXQ__RMD522a29322a8bd46be_1715667507.5867 | stats first(_isApply) as _isApply, sum(IsOutlier(Rate (Avg) /s)) as outlierCount  | sort - outlierCount | table _isApply, outlierCount, *","",0,0,0,1715667513,0,"f23e6a6d-68c6-48f6-8197-d578ca2199a6",0,canceled,"0.264","1715061600.000000000","1715667513.000000000","1715061600.000000000","1715667513.000000000",,,,,,,,,,,,,,,,,,,,
"admin__admin_U3BsdW5rX01MX1Rvb2xraXQ__RMD52ce373b0829b4194_1715667513.5869",server,"1715667513.033367",0,splunkjs," | summary _exp_draft_b3068d76fd2f4b0089a9db0da2eec724","",0,0,0,1715667513,1,"e9bc596f-6319-4eda-a710-b8f5ab538448",0,canceled,"7.689","1715061600.000000000","1715667513.000000000","1715061600.000000000","1715667513.000000000",,,,,,,,,,,,,,,,,,,,
"admin__admin_U3BsdW5rX01MX1Rvb2xraXQ__RMD5c6e5433c0937ff65_1715667513.5870",server,"1715667513.041610",0,splunkjs," | summary _exp_draft_b3068d76fd2f4b0089a9db0da2eec724 | `histogram(cardinality, 10)`","",0,0,0,1715667513,1,"8dab2d5e-6ad1-4cfe-b942-1df137bf715d",0,canceled,"7.194","1715061600.000000000","1715667513.000000000","1715061600.000000000","1715667513.000000000",,,,,,,,,,,,,,,,,,,,
"admin__admin_U3BsdW5rX01MX1Rvb2xraXQ__RMD5c0a6fcfc91d8298d_1715667513.5871",server,"1715667513.114525",0,splunkjs," | summary _exp_draft_b3068d76fd2f4b0089a9db0da2eec724 | replace ""Auto: *"" with ""*"" in type | multireport  [| where type=""Normal"" |`histogram(mean, 10)` | eval type=""Normal""] [| where type=""Exponential"" |`histogram(mean, 10)` | eval type=""Exponential""] [| where type=""Gaussian KDE"" |`histogram(mean, 10)` | eval type=""Gaussian KDE""] [| where type=""Beta"" |`histogram(mean, 10)` | eval type=""Beta""] | table mean count type","",0,0,0,1715667513,1,"ef3ce413-fa74-452b-a450-341f34b6b009",0,canceled,"8.71","1715061600.000000000","1715667513.000000000","1715061600.000000000","1715667513.000000000",,,,,,,,,,,,,,,,,,,,
"admin__admin_U3BsdW5rX01MX1Rvb2xraXQ__RMD54b0d8ac1c7351c96_1715667513.5872",server,"1715667513.126739",0,splunkjs," | summary _exp_draft_b3068d76fd2f4b0089a9db0da2eec724 | replace ""Auto: *"" with ""*"" in type | multireport  [| where type=""Normal"" |`histogram(std, 10)` | eval type=""Normal""] [| where type=""Exponential"" |`histogram(std, 10)` | eval type=""Exponential""] [| where type=""Gaussian KDE"" |`histogram(std, 10)` | eval type=""Gaussian KDE""] [| where type=""Beta"" |`histogram(std, 10)` | eval type=""Beta""] | table std count type","",0,0,0,1715667513,1,"5b21eac9-86b4-4778-a6f6-c8d4abad59e8",0,canceled,"8.9","1715061600.000000000","1715667513.000000000","1715061600.000000000","1715667513.000000000",,,,,,,,,,,,,,,,,,,,
"admin__admin_U3BsdW5rX01MX1Rvb2xraXQ__RMD57cdee68912f1a68c_1715667513.5873",server,"1715667513.129805",0,splunkjs,"| loadjob admin__admin_U3BsdW5rX01MX1Rvb2xraXQ__RMD522a29322a8bd46be_1715667507.5867 | stats first(_isApply) as _isApply, sum(IsOutlier(Rate (Avg) /s)) as outlierCount  | sort - outlierCount | table _isApply, outlierCount, *","",0,0,0,1715667513,1,"f23e6a6d-68c6-48f6-8197-d578ca2199a6",0,completed,"0.122","1715061600.000000000","1715667513.000000000","1715061600.000000000","1715667513.000000000",,,,,,,,,,,,,,,,,,,,
"admin__admin_U3BsdW5rX01MX1Rvb2xraXQ__RMD53100ceab127177dd_1715667519.5874",server,"1715667519.174615",0,splunkjs,"| mstats rate_avg(""infra-statistics.packets_received"") as ""Rate (Avg) /s"" chart=true WHERE (""index""=""mertics_data"" AND interface_name=""GigabitEthernet0/0/0/0"" AND source=""xr-7"") span=1m
| fields - _span*  | fit DensityFunction ""Rate (Avg) /s"" dist=auto threshold=0.0003 show_density=true show_options=""feature_variables,split_by,params"" into ""_exp_draft_b3068d76fd2f4b0089a9db0da2eec724""","",0,0,0,1715667519,0,"0196c684-6859-4b3d-87fe-3a47c6a61acf",0,canceled,"4.361","1715061600.000000000","1715667519.000000000","1715061600.000000000","1715667519.000000000",,,,,,,,,,,,,,,,,,,,
"admin__admin_U3BsdW5rX01MX1Rvb2xraXQ__RMD53100ceab127177dd_1715667519.5875",server,"1715667519.218457",0,splunkjs,"| mstats rate_avg(""infra-statistics.packets_received"") as ""Rate (Avg) /s"" chart=true WHERE (""index""=""mertics_data"" AND interface_name=""GigabitEthernet0/0/0/0"" AND source=""xr-7"") span=1m
| fields - _span*  | fit DensityFunction ""Rate (Avg) /s"" dist=auto threshold=0.0003 show_density=true show_options=""feature_variables,split_by,params"" into ""_exp_draft_b3068d76fd2f4b0089a9db0da2eec724""","",0,0,19903,1715667519,10099,"0196c684-6859-4b3d-87fe-3a47c6a61acf",19903,completed,"5.143","1715061600.000000000","1715667519.000000000","1715061600.000000000","1715667519.000000000",,,,,,,,,,,,,,,,,,,,
