sid,"splunk_server","_time","is_realtime",provenance,search,"adhoc_search_level","api_index_et","api_index_lt","event_count","exec_time","result_count","savedsearch_name","scan_count",status,"total_run_time","api_et","api_lt","search_et","search_lt","__mv_sid","__mv_splunk_server","__mv__time","__mv_is_realtime","__mv_provenance","__mv_search","__mv_adhoc_search_level","__mv_api_index_et","__mv_api_index_lt","__mv_event_count","__mv_exec_time","__mv_result_count","__mv_savedsearch_name","__mv_scan_count","__mv_status","__mv_total_run_time","__mv_api_et","__mv_api_lt","__mv_search_et","__mv_search_lt"
"admin__admin_U3BsdW5rX01MX1Rvb2xraXQ__RMD5796af121c33901fc_1716504279.8036",server,"1716504279.730819",0,splunkjs," | summary _exp_draft_95d8015c87a245bb940d60d2b68bff07 | replace ""Auto: *"" with ""*"" in type | multireport  [| where type=""Normal"" |`histogram(std, 10)` | eval type=""Normal""] [| where type=""Exponential"" |`histogram(std, 10)` | eval type=""Exponential""] [| where type=""Gaussian KDE"" |`histogram(std, 10)` | eval type=""Gaussian KDE""] [| where type=""Beta"" |`histogram(std, 10)` | eval type=""Beta""] | table std count type","",0,0,0,1716504280,1,"d23e088a-e105-4770-a36a-bffa1cc0fc8d",0,completed,"11.883000000000001",,,,,,,,,,,,,,,,,,,,,,,,
"admin__admin_U3BsdW5rX01MX1Rvb2xraXQ__RMD53967c0dfc367c811_1716504694.8065",server,"1716504694.794640",0,splunkjs," | `clus-fit`",smart,0,0,5000,1716504694,2500,"4a1a03d7-6d5b-4ad3-9f9b-ce0634952b1b",5000,completed,"0.123",,,,,,,,,,,,,,,,,,,,,,,,
"admin__admin_U3BsdW5rX01MX1Rvb2xraXQ__RMD50e45530807bc85e6_1716608138.21413",server,"1716608138.316026",0,splunkjs," | mstats rate_avg(""infra-statistics.packets_received"") as ""Rate (Avg) /s"" WHERE index=""mltk_training_data_4"" AND source=""*"" AND interface_name=""*"" by source, interface_name span=1m | table source, interface_name, ""Rate (Avg) /s""","",0,0,0,1716608138,0,"bc5ef23b-345f-47fb-8c7a-9260b142039f",0,canceled,"0.14",,,,,,,,,,,,,,,,,,,,,,,,
"admin__admin_U3BsdW5rX01MX1Rvb2xraXQ__RMD50e45530807bc85e6_1716608138.21414",server,"1716608138.349550",0,splunkjs," | mstats rate_avg(""infra-statistics.packets_received"") as ""Rate (Avg) /s"" WHERE index=""mltk_training_data_4"" AND source=""*"" AND interface_name=""*"" by source, interface_name span=1m | table source, interface_name, ""Rate (Avg) /s""","",0,0,5000,1716608138,0,"bc5ef23b-345f-47fb-8c7a-9260b142039f",5000,canceled,"0.134",,,,,,,,,,,,,,,,,,,,,,,,
"admin__admin_U3BsdW5rX01MX1Rvb2xraXQ__RMD50e45530807bc85e6_1716608138.21415",server,"1716608138.356072",0,splunkjs," | mstats rate_avg(""infra-statistics.packets_received"") as ""Rate (Avg) /s"" WHERE index=""mltk_training_data_4"" AND source=""*"" AND interface_name=""*"" by source, interface_name span=1m | table source, interface_name, ""Rate (Avg) /s""",smart,0,0,5000,1716608138,2500,"bc5ef23b-345f-47fb-8c7a-9260b142039f",5000,completed,"0.148",,,,,,,,,,,,,,,,,,,,,,,,
"admin__admin_U3BsdW5rX01MX1Rvb2xraXQ__RMD5b216be81bd167643_1716666005.27809",server,"1716666005.271929",0,splunkjs," | `clus-fit`","",0,0,5000,1716666005,0,"dce2dc25-a92e-47cf-8884-572b99c3cc10",5000,canceled,"0.147",,,,,,,,,,,,,,,,,,,,,,,,
"admin__admin_U3BsdW5rX01MX1Rvb2xraXQ__RMD5b216be81bd167643_1716666005.27810",server,"1716666005.311130",0,splunkjs," | `clus-fit`","",0,0,0,1716666005,0,"dce2dc25-a92e-47cf-8884-572b99c3cc10",0,canceled,"0.101",,,,,,,,,,,,,,,,,,,,,,,,
"admin__admin_U3BsdW5rX01MX1Rvb2xraXQ__RMD5b216be81bd167643_1716666005.27811",server,"1716666005.319269",0,splunkjs," | `clus-fit`",smart,0,0,5000,1716666005,2500,"dce2dc25-a92e-47cf-8884-572b99c3cc10",5000,completed,"0.139",,,,,,,,,,,,,,,,,,,,,,,,
"admin__admin_U3BsdW5rX01MX1Rvb2xraXQ__RMD5724be45a9988ea50_1716666203.27827",server,"1716666203.028574",0,splunkjs,"| `clus-fit`  | fit DensityFunction ""Rate (Avg) /s"" by ""interface_name,source"" dist=auto threshold=0.023 show_density=true show_options=""feature_variables,split_by,params"" into ""_exp_draft_1565efe1707b469fbd6bec43c267f5fa""","",0,0,5000,1716666203,0,"e61bac28-34e8-4983-a4d8-a22a13eec5e7",5000,canceled,"4.049",,,,,,,,,,,,,,,,,,,,,,,,
"admin__admin_U3BsdW5rX01MX1Rvb2xraXQ__RMD5724be45a9988ea50_1716666203.27828",server,"1716666203.059984",0,splunkjs,"| `clus-fit`  | fit DensityFunction ""Rate (Avg) /s"" by ""interface_name,source"" dist=auto threshold=0.023 show_density=true show_options=""feature_variables,split_by,params"" into ""_exp_draft_1565efe1707b469fbd6bec43c267f5fa""","",0,0,5000,1716666203,2500,"e61bac28-34e8-4983-a4d8-a22a13eec5e7",5000,completed,"4.835",,,,,,,,,,,,,,,,,,,,,,,,
"admin__admin_U3BsdW5rX01MX1Rvb2xraXQ__RMD5efedcfd1f6e993f7_1716666209.27829",server,"1716666209.382131",0,splunkjs,"| loadjob admin__admin_U3BsdW5rX01MX1Rvb2xraXQ__RMD5724be45a9988ea50_1716666203.27828 | stats first(_isApply) as _isApply, sum(IsOutlier(Rate (Avg) /s)) as outlierCount by  ""interface_name"" ""source"" | sort - outlierCount | table _isApply, outlierCount, *","",0,0,0,1716666209,0,"db8089f3-ae2c-44a7-8bf6-5009e0608053",0,canceled,"0.274",,,,,,,,,,,,,,,,,,,,,,,,
"admin__admin_U3BsdW5rX01MX1Rvb2xraXQ__RMD52e4224d8a3b3ecad_1716666209.27831",server,"1716666209.397576",0,splunkjs," | summary _exp_draft_1565efe1707b469fbd6bec43c267f5fa | `histogram(cardinality, 10)`","",0,0,0,1716666209,0,"e9cd263b-a925-45e9-8f56-47f69e053180",0,canceled,"8.816",,,,,,,,,,,,,,,,,,,,,,,,
"admin__admin_U3BsdW5rX01MX1Rvb2xraXQ__RMD5e3eddb9fbd8e33cf_1716666209.27833",server,"1716666209.411180",0,splunkjs," | summary _exp_draft_1565efe1707b469fbd6bec43c267f5fa | replace ""Auto: *"" with ""*"" in type | multireport  [| where type=""Normal"" |`histogram(std, 10)` | eval type=""Normal""] [| where type=""Exponential"" |`histogram(std, 10)` | eval type=""Exponential""] [| where type=""Gaussian KDE"" |`histogram(std, 10)` | eval type=""Gaussian KDE""] [| where type=""Beta"" |`histogram(std, 10)` | eval type=""Beta""] | table std count type","",0,0,0,1716666209,0,"c0cc88b9-d7f0-444d-b5a6-89ad45bea4e1",0,canceled,"9.751",,,,,,,,,,,,,,,,,,,,,,,,
"admin__admin_U3BsdW5rX01MX1Rvb2xraXQ__RMD5efedcfd1f6e993f7_1716666209.27834",server,"1716666209.472538",0,splunkjs,"| loadjob admin__admin_U3BsdW5rX01MX1Rvb2xraXQ__RMD5724be45a9988ea50_1716666203.27828 | stats first(_isApply) as _isApply, sum(IsOutlier(Rate (Avg) /s)) as outlierCount by  ""interface_name"" ""source"" | sort - outlierCount | table _isApply, outlierCount, *","",0,0,0,1716666209,1,"db8089f3-ae2c-44a7-8bf6-5009e0608053",0,completed,"0.215",,,,,,,,,,,,,,,,,,,,,,,,
"admin__admin_U3BsdW5rX01MX1Rvb2xraXQ__RMD5a836092bfebd3aa0_1716666209.27835",server,"1716666209.479490",0,splunkjs," | summary _exp_draft_1565efe1707b469fbd6bec43c267f5fa","",0,0,0,1716666209,1,"48617dcd-11b6-48bb-bf00-10dceab9f7a5",0,completed,"12.382",,,,,,,,,,,,,,,,,,,,,,,,
"admin__admin_U3BsdW5rX01MX1Rvb2xraXQ__RMD52e4224d8a3b3ecad_1716666209.27836",server,"1716666209.496538",0,splunkjs," | summary _exp_draft_1565efe1707b469fbd6bec43c267f5fa | `histogram(cardinality, 10)`","",0,0,0,1716666209,1,"e9cd263b-a925-45e9-8f56-47f69e053180",0,completed,"12.571",,,,,,,,,,,,,,,,,,,,,,,,
"admin__admin_U3BsdW5rX01MX1Rvb2xraXQ__RMD557daa175a4f86c7a_1716666209.27837",server,"1716666209.503040",0,splunkjs," | summary _exp_draft_1565efe1707b469fbd6bec43c267f5fa | replace ""Auto: *"" with ""*"" in type | multireport  [| where type=""Normal"" |`histogram(mean, 10)` | eval type=""Normal""] [| where type=""Exponential"" |`histogram(mean, 10)` | eval type=""Exponential""] [| where type=""Gaussian KDE"" |`histogram(mean, 10)` | eval type=""Gaussian KDE""] [| where type=""Beta"" |`histogram(mean, 10)` | eval type=""Beta""] | table mean count type","",0,0,0,1716666210,1,"96ab433c-6748-4156-9882-94baff036696",0,completed,"13.187",,,,,,,,,,,,,,,,,,,,,,,,
"admin__admin_U3BsdW5rX01MX1Rvb2xraXQ__RMD5e3eddb9fbd8e33cf_1716666209.27838",server,"1716666209.507891",0,splunkjs," | summary _exp_draft_1565efe1707b469fbd6bec43c267f5fa | replace ""Auto: *"" with ""*"" in type | multireport  [| where type=""Normal"" |`histogram(std, 10)` | eval type=""Normal""] [| where type=""Exponential"" |`histogram(std, 10)` | eval type=""Exponential""] [| where type=""Gaussian KDE"" |`histogram(std, 10)` | eval type=""Gaussian KDE""] [| where type=""Beta"" |`histogram(std, 10)` | eval type=""Beta""] | table std count type","",0,0,0,1716666210,1,"c0cc88b9-d7f0-444d-b5a6-89ad45bea4e1",0,completed,"13.246",,,,,,,,,,,,,,,,,,,,,,,,
"admin__admin_U3BsdW5rX01MX1Rvb2xraXQ__RMD5724be45a9988ea50_1716666421.27858",server,"1716666421.872766",0,splunkjs,"| `clus-fit`  | fit DensityFunction ""Rate (Avg) /s"" by ""interface_name,source"" dist=auto threshold=0.023 show_density=true show_options=""feature_variables,split_by,params"" into ""_exp_draft_1565efe1707b469fbd6bec43c267f5fa""","",0,0,5000,1716666421,2500,"e61bac28-34e8-4983-a4d8-a22a13eec5e7",5000,completed,"4.107",,,,,,,,,,,,,,,,,,,,,,,,
"admin__admin_U3BsdW5rX01MX1Rvb2xraXQ__RMD5efedcfd1f6e993f7_1716666427.27860",server,"1716666427.140813",0,splunkjs,"| loadjob admin__admin_U3BsdW5rX01MX1Rvb2xraXQ__RMD5724be45a9988ea50_1716666421.27858 | stats first(_isApply) as _isApply, sum(IsOutlier(Rate (Avg) /s)) as outlierCount by  ""interface_name"" ""source"" | sort - outlierCount | table _isApply, outlierCount, *","",0,0,0,1716666427,1,"db8089f3-ae2c-44a7-8bf6-5009e0608053",0,canceled,"0.177",,,,,,,,,,,,,,,,,,,,,,,,
"admin__admin_U3BsdW5rX01MX1Rvb2xraXQ__RMD5a836092bfebd3aa0_1716666427.27861",server,"1716666427.144227",0,splunkjs," | summary _exp_draft_1565efe1707b469fbd6bec43c267f5fa","",0,0,0,1716666427,1,"48617dcd-11b6-48bb-bf00-10dceab9f7a5",0,completed,"7.527",,,,,,,,,,,,,,,,,,,,,,,,
"admin__admin_U3BsdW5rX01MX1Rvb2xraXQ__RMD52e4224d8a3b3ecad_1716666427.27862",server,"1716666427.154519",0,splunkjs," | summary _exp_draft_1565efe1707b469fbd6bec43c267f5fa | `histogram(cardinality, 10)`","",0,0,0,1716666427,1,"e9cd263b-a925-45e9-8f56-47f69e053180",0,completed,"7.398000000000001",,,,,,,,,,,,,,,,,,,,,,,,
"admin__admin_U3BsdW5rX01MX1Rvb2xraXQ__RMD557daa175a4f86c7a_1716666427.27863",server,"1716666427.230366",0,splunkjs," | summary _exp_draft_1565efe1707b469fbd6bec43c267f5fa | replace ""Auto: *"" with ""*"" in type | multireport  [| where type=""Normal"" |`histogram(mean, 10)` | eval type=""Normal""] [| where type=""Exponential"" |`histogram(mean, 10)` | eval type=""Exponential""] [| where type=""Gaussian KDE"" |`histogram(mean, 10)` | eval type=""Gaussian KDE""] [| where type=""Beta"" |`histogram(mean, 10)` | eval type=""Beta""] | table mean count type","",0,0,0,1716666427,1,"96ab433c-6748-4156-9882-94baff036696",0,completed,"7.883",,,,,,,,,,,,,,,,,,,,,,,,
"admin__admin_U3BsdW5rX01MX1Rvb2xraXQ__RMD5e3eddb9fbd8e33cf_1716666427.27864",server,"1716666427.240346",0,splunkjs," | summary _exp_draft_1565efe1707b469fbd6bec43c267f5fa | replace ""Auto: *"" with ""*"" in type | multireport  [| where type=""Normal"" |`histogram(std, 10)` | eval type=""Normal""] [| where type=""Exponential"" |`histogram(std, 10)` | eval type=""Exponential""] [| where type=""Gaussian KDE"" |`histogram(std, 10)` | eval type=""Gaussian KDE""] [| where type=""Beta"" |`histogram(std, 10)` | eval type=""Beta""] | table std count type","",0,0,0,1716666427,1,"c0cc88b9-d7f0-444d-b5a6-89ad45bea4e1",0,completed,"8.057",,,,,,,,,,,,,,,,,,,,,,,,
"admin__admin_U3BsdW5rX01MX1Rvb2xraXQ__RMD5efedcfd1f6e993f7_1716666427.27865",server,"1716666427.254602",0,splunkjs,"| loadjob admin__admin_U3BsdW5rX01MX1Rvb2xraXQ__RMD5724be45a9988ea50_1716666421.27858 | stats first(_isApply) as _isApply, sum(IsOutlier(Rate (Avg) /s)) as outlierCount by  ""interface_name"" ""source"" | sort - outlierCount | table _isApply, outlierCount, *","",0,0,0,1716666427,1,"db8089f3-ae2c-44a7-8bf6-5009e0608053",0,completed,"0.18",,,,,,,,,,,,,,,,,,,,,,,,
"admin__admin_U3BsdW5rX01MX1Rvb2xraXQ__RMD509405a8bb79a8bcd_1716677175.28788",server,"1716677175.410600",0,splunkjs," | `clus-fit`","",0,0,0,1716677175,0,"30f0bfe1-8060-422d-9b0f-81b56cb3bf47",0,canceled,"0.145",,,,,,,,,,,,,,,,,,,,,,,,
"admin__admin_U3BsdW5rX01MX1Rvb2xraXQ__RMD509405a8bb79a8bcd_1716677175.28789",server,"1716677175.456375",0,splunkjs," | `clus-fit`","",0,0,0,1716677175,0,"30f0bfe1-8060-422d-9b0f-81b56cb3bf47",0,canceled,"0.101",,,,,,,,,,,,,,,,,,,,,,,,
"admin__admin_U3BsdW5rX01MX1Rvb2xraXQ__RMD509405a8bb79a8bcd_1716677175.28790",server,"1716677175.460469",0,splunkjs," | `clus-fit`",smart,0,0,5000,1716677175,2500,"30f0bfe1-8060-422d-9b0f-81b56cb3bf47",5000,completed,"0.199",,,,,,,,,,,,,,,,,,,,,,,,
"admin__admin_U3BsdW5rX01MX1Rvb2xraXQ__RMD509405a8bb79a8bcd_1716677267.28848",server,"1716677267.518632",0,splunkjs," | `clus-fit`",smart,0,0,5000,1716677267,2500,"30f0bfe1-8060-422d-9b0f-81b56cb3bf47",5000,completed,"0.085",,,,,,,,,,,,,,,,,,,,,,,,
"admin__admin_U3BsdW5rX01MX1Rvb2xraXQ__RMD509405a8bb79a8bcd_1716695018.30440",server,"1716695018.890834",0,splunkjs," | `clus-fit`",smart,0,0,5000,1716695019,2500,"30f0bfe1-8060-422d-9b0f-81b56cb3bf47",5000,completed,"0.371",,,,,,,,,,,,,,,,,,,,,,,,
"admin__admin_U3BsdW5rX01MX1Rvb2xraXQ__RMD5402a22551eda4ad3_1716696068.30534",server,"1716696068.166498",0,splunkjs,"| `clus-fit`  | fit DensityFunction ""Rate (Avg) /s"" by ""interface_name,source"" dist=auto threshold=0.0001 show_density=true show_options=""feature_variables,split_by,params"" into ""_exp_draft_1565efe1707b469fbd6bec43c267f5fa""","",0,0,5000,1716696068,0,"01299c69-fdfc-46b2-a0a3-207674f10f2b",5000,canceled,"4.315",,,,,,,,,,,,,,,,,,,,,,,,
"admin__admin_U3BsdW5rX01MX1Rvb2xraXQ__RMD5402a22551eda4ad3_1716696068.30535",server,"1716696068.224612",0,splunkjs,"| `clus-fit`  | fit DensityFunction ""Rate (Avg) /s"" by ""interface_name,source"" dist=auto threshold=0.0001 show_density=true show_options=""feature_variables,split_by,params"" into ""_exp_draft_1565efe1707b469fbd6bec43c267f5fa""","",0,0,5000,1716696068,2500,"01299c69-fdfc-46b2-a0a3-207674f10f2b",5000,completed,"5.096",,,,,,,,,,,,,,,,,,,,,,,,
"admin__admin_U3BsdW5rX01MX1Rvb2xraXQ__RMD5c22e49338202bb87_1716696074.30536",server,"1716696074.877347",0,splunkjs,"| loadjob admin__admin_U3BsdW5rX01MX1Rvb2xraXQ__RMD5402a22551eda4ad3_1716696068.30535 | stats first(_isApply) as _isApply, sum(IsOutlier(Rate (Avg) /s)) as outlierCount by  ""interface_name"" ""source"" | sort - outlierCount | table _isApply, outlierCount, *","",0,0,0,1716696075,0,"93264215-a7b8-4d71-842e-d03904867326",0,canceled,"0.322",,,,,,,,,,,,,,,,,,,,,,,,
"admin__admin_U3BsdW5rX01MX1Rvb2xraXQ__RMD5f5ec6b1d0b1a0369_1716696074.30537",server,"1716696074.881675",0,splunkjs," | summary _exp_draft_1565efe1707b469fbd6bec43c267f5fa","",0,0,0,1716696075,0,"b57bce6f-8cd0-4d6d-b68c-d3c10ab0a56a",0,canceled,"8.341",,,,,,,,,,,,,,,,,,,,,,,,
"admin__admin_U3BsdW5rX01MX1Rvb2xraXQ__RMD54fc3c9a1e99f743b_1716696074.30538",server,"1716696074.889336",0,splunkjs," | summary _exp_draft_1565efe1707b469fbd6bec43c267f5fa | `histogram(cardinality, 10)`","",0,0,0,1716696074,0,"22b8aaca-dc55-490a-b95b-c3ca363021c1",0,canceled,"8.453",,,,,,,,,,,,,,,,,,,,,,,,
"admin__admin_U3BsdW5rX01MX1Rvb2xraXQ__RMD5b5601f6c6638c283_1716696074.30539",server,"1716696074.980661",0,splunkjs," | summary _exp_draft_1565efe1707b469fbd6bec43c267f5fa | replace ""Auto: *"" with ""*"" in type | multireport  [| where type=""Normal"" |`histogram(mean, 10)` | eval type=""Normal""] [| where type=""Exponential"" |`histogram(mean, 10)` | eval type=""Exponential""] [| where type=""Gaussian KDE"" |`histogram(mean, 10)` | eval type=""Gaussian KDE""] [| where type=""Beta"" |`histogram(mean, 10)` | eval type=""Beta""] | table mean count type","",0,0,0,1716696075,0,"1cbf0e1c-0366-4334-8ffb-cbdeb89c3098",0,canceled,"10.75",,,,,,,,,,,,,,,,,,,,,,,,
"admin__admin_U3BsdW5rX01MX1Rvb2xraXQ__RMD5be34f835317cc3c4_1716696074.30540",server,"1716696074.984122",0,splunkjs," | summary _exp_draft_1565efe1707b469fbd6bec43c267f5fa | replace ""Auto: *"" with ""*"" in type | multireport  [| where type=""Normal"" |`histogram(std, 10)` | eval type=""Normal""] [| where type=""Exponential"" |`histogram(std, 10)` | eval type=""Exponential""] [| where type=""Gaussian KDE"" |`histogram(std, 10)` | eval type=""Gaussian KDE""] [| where type=""Beta"" |`histogram(std, 10)` | eval type=""Beta""] | table std count type","",0,0,0,1716696075,0,"543a8285-cf2f-4232-a94b-8299f3c1ad1f",0,canceled,"10.870000000000001",,,,,,,,,,,,,,,,,,,,,,,,
"admin__admin_U3BsdW5rX01MX1Rvb2xraXQ__RMD5c22e49338202bb87_1716696074.30541",server,"1716696074.988970",0,splunkjs,"| loadjob admin__admin_U3BsdW5rX01MX1Rvb2xraXQ__RMD5402a22551eda4ad3_1716696068.30535 | stats first(_isApply) as _isApply, sum(IsOutlier(Rate (Avg) /s)) as outlierCount by  ""interface_name"" ""source"" | sort - outlierCount | table _isApply, outlierCount, *","",0,0,0,1716696075,1,"93264215-a7b8-4d71-842e-d03904867326",0,completed,"0.156",,,,,,,,,,,,,,,,,,,,,,,,
"admin__admin_U3BsdW5rX01MX1Rvb2xraXQ__RMD5f5ec6b1d0b1a0369_1716696074.30542",server,"1716696075.001139",0,splunkjs," | summary _exp_draft_1565efe1707b469fbd6bec43c267f5fa","",0,0,0,1716696075,1,"b57bce6f-8cd0-4d6d-b68c-d3c10ab0a56a",0,completed,"12.023",,,,,,,,,,,,,,,,,,,,,,,,
"admin__admin_U3BsdW5rX01MX1Rvb2xraXQ__RMD54fc3c9a1e99f743b_1716696075.30543",server,"1716696075.017720",0,splunkjs," | summary _exp_draft_1565efe1707b469fbd6bec43c267f5fa | `histogram(cardinality, 10)`","",0,0,0,1716696075,1,"22b8aaca-dc55-490a-b95b-c3ca363021c1",0,completed,"12.231",,,,,,,,,,,,,,,,,,,,,,,,
"admin__admin_U3BsdW5rX01MX1Rvb2xraXQ__RMD5b5601f6c6638c283_1716696075.30544",server,"1716696075.025868",0,splunkjs," | summary _exp_draft_1565efe1707b469fbd6bec43c267f5fa | replace ""Auto: *"" with ""*"" in type | multireport  [| where type=""Normal"" |`histogram(mean, 10)` | eval type=""Normal""] [| where type=""Exponential"" |`histogram(mean, 10)` | eval type=""Exponential""] [| where type=""Gaussian KDE"" |`histogram(mean, 10)` | eval type=""Gaussian KDE""] [| where type=""Beta"" |`histogram(mean, 10)` | eval type=""Beta""] | table mean count type","",0,0,0,1716696075,1,"1cbf0e1c-0366-4334-8ffb-cbdeb89c3098",0,completed,"12.507",,,,,,,,,,,,,,,,,,,,,,,,
"admin__admin_U3BsdW5rX01MX1Rvb2xraXQ__RMD5be34f835317cc3c4_1716696075.30545",server,"1716696075.092258",0,splunkjs," | summary _exp_draft_1565efe1707b469fbd6bec43c267f5fa | replace ""Auto: *"" with ""*"" in type | multireport  [| where type=""Normal"" |`histogram(std, 10)` | eval type=""Normal""] [| where type=""Exponential"" |`histogram(std, 10)` | eval type=""Exponential""] [| where type=""Gaussian KDE"" |`histogram(std, 10)` | eval type=""Gaussian KDE""] [| where type=""Beta"" |`histogram(std, 10)` | eval type=""Beta""] | table std count type","",0,0,0,1716696075,1,"543a8285-cf2f-4232-a94b-8299f3c1ad1f",0,completed,"12.661",,,,,,,,,,,,,,,,,,,,,,,,
"admin__admin_U3BsdW5rX01MX1Rvb2xraXQ__RMD5c173eeeb8c7fd9f3_1716696628.30595",server,"1716696628.918574",0,splunkjs,"| `clus-fit`  | apply _exp_draft_1565efe1707b469fbd6bec43c267f5fa dist=auto threshold=0.019 show_density=true show_options=""feature_variables,split_by,params"" | eval _isApply=""true""","",0,0,5000,1716696629,0,"9738476e-56bd-4b3b-9b16-20420aea0021",5000,canceled,"3.628",,,,,,,,,,,,,,,,,,,,,,,,
"admin__admin_U3BsdW5rX01MX1Rvb2xraXQ__RMD5c173eeeb8c7fd9f3_1716696628.30596",server,"1716696628.986420",0,splunkjs,"| `clus-fit`  | apply _exp_draft_1565efe1707b469fbd6bec43c267f5fa dist=auto threshold=0.019 show_density=true show_options=""feature_variables,split_by,params"" | eval _isApply=""true""","",0,0,5000,1716696629,2500,"9738476e-56bd-4b3b-9b16-20420aea0021",5000,completed,"4.017",,,,,,,,,,,,,,,,,,,,,,,,
"admin__admin_U3BsdW5rX01MX1Rvb2xraXQ__RMD5c22e49338202bb87_1716696634.30597",server,"1716696634.469837",0,splunkjs,"| loadjob admin__admin_U3BsdW5rX01MX1Rvb2xraXQ__RMD5c173eeeb8c7fd9f3_1716696628.30596 | stats first(_isApply) as _isApply, sum(IsOutlier(Rate (Avg) /s)) as outlierCount by  ""interface_name"" ""source"" | sort - outlierCount | table _isApply, outlierCount, *","",0,0,0,1716696634,1,"93264215-a7b8-4d71-842e-d03904867326",0,canceled,"0.063",,,,,,,,,,,,,,,,,,,,,,,,
"admin__admin_U3BsdW5rX01MX1Rvb2xraXQ__RMD5c22e49338202bb87_1716696634.30598",server,"1716696634.494166",0,splunkjs,"| loadjob admin__admin_U3BsdW5rX01MX1Rvb2xraXQ__RMD5c173eeeb8c7fd9f3_1716696628.30596 | stats first(_isApply) as _isApply, sum(IsOutlier(Rate (Avg) /s)) as outlierCount by  ""interface_name"" ""source"" | sort - outlierCount | table _isApply, outlierCount, *","",0,0,0,1716696634,1,"93264215-a7b8-4d71-842e-d03904867326",0,completed,"0.07200000000000001",,,,,,,,,,,,,,,,,,,,,,,,
"admin__admin_U3BsdW5rX01MX1Rvb2xraXQ__RMD5402a22551eda4ad3_1716696657.30599",server,"1716696657.086481",0,splunkjs,"| `clus-fit`  | fit DensityFunction ""Rate (Avg) /s"" by ""interface_name,source"" dist=auto threshold=0.019 show_density=true show_options=""feature_variables,split_by,params"" into ""_exp_draft_1565efe1707b469fbd6bec43c267f5fa""","",0,0,5000,1716696657,0,"01299c69-fdfc-46b2-a0a3-207674f10f2b",5000,canceled,"3.454",,,,,,,,,,,,,,,,,,,,,,,,
"admin__admin_U3BsdW5rX01MX1Rvb2xraXQ__RMD5402a22551eda4ad3_1716696657.30600",server,"1716696657.166522",0,splunkjs,"| `clus-fit`  | fit DensityFunction ""Rate (Avg) /s"" by ""interface_name,source"" dist=auto threshold=0.019 show_density=true show_options=""feature_variables,split_by,params"" into ""_exp_draft_1565efe1707b469fbd6bec43c267f5fa""","",0,0,5000,1716696657,2500,"01299c69-fdfc-46b2-a0a3-207674f10f2b",5000,completed,"4.561",,,,,,,,,,,,,,,,,,,,,,,,
"admin__admin_U3BsdW5rX01MX1Rvb2xraXQ__RMD5c22e49338202bb87_1716696662.30605",server,"1716696662.633104",0,splunkjs,"| loadjob admin__admin_U3BsdW5rX01MX1Rvb2xraXQ__RMD5402a22551eda4ad3_1716696657.30600 | stats first(_isApply) as _isApply, sum(IsOutlier(Rate (Avg) /s)) as outlierCount by  ""interface_name"" ""source"" | sort - outlierCount | table _isApply, outlierCount, *","",0,0,0,1716696662,1,"93264215-a7b8-4d71-842e-d03904867326",0,canceled,"0.335",,,,,,,,,,,,,,,,,,,,,,,,
"admin__admin_U3BsdW5rX01MX1Rvb2xraXQ__RMD5f5ec6b1d0b1a0369_1716696662.30606",server,"1716696662.690052",0,splunkjs," | summary _exp_draft_1565efe1707b469fbd6bec43c267f5fa","",0,0,0,1716696663,0,"b57bce6f-8cd0-4d6d-b68c-d3c10ab0a56a",0,canceled,"8.809000000000001",,,,,,,,,,,,,,,,,,,,,,,,
"admin__admin_U3BsdW5rX01MX1Rvb2xraXQ__RMD54fc3c9a1e99f743b_1716696662.30607",server,"1716696662.715837",0,splunkjs," | summary _exp_draft_1565efe1707b469fbd6bec43c267f5fa | `histogram(cardinality, 10)`","",0,0,0,1716696663,0,"22b8aaca-dc55-490a-b95b-c3ca363021c1",0,canceled,"8.671",,,,,,,,,,,,,,,,,,,,,,,,
"admin__admin_U3BsdW5rX01MX1Rvb2xraXQ__RMD5b5601f6c6638c283_1716696662.30608",server,"1716696662.734373",0,splunkjs," | summary _exp_draft_1565efe1707b469fbd6bec43c267f5fa | replace ""Auto: *"" with ""*"" in type | multireport  [| where type=""Normal"" |`histogram(mean, 10)` | eval type=""Normal""] [| where type=""Exponential"" |`histogram(mean, 10)` | eval type=""Exponential""] [| where type=""Gaussian KDE"" |`histogram(mean, 10)` | eval type=""Gaussian KDE""] [| where type=""Beta"" |`histogram(mean, 10)` | eval type=""Beta""] | table mean count type","",0,0,0,1716696663,0,"1cbf0e1c-0366-4334-8ffb-cbdeb89c3098",0,canceled,"11.578",,,,,,,,,,,,,,,,,,,,,,,,
"admin__admin_U3BsdW5rX01MX1Rvb2xraXQ__RMD5be34f835317cc3c4_1716696662.30609",server,"1716696662.792503",0,splunkjs," | summary _exp_draft_1565efe1707b469fbd6bec43c267f5fa | replace ""Auto: *"" with ""*"" in type | multireport  [| where type=""Normal"" |`histogram(std, 10)` | eval type=""Normal""] [| where type=""Exponential"" |`histogram(std, 10)` | eval type=""Exponential""] [| where type=""Gaussian KDE"" |`histogram(std, 10)` | eval type=""Gaussian KDE""] [| where type=""Beta"" |`histogram(std, 10)` | eval type=""Beta""] | table std count type","",0,0,0,1716696663,0,"543a8285-cf2f-4232-a94b-8299f3c1ad1f",0,canceled,"14.509",,,,,,,,,,,,,,,,,,,,,,,,
